"situation","Date","pla","somupvtsem","laimax","laisen_n","hauteur","raint","trg_n","ilevs","iamfs","ilaxs","densite","Plant","algorithm"
"maize_BEOU_monocrop",2018-05-25,"mai",0,0,0,0,0,20.2,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-05-26,"mai",0,0,0,0,0,16.9,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-05-26,"mai",0,0,0,0,0,16.9,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-05-27,"mai",0,0,0,0,0,22,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-05-27,"mai",0,0,0,0,0,22,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-05-28,"mai",0,0,0,0,0,15.6,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-05-28,"mai",0,0,0,0,0,15.6,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-05-29,"mai",0,0,0,0,0,21.2,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-05-29,"mai",0,0,0,0,0,21.2,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-05-30,"mai",0,0,0,0,0,8.9,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-05-30,"mai",0,0,0,0,0,8.9,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-05-31,"mai",0,0,0,0,0,21.4,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-05-31,"mai",0,0,0,0,0,21.4,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-06-01,"mai",0,0,0,0,0,12,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-06-01,"mai",0,0,0,0,0,12,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-06-02,"mai",0,0,0,0,0,22.8,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-06-02,"mai",0,0,0,0,0,22.8,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-06-03,"mai",0,0,0,0,0,21.6,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-06-03,"mai",0,0,0,0,0,21.6,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-06-04,"mai",0,0,0,0,0,11.9,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-06-04,"mai",0,0,0,0,0,11.9,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-06-05,"mai",0,0,0,0,0,15.5,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-06-05,"mai",0,0,0,0,0,15.5,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-06-06,"mai",0,0,0,0,0,17.2,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-06-06,"mai",0,0,0,0,0,17.2,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-06-07,"mai",0,0,0,0,0,21,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-06-07,"mai",0,0,0,0,0,21,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-06-08,"mai",0,0,0,0,0,23,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-06-08,"mai",0,0,0,0,0,23,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-06-09,"mai",0,0,0,0,0,18,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-06-09,"mai",0,0,0,0,0,18,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-06-10,"mai",0,0,0,0,0,10.7,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-06-10,"mai",0,0,0,0,0,10.7,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-06-11,"mai",0,0,0,0,0,16.3,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-06-11,"mai",0,0,0,0,0,16.3,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-06-12,"mai",0,0,0,0,0,23.7,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-06-12,"mai",0,0,0,0,0,23.7,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-06-13,"mai",0,0,0,0,0,19.4,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-06-13,"mai",0,0,0,0,0,19.4,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-06-14,"mai",0,0,0,0,0,9.1,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-06-14,"mai",0,0,0,0,0,9.1,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-06-15,"mai",0,0,0,0,0,19.4,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-06-15,"mai",0,0,0,0,0,19.4,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-06-16,"mai",0,0,0,0,0,23.2,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-06-16,"mai",0,0,0,0,0,23.2,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-06-17,"mai",0,0,0,0,0,20.4,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-06-17,"mai",0,0,0,0,0,20.4,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-06-18,"mai",0,0,0,0,0,18.2,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-06-18,"mai",0,0,0,0,0,18.2,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-06-19,"mai",0,0,0,0,0,18.5,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-06-19,"mai",0,0,0,0,0,18.5,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-06-20,"mai",0,0,0,0,0,18.7,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-06-20,"mai",0,0,0,0,0,18.7,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-06-21,"mai",0,0,0,0,0,19,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-06-21,"mai",0,0,0,0,0,19,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-06-22,"mai",0,0,0,0,0,9.9,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-06-22,"mai",0,0,0,0,0,9.9,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-06-23,"mai",0,0,0,0,0,16.3,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-06-23,"mai",0,0,0,0,0,16.3,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-06-24,"mai",0,0,0,0,0,12.7,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-06-24,"mai",0,0,0,0,0,12.7,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-06-25,"mai",0,0,0,0,0,21.3,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-06-25,"mai",0,0,0,0,0,21.3,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-06-26,"mai",0,0,0,0,0,22.8,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-06-26,"mai",0,0,0,0,0,22.8,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-06-27,"mai",22.25983,0,0,0,0,8.7,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-06-27,"mai",22.25983,0,0,0,0,8.7,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-06-28,"mai",39.86983,0,0,0,0,19.3,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-06-28,"mai",39.86983,0,0,0,0,19.3,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-06-29,"mai",61.22984,0,0,0,0,22.5,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-06-29,"mai",61.22984,0,0,0,0,22.5,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-06-30,"mai",82.25095,2e-05,0,0.00522,0,21.1,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-06-30,"mai",82.25095,2e-05,0,0.00522,1e-04,21.1,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-07-01,"mai",101.36095,0.00034,0,0.00652,0,11.3,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-07-01,"mai",101.36095,0.00034,0,0.00652,0.00124,11.3,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-07-02,"mai",120.81413,0.00076,0,0.00797,0,17.4,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-07-02,"mai",120.81438,0.00076,0,0.00797,0.00422,17.4,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-07-03,"mai",141.72414,0.00133,0,0.00978,5e-05,22.6,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-07-03,"mai",141.72438,0.00133,0,0.00978,0.00957,22.6,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-07-04,"mai",162.55859,0.00204,0,0.01218,7e-05,14.8,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-07-04,"mai",162.56371,0.00204,0,0.01218,0.00964,14.8,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-07-05,"mai",181.41859,0.00283,0,0.01516,0.00018,23,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-07-05,"mai",181.42371,0.00283,0,0.01516,0.02077,23,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-07-06,"mai",203.30794,0.00402,0,0.01847,0.00029,21.5,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-07-06,"mai",203.31888,0.00402,0,0.01847,0.02755,21.5,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-07-07,"mai",225.01794,0.00552,0,0.02322,0.00045,18.9,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-07-07,"mai",225.02888,0.00552,0,0.02323,0.03322,18.9,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-07-08,"mai",244.9079,0.00721,0,0.02913,0.00076,19.5,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-07-08,"mai",244.92928,0.00721,0,0.02913,0.04479,19.5,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-07-09,"mai",266.9679,0.00964,0,0.03584,0.00106,23.3,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-07-09,"mai",266.98929,0.00964,0,0.03584,0.07147,23.3,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-07-10,"mai",289.02338,0.01273,0,0.04506,0.00175,22.6,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-07-10,"mai",289.06509,0.01274,0,0.04507,0.09151,22.6,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-07-11,"mai",314.49692,0.01753,0,0.05662,0.09787,17.6,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-07-11,"mai",314.54068,0.01754,0,0.0566,0.00267,17.6,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-07-12,"mai",337.75122,0.02313,0,0.07353,0.14134,19.3,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-07-12,"mai",337.83066,0.02316,0,0.07357,0.00486,19.3,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-07-13,"mai",359.45963,0.02971,0,0.09322,0.16987,18.1,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-07-13,"mai",359.58145,0.02976,0,0.09329,0.00767,18.1,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-07-14,"mai",384.26837,0.03966,0,0.1161,0.28093,22.5,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-07-14,"mai",384.46674,0.03977,0,0.11624,0.04898,22.5,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-07-15,"mai",406.47272,0.05084,0,0.14877,0.13233,8.3,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-07-15,"mai",406.61737,0.05093,0,0.14906,0.02817,8.3,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-07-16,"mai",425.18271,0.06211,0,0.18513,0.23476,12.1,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-07-16,"mai",425.32736,0.06222,0,0.18539,0.07665,12.1,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-07-17,"mai",446.78601,0.07868,0,0.22194,0.32255,13.2,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-07-17,"mai",447.03418,0.07892,0,0.22225,0.13665,13.2,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-07-18,"mai",464.896,0.09508,0,0.27257,0.35233,12,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-07-18,"mai",465.14417,0.09536,0,0.2732,0.18039,12,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-07-19,"mai",481.75598,0.11301,0,0.32255,0.69363,20,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-07-19,"mai",482.00415,0.11333,0,0.32329,0.42875,20,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-07-20,"mai",501.15622,0.13843,0,0.3759,0.73279,17.4,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-07-20,"mai",501.3512,0.13873,0,0.37674,0.49448,17.4,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-07-21,"mai",521.76624,0.17157,0,0.44605,0.76375,14.8,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-07-21,"mai",521.96118,0.17193,0,0.4468,0.56304,14.8,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-07-22,"mai",541.12622,0.20856,0,0.53137,1.44323,23.3,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-07-22,"mai",541.32117,0.20898,0,0.53223,1.17972,23.3,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-07-23,"mai",561.75232,0.25623,0,0.62183,1.47499,19.7,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-07-23,"mai",561.90808,0.25661,0,0.62279,1.26763,19.7,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-07-24,"mai",583.2843,0.31614,2e-05,0.72893,2.03683,22.5,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-07-24,"mai",583.55823,0.31702,2e-05,0.72978,1.83837,22.5,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-07-25,"mai",606.10754,0.39261,2e-05,0.85152,1.31491,12,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-07-25,"mai",606.3526,0.39353,2e-05,0.85314,1.21692,12,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-07-26,"mai",623.72186,0.45786,2e-05,0.99142,1.80062,14.4,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-07-26,"mai",623.96259,0.45888,2e-05,0.99296,1.71221,14.4,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-07-27,"mai",643.54822,0.54309,2e-05,1.10444,1.45652,10.1,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-07-27,"mai",643.77625,0.54417,2e-05,1.10601,1.40337,10.1,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-07-28,"mai",661.1582,0.62603,0.00034,1.23452,3.55952,22,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-07-28,"mai",661.38623,0.62722,0.00034,1.23602,3.50974,22,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-07-29,"mai",681.27917,0.72667,0.00076,1.35042,2.30898,12.7,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-07-29,"mai",681.50189,0.72783,0.00076,1.35192,2.29582,12.7,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-07-30,"mai",699.49585,0.82358,0.00133,1.48065,3.21666,16.1,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-07-30,"mai",699.71698,0.82473,0.00133,1.48207,3.24565,16.1,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-07-31,"mai",718.79816,0.93473,0.00204,1.59432,4.79545,21.9,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-07-31,"mai",719.02222,0.9359,0.00204,1.59566,4.88936,21.9,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-08-01,"mai",737.44745,1.0487,0.00283,1.70835,3.7232,15.7,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-08-01,"mai",737.67944,1.04993,0.00283,1.70963,3.84107,15.7,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-08-02,"mai",756.46655,1.17198,0.00402,1.81076,4.18594,16.4,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-08-02,"mai",756.71014,1.1733,0.00402,1.81199,4.37944,16.4,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-08-03,"mai",775.41425,1.30116,0.00552,1.90632,4.6069,16.9,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-08-03,"mai",775.67493,1.30263,0.00552,1.90748,4.82031,16.9,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-08-04,"mai",795.89783,1.44944,0.00721,1.99203,2.90679,10,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-08-04,"mai",796.17859,1.45109,0.00721,1.99314,3.05644,10,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-08-05,"mai",813.7005,1.58037,0.00964,2.07393,6.98812,22.9,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-08-05,"mai",813.99658,1.58217,0.00964,2.07498,7.28015,22.9,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-08-06,"mai",833.17987,1.73052,0.01274,2.13628,6.05191,18.9,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-08-06,"mai",833.49628,1.73253,0.01273,2.13725,6.32491,18.9,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-08-07,"mai",853.75452,1.89441,0.01753,2.19562,3.61719,10.8,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-08-07,"mai",854.09332,1.89663,0.01754,2.19651,3.80197,10.8,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-08-08,"mai",871.66046,2.03717,0.02313,2.24905,6.30521,18.2,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-08-08,"mai",872.01685,2.03957,0.02316,2.24986,6.59395,18.2,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-08-09,"mai",890.85919,2.1951,0.02971,2.2886,7.65919,21.4,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-08-09,"mai",891.2168,2.19752,0.02976,2.28933,7.99111,21.4,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-08-10,"mai",911.84222,2.37107,0.03966,2.32464,6.46231,17.5,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-08-10,"mai",912.22467,2.37371,0.03977,2.32526,6.76166,17.5,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-08-11,"mai",931.67419,2.54912,0.03966,2.35748,5.04652,13.3,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-08-11,"mai",932.08081,2.55203,0.03977,2.35802,5.29633,13.3,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-08-12,"mai",951.85345,2.7337,0.03966,2.38313,7.07466,18.2,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-08-12,"mai",952.28217,2.73686,0.03977,2.38361,7.39865,18.2,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-08-13,"mai",971.46094,2.90381,0.05084,2.40469,8.67832,21.9,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-08-13,"mai",971.89148,2.90703,0.05093,2.4051,9.05135,21.9,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-08-14,"mai",990.92188,3.07447,0.06211,2.42194,8.26142,20.5,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-08-14,"mai",991.37653,3.07794,0.06222,2.42229,8.6251,20.5,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-08-15,"mai",1010.88855,3.24706,0.07868,2.43606,4.78563,11.7,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-08-15,"mai",1011.36792,3.25069,0.07892,2.43636,5.02678,11.7,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-08-16,"mai",1031.44849,3.42785,0.09508,2.44795,9.95068,24,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-08-16,"mai",1031.94641,3.43165,0.09536,2.44821,10.36195,24,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-08-17,"mai",1052.50037,3.61393,0.11301,2.45793,9.14872,21.8,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-08-17,"mai",1053.02246,3.61797,0.11333,2.45815,9.54168,21.8,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-08-18,"mai",1074.45532,3.80365,0.13843,2.4662,6.57487,15.5,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-08-18,"mai",1075.00549,3.80805,0.13873,2.46638,6.88825,15.5,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-08-19,"mai",1094.15796,3.96237,0.17157,2.47311,7.56729,17.7,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-08-19,"mai",1094.73267,3.96699,0.17193,2.47327,7.91524,17.7,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-08-20,"mai",1112.5293,4.10355,0.20856,2.47811,8.81929,20.5,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-08-20,"mai",1113.1272,4.10837,0.20898,2.47825,9.20594,20.5,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-08-21,"mai",1132.6792,4.25416,0.25623,2.48194,5.88595,13.6,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-08-21,"mai",1133.3031,4.25932,0.25661,2.48206,6.17458,13.6,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-08-22,"mai",1152.52356,4.38981,0.31615,2.48538,5.69709,13.1,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-08-22,"mai",1153.17212,4.39475,0.31704,2.48548,5.97848,13.1,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-08-23,"mai",1171.93408,4.50466,0.39263,2.48813,7.5955,17.4,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-08-23,"mai",1172.60352,4.5098,0.39355,2.48821,7.94609,17.4,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-08-24,"mai",1192.30469,4.64176,0.45788,2.49032,10.03719,22.9,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-08-24,"mai",1192.99719,4.64708,0.45889,2.49039,10.45905,22.9,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-08-25,"mai",1214.53381,4.64176,0.5431,2.49219,9.26901,21.2,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-08-25,"mai",1215.24976,4.64708,0.54418,2.49224,9.67061,21.2,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-08-26,"mai",1234.52161,4.64176,0.62637,2.49382,3.44511,7.9,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-08-26,"mai",1235.26184,4.64708,0.62756,2.49386,3.62407,7.9,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-08-27,"mai",1250.97388,4.64176,0.72743,2.49499,7.43219,17.1,181,210,237,6,"plant_1","Beer"
