"situation","Date","pla","somupvtsem","laimax","laisen_n","hauteur","raint","trg_n","ilevs","iamfs","ilaxs","densite","demande","lai_n","Plant","Dominance","algorithm"
"usm_1",2018-05-23,"sor",0,0,0,0,0,19.3,188,232,283,4.16667,0,0,"sorghum","Principal","2.5D"
"usm_1",2018-05-24,"mai",0,0,0,0,0,21.9,186,218,240,4.16667,0,0,"maize","Associated","2.5D"
"usm_1",2018-05-24,"mai",0,0,0,0,0,21.9,186,218,240,4.16667,0,0,"maize","Associated","Beer"
"usm_1",2018-05-24,"sor",0,0,0,0,0,21.9,188,232,282,4.16667,0,0,"sorghum","Principal","Beer"
"usm_1",2018-05-24,"sor",0,0,0,0,0,21.9,188,232,283,4.16667,0,0,"sorghum","Principal","2.5D"
"usm_1",2018-05-25,"mai",0,0,0,0,0,20.2,186,218,240,4.16667,0,0,"maize","Associated","2.5D"
"usm_1",2018-05-25,"mai",0,0,0,0,0,20.2,186,218,240,4.16667,0,0,"maize","Associated","Beer"
"usm_1",2018-05-25,"sor",0,0,0,0,0,20.2,188,232,282,4.16667,0,0,"sorghum","Principal","Beer"
"usm_1",2018-05-25,"sor",0,0,0,0,0,20.2,188,232,283,4.16667,0,0,"sorghum","Principal","2.5D"
"usm_1",2018-05-26,"mai",0,0,0,0,0,16.9,186,218,240,4.16667,0,0,"maize","Associated","2.5D"
"usm_1",2018-05-26,"mai",0,0,0,0,0,16.9,186,218,240,4.16667,0,0,"maize","Associated","Beer"
"usm_1",2018-05-26,"sor",0,0,0,0,0,16.9,188,232,282,4.16667,0,0,"sorghum","Principal","Beer"
"usm_1",2018-05-26,"sor",0,0,0,0,0,16.9,188,232,283,4.16667,0,0,"sorghum","Principal","2.5D"
"usm_1",2018-05-27,"mai",0,0,0,0,0,22,186,218,240,4.16667,0,0,"maize","Associated","2.5D"
"usm_1",2018-05-27,"mai",0,0,0,0,0,22,186,218,240,4.16667,0,0,"maize","Associated","Beer"
"usm_1",2018-05-27,"sor",0,0,0,0,0,22,188,232,282,4.16667,0,0,"sorghum","Principal","Beer"
"usm_1",2018-05-27,"sor",0,0,0,0,0,22,188,232,283,4.16667,0,0,"sorghum","Principal","2.5D"
"usm_1",2018-05-28,"mai",0,0,0,0,0,15.6,186,218,240,4.16667,0,0,"maize","Associated","2.5D"
"usm_1",2018-05-28,"mai",0,0,0,0,0,15.6,186,218,240,4.16667,0,0,"maize","Associated","Beer"
"usm_1",2018-05-28,"sor",0,0,0,0,0,15.6,188,232,282,4.16667,0,0,"sorghum","Principal","Beer"
"usm_1",2018-05-28,"sor",0,0,0,0,0,15.6,188,232,283,4.16667,0,0,"sorghum","Principal","2.5D"
"usm_1",2018-05-29,"mai",0,0,0,0,0,21.2,186,218,240,4.16667,0,0,"maize","Associated","2.5D"
"usm_1",2018-05-29,"mai",0,0,0,0,0,21.2,186,218,240,4.16667,0,0,"maize","Associated","Beer"
"usm_1",2018-05-29,"sor",0,0,0,0,0,21.2,188,232,282,4.16667,0,0,"sorghum","Principal","Beer"
"usm_1",2018-05-29,"sor",0,0,0,0,0,21.2,188,232,283,4.16667,0,0,"sorghum","Principal","2.5D"
"usm_1",2018-05-30,"mai",0,0,0,0,0,8.9,186,218,240,4.16667,0,0,"maize","Associated","2.5D"
"usm_1",2018-05-30,"mai",0,0,0,0,0,8.9,186,218,240,4.16667,0,0,"maize","Associated","Beer"
"usm_1",2018-05-30,"sor",0,0,0,0,0,8.9,188,232,282,4.16667,0,0,"sorghum","Principal","Beer"
"usm_1",2018-05-30,"sor",0,0,0,0,0,8.9,188,232,283,4.16667,0,0,"sorghum","Principal","2.5D"
"usm_1",2018-05-31,"mai",0,0,0,0,0,21.4,186,218,240,4.16667,0,0,"maize","Associated","2.5D"
"usm_1",2018-05-31,"mai",0,0,0,0,0,21.4,186,218,240,4.16667,0,0,"maize","Associated","Beer"
"usm_1",2018-05-31,"sor",0,0,0,0,0,21.4,188,232,282,4.16667,0,0,"sorghum","Principal","Beer"
"usm_1",2018-05-31,"sor",0,0,0,0,0,21.4,188,232,283,4.16667,0,0,"sorghum","Principal","2.5D"
"usm_1",2018-06-01,"mai",0,0,0,0,0,12,186,218,240,4.16667,0,0,"maize","Associated","2.5D"
"usm_1",2018-06-01,"mai",0,0,0,0,0,12,186,218,240,4.16667,0,0,"maize","Associated","Beer"
"usm_1",2018-06-01,"sor",0,0,0,0,0,12,188,232,282,4.16667,0,0,"sorghum","Principal","Beer"
"usm_1",2018-06-01,"sor",0,0,0,0,0,12,188,232,283,4.16667,0,0,"sorghum","Principal","2.5D"
"usm_1",2018-06-02,"mai",0,0,0,0,0,22.8,186,218,240,4.16667,0,0,"maize","Associated","2.5D"
"usm_1",2018-06-02,"mai",0,0,0,0,0,22.8,186,218,240,4.16667,0,0,"maize","Associated","Beer"
"usm_1",2018-06-02,"sor",0,0,0,0,0,22.8,188,232,282,4.16667,0,0,"sorghum","Principal","Beer"
"usm_1",2018-06-02,"sor",0,0,0,0,0,22.8,188,232,283,4.16667,0,0,"sorghum","Principal","2.5D"
"usm_1",2018-06-03,"mai",0,0,0,0,0,21.6,186,218,240,4.16667,0,0,"maize","Associated","2.5D"
"usm_1",2018-06-03,"mai",0,0,0,0,0,21.6,186,218,240,4.16667,0,0,"maize","Associated","Beer"
"usm_1",2018-06-03,"sor",0,0,0,0,0,21.6,188,232,282,4.16667,0,0,"sorghum","Principal","Beer"
"usm_1",2018-06-03,"sor",0,0,0,0,0,21.6,188,232,283,4.16667,0,0,"sorghum","Principal","2.5D"
"usm_1",2018-06-04,"mai",0,0,0,0,0,11.9,186,218,240,4.16667,0,0,"maize","Associated","2.5D"
"usm_1",2018-06-04,"mai",0,0,0,0,0,11.9,186,218,240,4.16667,0,0,"maize","Associated","Beer"
"usm_1",2018-06-04,"sor",0,0,0,0,0,11.9,188,232,282,4.16667,0,0,"sorghum","Principal","Beer"
"usm_1",2018-06-04,"sor",0,0,0,0,0,11.9,188,232,283,4.16667,0,0,"sorghum","Principal","2.5D"
"usm_1",2018-06-05,"mai",0,0,0,0,0,15.5,186,218,240,4.16667,0,0,"maize","Associated","2.5D"
"usm_1",2018-06-05,"mai",0,0,0,0,0,15.5,186,218,240,4.16667,0,0,"maize","Associated","Beer"
"usm_1",2018-06-05,"sor",0,0,0,0,0,15.5,188,232,282,4.16667,0,0,"sorghum","Principal","Beer"
"usm_1",2018-06-05,"sor",0,0,0,0,0,15.5,188,232,283,4.16667,0,0,"sorghum","Principal","2.5D"
"usm_1",2018-06-06,"mai",0,0,0,0,0,17.2,186,218,240,4.16667,0,0,"maize","Associated","2.5D"
"usm_1",2018-06-06,"mai",0,0,0,0,0,17.2,186,218,240,4.16667,0,0,"maize","Associated","Beer"
"usm_1",2018-06-06,"sor",0,0,0,0,0,17.2,188,232,282,4.16667,0,0,"sorghum","Principal","Beer"
"usm_1",2018-06-06,"sor",0,0,0,0,0,17.2,188,232,283,4.16667,0,0,"sorghum","Principal","2.5D"
"usm_1",2018-06-07,"mai",0,0,0,0,0,21,186,218,240,4.16667,0,0,"maize","Associated","2.5D"
"usm_1",2018-06-07,"mai",0,0,0,0,0,21,186,218,240,4.16667,0,0,"maize","Associated","Beer"
"usm_1",2018-06-07,"sor",0,0,0,0,0,21,188,232,282,4.16667,0,0,"sorghum","Principal","Beer"
"usm_1",2018-06-07,"sor",0,0,0,0,0,21,188,232,283,4.16667,0,0,"sorghum","Principal","2.5D"
"usm_1",2018-06-08,"mai",0,0,0,0,0,23,186,218,240,4.16667,0,0,"maize","Associated","2.5D"
"usm_1",2018-06-08,"mai",0,0,0,0,0,23,186,218,240,4.16667,0,0,"maize","Associated","Beer"
"usm_1",2018-06-08,"sor",0,0,0,0,0,23,188,232,282,4.16667,0,0,"sorghum","Principal","Beer"
"usm_1",2018-06-08,"sor",0,0,0,0,0,23,188,232,283,4.16667,0,0,"sorghum","Principal","2.5D"
"usm_1",2018-06-09,"mai",0,0,0,0,0,18,186,218,240,4.16667,0,0,"maize","Associated","2.5D"
"usm_1",2018-06-09,"mai",0,0,0,0,0,18,186,218,240,4.16667,0,0,"maize","Associated","Beer"
"usm_1",2018-06-09,"sor",0,0,0,0,0,18,188,232,282,4.16667,0,0,"sorghum","Principal","Beer"
"usm_1",2018-06-09,"sor",0,0,0,0,0,18,188,232,283,4.16667,0,0,"sorghum","Principal","2.5D"
"usm_1",2018-06-10,"mai",0,0,0,0,0,10.7,186,218,240,4.16667,0,0,"maize","Associated","2.5D"
"usm_1",2018-06-10,"mai",0,0,0,0,0,10.7,186,218,240,4.16667,0,0,"maize","Associated","Beer"
"usm_1",2018-06-10,"sor",0,0,0,0,0,10.7,188,232,282,4.16667,0,0,"sorghum","Principal","Beer"
"usm_1",2018-06-10,"sor",0,0,0,0,0,10.7,188,232,283,4.16667,0,0,"sorghum","Principal","2.5D"
"usm_1",2018-06-11,"mai",0,0,0,0,0,16.3,186,218,240,4.16667,0,0,"maize","Associated","2.5D"
"usm_1",2018-06-11,"mai",0,0,0,0,0,16.3,186,218,240,4.16667,0,0,"maize","Associated","Beer"
"usm_1",2018-06-11,"sor",0,0,0,0,0,16.3,188,232,282,4.16667,0,0,"sorghum","Principal","Beer"
"usm_1",2018-06-11,"sor",0,0,0,0,0,16.3,188,232,283,4.16667,0,0,"sorghum","Principal","2.5D"
"usm_1",2018-06-12,"mai",0,0,0,0,0,23.7,186,218,240,4.16667,0,0,"maize","Associated","2.5D"
"usm_1",2018-06-12,"mai",0,0,0,0,0,23.7,186,218,240,4.16667,0,0,"maize","Associated","Beer"
"usm_1",2018-06-12,"sor",0,0,0,0,0,23.7,188,232,282,4.16667,0,0,"sorghum","Principal","Beer"
"usm_1",2018-06-12,"sor",0,0,0,0,0,23.7,188,232,283,4.16667,0,0,"sorghum","Principal","2.5D"
"usm_1",2018-06-13,"mai",0,0,0,0,0,19.4,186,218,240,4.16667,0,0,"maize","Associated","2.5D"
"usm_1",2018-06-13,"mai",0,0,0,0,0,19.4,186,218,240,4.16667,0,0,"maize","Associated","Beer"
"usm_1",2018-06-13,"sor",0,0,0,0,0,19.4,188,232,282,4.16667,0,0,"sorghum","Principal","Beer"
"usm_1",2018-06-13,"sor",0,0,0,0,0,19.4,188,232,283,4.16667,0,0,"sorghum","Principal","2.5D"
"usm_1",2018-06-14,"mai",0,0,0,0,0,9.1,186,218,240,4.16667,0,0,"maize","Associated","2.5D"
"usm_1",2018-06-14,"mai",0,0,0,0,0,9.1,186,218,240,4.16667,0,0,"maize","Associated","Beer"
"usm_1",2018-06-14,"sor",0,0,0,0,0,9.1,188,232,282,4.16667,0,0,"sorghum","Principal","Beer"
"usm_1",2018-06-14,"sor",0,0,0,0,0,9.1,188,232,283,4.16667,0,0,"sorghum","Principal","2.5D"
"usm_1",2018-06-15,"mai",0,0,0,0,0,19.4,186,218,240,4.16667,0,0,"maize","Associated","2.5D"
"usm_1",2018-06-15,"mai",0,0,0,0,0,19.4,186,218,240,4.16667,0,0,"maize","Associated","Beer"
"usm_1",2018-06-15,"sor",0,0,0,0,0,19.4,188,232,282,4.16667,0,0,"sorghum","Principal","Beer"
"usm_1",2018-06-15,"sor",0,0,0,0,0,19.4,188,232,283,4.16667,0,0,"sorghum","Principal","2.5D"
"usm_1",2018-06-16,"mai",0,0,0,0,0,23.2,186,218,240,4.16667,0,0,"maize","Associated","2.5D"
"usm_1",2018-06-16,"mai",0,0,0,0,0,23.2,186,218,240,4.16667,0,0,"maize","Associated","Beer"
"usm_1",2018-06-16,"sor",0,0,0,0,0,23.2,188,232,282,4.16667,0,0,"sorghum","Principal","Beer"
"usm_1",2018-06-16,"sor",0,0,0,0,0,23.2,188,232,283,4.16667,0,0,"sorghum","Principal","2.5D"
"usm_1",2018-06-17,"mai",0,0,0,0,0,20.4,186,218,240,4.16667,0,0,"maize","Associated","2.5D"
"usm_1",2018-06-17,"mai",0,0,0,0,0,20.4,186,218,240,4.16667,0,0,"maize","Associated","Beer"
"usm_1",2018-06-17,"sor",0,0,0,0,0,20.4,188,232,282,4.16667,0,0,"sorghum","Principal","Beer"
"usm_1",2018-06-17,"sor",0,0,0,0,0,20.4,188,232,283,4.16667,0,0,"sorghum","Principal","2.5D"
"usm_1",2018-06-18,"mai",0,0,0,0,0,18.2,186,218,240,4.16667,0,0,"maize","Associated","2.5D"
"usm_1",2018-06-18,"mai",0,0,0,0,0,18.2,186,218,240,4.16667,0,0,"maize","Associated","Beer"
"usm_1",2018-06-18,"sor",0,0,0,0,0,18.2,188,232,282,4.16667,0,0,"sorghum","Principal","Beer"
"usm_1",2018-06-18,"sor",0,0,0,0,0,18.2,188,232,283,4.16667,0,0,"sorghum","Principal","2.5D"
"usm_1",2018-06-19,"mai",0,0,0,0,0,18.5,186,218,240,4.16667,0,0,"maize","Associated","2.5D"
"usm_1",2018-06-19,"mai",0,0,0,0,0,18.5,186,218,240,4.16667,0,0,"maize","Associated","Beer"
"usm_1",2018-06-19,"sor",0,0,0,0,0,18.5,188,232,282,4.16667,0,0,"sorghum","Principal","Beer"
"usm_1",2018-06-19,"sor",0,0,0,0,0,18.5,188,232,283,4.16667,0,0,"sorghum","Principal","2.5D"
"usm_1",2018-06-20,"mai",0,0,0,0,0,18.7,186,218,240,4.16667,0,0,"maize","Associated","2.5D"
"usm_1",2018-06-20,"mai",0,0,0,0,0,18.7,186,218,240,4.16667,0,0,"maize","Associated","Beer"
"usm_1",2018-06-20,"sor",0,0,0,0,0,18.7,188,232,282,4.16667,0,0,"sorghum","Principal","Beer"
"usm_1",2018-06-20,"sor",0,0,0,0,0,18.7,188,232,283,4.16667,0,0,"sorghum","Principal","2.5D"
"usm_1",2018-06-21,"mai",0,0,0,0,0,19,186,218,240,4.16667,0,0,"maize","Associated","2.5D"
"usm_1",2018-06-21,"mai",0,0,0,0,0,19,186,218,240,4.16667,0,0,"maize","Associated","Beer"
"usm_1",2018-06-21,"sor",0,0,0,0,0,19,188,232,282,4.16667,0,0,"sorghum","Principal","Beer"
"usm_1",2018-06-21,"sor",0,0,0,0,0,19,188,232,283,4.16667,0,0,"sorghum","Principal","2.5D"
"usm_1",2018-06-22,"mai",0,0,0,0,0,9.9,186,218,240,4.16667,0,0,"maize","Associated","2.5D"
"usm_1",2018-06-22,"mai",0,0,0,0,0,9.9,186,218,240,4.16667,0,0,"maize","Associated","Beer"
"usm_1",2018-06-22,"sor",0,0,0,0,0,9.9,188,232,282,4.16667,0,0,"sorghum","Principal","Beer"
"usm_1",2018-06-22,"sor",0,0,0,0,0,9.9,188,232,283,4.16667,0,0,"sorghum","Principal","2.5D"
"usm_1",2018-06-23,"mai",0,0,0,0,0,16.3,186,218,240,4.16667,0,0,"maize","Associated","2.5D"
"usm_1",2018-06-23,"mai",0,0,0,0,0,16.3,186,218,240,4.16667,0,0,"maize","Associated","Beer"
"usm_1",2018-06-23,"sor",0,0,0,0,0,16.3,188,232,282,4.16667,0,0,"sorghum","Principal","Beer"
"usm_1",2018-06-23,"sor",0,0,0,0,0,16.3,188,232,283,4.16667,0,0,"sorghum","Principal","2.5D"
"usm_1",2018-06-24,"mai",0,0,0,0,0,12.7,186,218,240,4.16667,0,0,"maize","Associated","2.5D"
"usm_1",2018-06-24,"mai",0,0,0,0,0,12.7,186,218,240,4.16667,0,0,"maize","Associated","Beer"
"usm_1",2018-06-24,"sor",0,0,0,0,0,12.7,188,232,282,4.16667,0,0,"sorghum","Principal","Beer"
"usm_1",2018-06-24,"sor",0,0,0,0,0,12.7,188,232,283,4.16667,0,0,"sorghum","Principal","2.5D"
"usm_1",2018-06-25,"mai",0,0,0,0,0,21.3,186,218,240,4.16667,0,0,"maize","Associated","2.5D"
"usm_1",2018-06-25,"mai",0,0,0,0,0,21.3,186,218,240,4.16667,0,0,"maize","Associated","Beer"
"usm_1",2018-06-25,"sor",0,0,0,0,0,21.3,188,232,282,4.16667,0,0,"sorghum","Principal","Beer"
"usm_1",2018-06-25,"sor",0,0,0,0,0,21.3,188,232,283,4.16667,0,0,"sorghum","Principal","2.5D"
"usm_1",2018-06-26,"mai",0,0,0,0,0,22.8,186,218,240,4.16667,0,0,"maize","Associated","2.5D"
"usm_1",2018-06-26,"mai",0,0,0,0,0,22.8,186,218,240,4.16667,0,0,"maize","Associated","Beer"
"usm_1",2018-06-26,"sor",0,0,0,0,0,22.8,188,232,282,4.16667,0,0,"sorghum","Principal","Beer"
"usm_1",2018-06-26,"sor",0,0,0,0,0,22.8,188,232,283,4.16667,0,0,"sorghum","Principal","2.5D"
"usm_1",2018-06-27,"mai",22.25983,0,0,0,0,8.7,186,218,240,4.16667,0,0,"maize","Associated","2.5D"
"usm_1",2018-06-27,"mai",22.25983,0,0,0,0,8.7,186,218,240,4.16667,0,0,"maize","Associated","Beer"
"usm_1",2018-06-27,"sor",18.25983,0,0,0,0,8.7,188,232,282,4.16667,0,0,"sorghum","Principal","Beer"
"usm_1",2018-06-27,"sor",18.25983,0,0,0,0,8.7,188,232,283,4.16667,0,0,"sorghum","Principal","2.5D"
"usm_1",2018-06-28,"mai",39.86983,0,0,0,0,19.3,186,218,240,4.16667,0,0,"maize","Associated","2.5D"
"usm_1",2018-06-28,"mai",39.86983,0,0,0,0,19.3,186,218,240,4.16667,0,0,"maize","Associated","Beer"
"usm_1",2018-06-28,"sor",31.86983,0,0,0,0,19.3,188,232,282,4.16667,0,0,"sorghum","Principal","Beer"
"usm_1",2018-06-28,"sor",31.86983,0,0,0,0,19.3,188,232,283,4.16667,0,0,"sorghum","Principal","2.5D"
"usm_1",2018-06-29,"mai",61.22984,0,0,0,0,22.5,186,218,240,4.16667,0,0,"maize","Associated","2.5D"
"usm_1",2018-06-29,"mai",61.22984,0,0,0,0,22.5,186,218,240,4.16667,0,0,"maize","Associated","Beer"
"usm_1",2018-06-29,"sor",49.22984,0,0,0,0,22.5,188,232,282,4.16667,0,0,"sorghum","Principal","Beer"
"usm_1",2018-06-29,"sor",49.22984,0,0,0,0,22.5,188,232,283,4.16667,0,0,"sorghum","Principal","2.5D"
"usm_1",2018-06-30,"mai",82.25095,0,0,0,0,21.1,186,218,240,4.16667,0,0,"maize","Associated","2.5D"
"usm_1",2018-06-30,"mai",82.25095,0,0,0,0,21.1,186,218,240,4.16667,0,0,"maize","Associated","Beer"
"usm_1",2018-06-30,"sor",66.25095,0,0,0,0,21.1,188,232,282,4.16667,0,0,"sorghum","Principal","Beer"
"usm_1",2018-06-30,"sor",66.25095,0,0,0,0,21.1,188,232,283,4.16667,0,0,"sorghum","Principal","2.5D"
"usm_1",2018-07-01,"mai",101.36095,0,0,0,0,11.3,186,218,240,4.16667,0,0,"maize","Associated","2.5D"
"usm_1",2018-07-01,"mai",101.36095,0,0,0,0,11.3,186,218,240,4.16667,0,0,"maize","Associated","Beer"
"usm_1",2018-07-01,"sor",81.36095,0,0,0,0,11.3,188,232,282,4.16667,0,0,"sorghum","Principal","Beer"
"usm_1",2018-07-01,"sor",81.36095,0,0,0,0,11.3,188,232,283,4.16667,0,0,"sorghum","Principal","2.5D"
"usm_1",2018-07-02,"mai",120.81422,0,0,0,0,17.4,186,218,240,4.16667,0,0,"maize","Associated","2.5D"
"usm_1",2018-07-02,"mai",120.81422,0,0,0,0,17.4,186,218,240,4.16667,0,0,"maize","Associated","Beer"
"usm_1",2018-07-02,"sor",96.81422,0,0,0,0,17.4,188,232,282,4.16667,0,0,"sorghum","Principal","Beer"
"usm_1",2018-07-02,"sor",96.81422,0,0,0,0,17.4,188,232,283,4.16667,0,0,"sorghum","Principal","2.5D"
"usm_1",2018-07-03,"mai",141.72423,0,0,0,0,22.6,186,218,240,4.16667,0,0,"maize","Associated","2.5D"
"usm_1",2018-07-03,"mai",141.72423,0,0,0,0,22.6,186,218,240,4.16667,0,0,"maize","Associated","Beer"
"usm_1",2018-07-03,"sor",113.72423,0,0,0,0,22.6,188,232,282,4.16667,0,0,"sorghum","Principal","Beer"
"usm_1",2018-07-03,"sor",113.72423,0,0,0,0,22.6,188,232,283,4.16667,0,0,"sorghum","Principal","2.5D"
"usm_1",2018-07-04,"mai",162.5589,0,0,0,0,14.8,186,218,240,4.16667,0,0,"maize","Associated","2.5D"
"usm_1",2018-07-04,"mai",162.5589,0,0,0,0,14.8,186,218,240,4.16667,0,0,"maize","Associated","Beer"
"usm_1",2018-07-04,"sor",130.5589,0,0,0,0,14.8,188,232,282,4.16667,0,0,"sorghum","Principal","Beer"
"usm_1",2018-07-04,"sor",130.5589,0,0,0,0,14.8,188,232,283,4.16667,0,0,"sorghum","Principal","2.5D"
"usm_1",2018-07-05,"mai",181.4189,0,0,0.01516,3e-05,23,186,218,240,4.16667,0,0,"maize","Associated","2.5D"
"usm_1",2018-07-05,"mai",181.4189,0,0,0.01516,3e-05,23,186,218,240,4.16667,0,0,"maize","Associated","Beer"
"usm_1",2018-07-05,"sor",145.4189,0,0,0,0,23,188,232,282,4.16667,0,0,"sorghum","Principal","Beer"
"usm_1",2018-07-05,"sor",145.4189,0,0,0,0,23,188,232,283,4.16667,0,0,"sorghum","Principal","2.5D"
"usm_1",2018-07-06,"mai",203.30836,0.00012,0,0.01847,0.00079,21.5,186,218,240,4.16667,0.01,0.00012,"maize","Associated","2.5D"
"usm_1",2018-07-06,"mai",203.30836,0.00012,0,0.01847,0.00079,21.5,186,218,240,4.16667,0.01,0.00012,"maize","Associated","Beer"
"usm_1",2018-07-06,"sor",163.30836,0,0,0,0,21.5,188,232,282,4.16667,0.01,0,"sorghum","Principal","Beer"
"usm_1",2018-07-06,"sor",163.30836,0,0,0,0,21.5,188,232,283,4.16667,0.01,0,"sorghum","Principal","2.5D"
"usm_1",2018-07-07,"mai",225.01837,0.00025,0,0.02322,0.00153,18.9,186,218,240,4.16667,0.01,0.00025,"maize","Associated","2.5D"
"usm_1",2018-07-07,"mai",225.01837,0.00025,0,0.02322,0.00153,18.9,186,218,240,4.16667,0.01,0.00025,"maize","Associated","Beer"
"usm_1",2018-07-07,"sor",181.01837,2e-05,0,0.01528,1e-04,18.9,188,232,282,4.16667,0.01,2e-05,"sorghum","Principal","Beer"
"usm_1",2018-07-07,"sor",181.01837,2e-05,0,0.01528,1e-04,18.9,188,232,283,4.16667,0.01,2e-05,"sorghum","Principal","2.5D"
"usm_1",2018-07-08,"mai",244.90903,0.00041,0,0.02913,0.00252,19.5,186,218,240,4.16667,0.01,0.00041,"maize","Associated","Beer"
"usm_1",2018-07-08,"mai",244.90979,0.00041,0,0.02913,0.00252,19.5,186,218,240,4.16667,0.01,0.00041,"maize","Associated","2.5D"
"usm_1",2018-07-08,"sor",192.55696,0.00029,0,0.01839,0.00182,19.5,188,232,282,4.16667,0.01,0.00029,"sorghum","Principal","Beer"
"usm_1",2018-07-08,"sor",192.55753,0.00029,0,0.01839,0.00182,19.5,188,232,283,4.16667,0.01,0.00029,"sorghum","Principal","2.5D"
"usm_1",2018-07-09,"mai",266.96902,0.00062,0,0.03584,0.00461,23.3,186,218,240,4.16667,0.01,0.00062,"maize","Associated","Beer"
"usm_1",2018-07-09,"mai",266.96979,0.00062,0,0.03584,0.00461,23.3,186,218,240,4.16667,0.01,0.00062,"maize","Associated","2.5D"
"usm_1",2018-07-09,"sor",205.6981,0.00065,0,0.02075,0.0048,23.3,188,232,282,4.16667,0.01,0.00065,"sorghum","Principal","Beer"
