group,object_id,step_number,apar_sum,Ri_PAR_q,fapar
sorghum,4,10,0.020139637750134016,7.948736410108718,0.002533690477460248
maize,2,11,0.06447787488707232,7.430340557275541,0.008677647328551818
maize,3,11,0.06430500537739889,7.430340557275541,0.008654381973708268
pavement,-1,11,6.3960753340903596,7.430340557275541,0.8608051387129942
sorghum,1,11,0.023129140077451833,7.430340557275541,0.0031127967687570595
sorghum,4,11,0.02328251006127003,7.430340557275541,0.003133437812412592
maize,2,12,0.06548906922235358,6.5317877456980336,0.01002620902148665
maize,3,12,0.06521323023581109,6.5317877456980336,0.009983978778055338
pavement,-1,12,5.604070698927144,6.5317877456980336,0.8579688926080149
sorghum,1,12,0.023291375421775437,6.5317877456980336,0.003565850013591701
sorghum,4,12,0.023562118776045332,6.5317877456980336,0.003607300128753237
maize,2,13,0.07960890113448857,6.739146086831305,0.011812906280522563
maize,3,13,0.0804949410778958,6.739146086831305,0.011944382869988193
pavement,-1,13,5.755669950290171,6.739146086831305,0.8540651702946602
sorghum,1,13,0.027667954065381563,6.739146086831305,0.004105557842030818
sorghum,4,13,0.027646443371662877,6.739146086831305,0.004102365940053694
maize,2,14,0.11333587652080483,8.052415580675353,0.014074767426658249
maize,3,14,0.11402415577196034,8.052415580675353,0.014160242306122653
pavement,-1,14,6.8448472900619,8.052415580675353,0.8500365165564177
sorghum,1,14,0.03586498316668013,8.052415580675353,0.0044539409084586945
sorghum,4,14,0.03589467630393822,8.052415580675353,0.004457628390427379
maize,2,15,0.12930011524436308,7.810497516019872,0.01655465800727285
maize,3,15,0.12994994919069375,7.810497516019872,0.01663785807807472
pavement,-1,15,6.6105187714601765,7.810497516019872,0.8463633408629276
sorghum,1,15,0.04006406113009331,7.810497516019872,0.005129514611318824
sorghum,4,15,0.03971731532610655,7.810497516019872,0.005085119769213623
maize,2,16,0.11844955819581995,6.0825113399092805,0.01947379159306041
maize,3,16,0.11833454141152298,6.0825113399092805,0.01945488216932579
pavement,-1,16,5.113217286052943,6.0825113399092805,0.8406424584042297
sorghum,1,16,0.03438020575606166,6.0825113399092805,0.0056523044240759995
sorghum,4,16,0.034076184508333954,6.0825113399092805,0.00560232157476622
maize,2,17,0.15461623989854184,6.670026639786881,0.02318075297874404
maize,3,17,0.15489946647270422,6.670026639786881,0.023223215563896688
pavement,-1,17,5.561513227191349,6.670026639786881,0.8338067488391694
sorghum,1,17,0.04258695537452807,6.670026639786881,0.006384825379931135
sorghum,4,17,0.042477950865843536,6.670026639786881,0.006368482940152212
maize,2,18,0.16729108453786362,6.25530995752034,0.02674385213105879
maize,3,18,0.16759769936739818,6.25530995752034,0.02679286885950499
pavement,-1,18,5.169889574118854,6.25530995752034,0.8264801599325134
sorghum,1,18,0.046015099437798856,6.25530995752034,0.007356166161275188
sorghum,4,18,0.046153486897005686,6.25530995752034,0.007378289359029834
maize,2,19,0.2425292974338602,7.775937792497658,0.031189716778323013
maize,3,19,0.24320985147888338,7.775937792497658,0.03127723728879826
pavement,-1,19,6.35534291876736,7.775937792497658,0.8173088685070361
sorghum,1,19,0.06457953618865954,7.775937792497658,0.008305047945595303
sorghum,4,19,0.06441896669504493,7.775937792497658,0.00828439841136555
maize,2,20,0.10295579007650012,2.8684570523435813,0.035892393784450555
maize,3,20,0.10280731091525226,2.8684570523435813,0.03584063105677557
pavement,-1,20,2.317109303267326,2.8684570523435813,0.8077894355692743
sorghum,1,20,0.026914454686030938,2.8684570523435813,0.009382903140920775
sorghum,4,20,0.026887931653888728,2.8684570523435813,0.009373656695302724
maize,2,21,0.17442895459507074,4.1817265461876305,0.04171218578462358
maize,3,21,0.1740028559458573,4.1817265461876305,0.04161029039655668
pavement,-1,21,3.3308770234413414,4.1817265461876305,0.7965315251132368
sorghum,1,21,0.04433414949460632,4.1817265461876305,0.010601876761890274
sorghum,4,21,0.044170719003842555,4.1817265461876305,0.010562794701177157
maize,2,22,0.2172032694994174,4.56188350493196,0.04761262957824193
maize,3,22,0.216657798647407,4.56188350493196,0.047493058166253724
pavement,-1,22,3.5816502109984336,4.56188350493196,0.7851253121931384
sorghum,1,22,0.053419878044239096,4.56188350493196,0.011710048708277097
sorghum,4,22,0.05285153697657004,4.56188350493196,0.011585463968869655
maize,2,23,0.22091914108767807,4.147166822665419,0.053269894975117374
maize,3,23,0.220560213992082,4.147166822665419,0.05318334743291713
pavement,-1,23,3.2103222178364637,4.147166822665419,0.7741000917279626
sorghum,1,23,0.053330038843583207,4.147166822665419,0.012859390789904985
sorghum,4,23,0.05264846588999904,4.147166822665419,0.012695044144899246
maize,2,24,0.4090312397427192,6.911944704442364,0.05917744675819404
maize,3,24,0.40889701421330493,6.911944704442364,0.059158027400089505
pavement,-1,24,5.267496038385139,6.911944704442364,0.76208596330345
sorghum,1,24,0.0973210979930846,6.911944704442364,0.014080132604437
sorghum,4,24,0.09671066803404961,6.911944704442364,0.013991817378384532
maize,2,25,0.39483974145612893,6.013391892864855,0.06566007146891974
maize,3,25,0.3946142266515859,6.013391892864855,0.06562256937217287
pavement,-1,25,4.496105871386493,6.013391892864855,0.7476821653219231
sorghum,1,25,0.09452496250279108,6.013391892864855,0.015719075720800595
sorghum,4,25,0.09424792686517992,6.013391892864855,0.015673005941456947
maize,2,26,0.36963855894675623,5.114839081287349,0.0722678764810177
maize,3,26,0.3687569596052371,5.114839081287349,0.07209551537101827
pavement,-1,26,3.756353332946326,5.114839081287349,0.734403032675838
sorghum,1,26,0.08793826347111189,5.114839081287349,0.017192772259998212
sorghum,4,26,0.08788653177474717,5.114839081287349,0.017182658218179388
maize,2,27,0.6369571053943729,8.052415580675353,0.07910137014326223
maize,3,27,0.6354200208563547,8.052415580675353,0.07891048524386546
pavement,-1,27,5.7995459930431315,8.052415580675353,0.7202243767648074
sorghum,1,27,0.14821209026534968,8.052415580675353,0.018405916681826198
sorghum,4,27,0.1488500344645678,8.052415580675353,0.018485140635536326
maize,2,28,0.5871014560651376,6.808265533875728,0.08623363074543886
maize,3,28,0.5853556008227091,6.808265533875728,0.08597719902523908
pavement,-1,28,4.802699608289678,6.808265533875728,0.7054218999527849
sorghum,1,28,0.1355789759591395,6.808265533875728,0.01991387898790703
sorghum,4,28,0.13462749597937518,6.808265533875728,0.01977412533478788
maize,2,29,0.7230503320238478,7.775937792497658,0.0929856116803632
maize,3,29,0.7207975017295463,7.775937792497658,0.09269589353260807
pavement,-1,29,5.369117720572806,7.775937792497658,0.6904784816762567
sorghum,1,29,0.16882781508114453,7.775937792497658,0.021711569663537194
sorghum,4,29,0.16800529367392686,7.775937792497658,0.021605791887381213
maize,2,30,0.4167528037158338,4.147166822665419,0.10049096685432665
maize,3,30,0.41522842735099513,4.147166822665419,0.10012339631038145
pavement,-1,30,2.796624376430559,4.147166822665419,0.6743457632681256
sorghum,1,30,0.0988748311108575,4.147166822665419,0.023841536966991317
sorghum,4,30,0.09787185246937616,4.147166822665419,0.0235996902594994
maize,2,31,0.5343873537099314,4.9766001871985015,0.10738000514579338
maize,3,31,0.531855047084369,4.9766001871985015,0.10687116245594333
pavement,-1,31,3.272406121383425,4.9766001871985015,0.6575585737831944
sorghum,1,31,0.1295137897592108,4.9766001871985015,0.026024551880290497
sorghum,4,31,0.12960804596806302,4.9766001871985015,0.026043491759988827
maize,2,32,0.3973898475708647,3.4905320757433937,0.11384792889669432
maize,3,32,0.39573520955051616,3.4905320757433937,0.113373892851632
pavement,-1,32,2.2413750274624453,3.4905320757433937,0.642129904216706
sorghum,1,32,0.09836191866147585,3.4905320757433937,0.02817963465943148
sorghum,4,32,0.09782448335884719,3.4905320757433937,0.028025665209798448
maize,2,33,0.9287186369062767,7.6031391748866,0.12214936693173559
maize,3,33,0.9263396374790674,7.6031391748866,0.12183646993320804
pavement,-1,33,4.73996724875232,7.6031391748866,0.6234223969500093
sorghum,1,33,0.23060108569619212,7.6031391748866,0.030329720447295573
sorghum,4,33,0.22953707671186718,7.6031391748866,0.030189777068665945
maize,2,34,0.5712361349991198,4.389084887320901,0.13014925654532114
maize,3,34,0.5703523798937509,4.389084887320901,0.12994790361457198
pavement,-1,34,2.6534762763956565,4.389084887320901,0.6045625328553031
sorghum,1,34,0.1429913965036085,4.389084887320901,0.03257886328803509
sorghum,4,34,0.14286498061598327,4.389084887320901,0.03255006095432073
maize,2,35,0.7652168549773468,5.564115487076103,0.13752713378338988
maize,3,35,0.7637822538264114,5.564115487076103,0.13726930283896258
pavement,-1,35,3.270782534342391,5.564115487076103,0.5878351270636836
sorghum,1,35,0.1927051158910357,5.564115487076103,0.03463355790127581
sorghum,4,35,0.19181573989053247,5.564115487076103,0.034473716502841686
maize,2,36,1.1116515914508416,7.568579451364387,0.14687717802188682
maize,3,36,1.1092612417871635,7.568579451364387,0.1465613526177884
pavement,-1,36,4.2823689444550395,7.568579451364387,0.5658088115442927
sorghum,1,36,0.2844278492310429,7.568579451364387,0.037580083694539156
sorghum,4,36,0.28240401077014965,7.568579451364387,0.03731268365284065
maize,2,37,0.8405130143835952,5.425876592987255,0.1549082438531549
maize,3,37,0.83859845699583,5.425876592987255,0.154555387064956
pavement,-1,37,2.952538177341312,5.425876592987255,0.5441587413096269
sorghum,1,37,0.2249955433742974,5.425876592987255,0.041467132456550114
sorghum,4,37,0.22471580910262115,5.425876592987255,0.041415576866060316
maize,2,38,0.918969387119721,5.667794657642738,0.16213879341597823
maize,3,38,0.9170932255981249,5.667794657642738,0.16180777198084803
pavement,-1,38,2.96715471629551,5.667794657642738,0.5235113294541202
sorghum,1,38,0.2576859217051065,5.667794657642738,0.04546493605897135
sorghum,4,38,0.257098365840668,5.667794657642738,0.04536127036535871
maize,2,39,1.0016725746601924,5.840593275253797,0.17150185391340503
maize,3,39,0.9996064603024001,5.840593275253797,0.17114810314521742
pavement,-1,39,2.917519485247452,5.840593275253797,0.49952450851333663
sorghum,1,39,0.28786928057831895,5.840593275253797,0.04928767798264636
sorghum,4,39,0.28657540569962625,5.840593275253797,0.04906614657004573
maize,2,40,0.6177296476153625,3.455972352221182,0.17874264741103688
maize,3,40,0.616613226749736,3.455972352221182,0.17841960638181423
pavement,-1,40,1.6638617326320027,3.455972352221182,0.4814453250942893
sorghum,1,40,0.18155699287808058,3.455972352221182,0.05253427237674294
sorghum,4,40,0.18139669943894413,3.455972352221182,0.05248789080223948
maize,2,41,1.469390486107098,7.914176686586505,0.18566561555259725
maize,3,41,1.4659990954995015,7.914176686586505,0.18523709459054385
pavement,-1,41,3.66545213320051,7.914176686586505,0.46315015172872903
sorghum,1,41,0.4394322517993483,7.914176686586505,0.05552469564447917
sorghum,4,41,0.4402165809326545,7.914176686586505,0.0556237999688286
maize,2,42,1.2392912728656156,6.5317877456980336,0.18973232461232956
maize,3,42,1.2369628956465655,6.5317877456980336,0.1893758560144968
pavement,-1,42,2.9177287862627543,6.5317877456980336,0.44669681561291225
sorghum,1,42,0.3971170475428294,6.5317877456980336,0.060797604423747334
sorghum,4,42,0.39768416763086223,6.5317877456980336,0.060884429058918055
maize,2,43,0.7259130262892889,3.7324501403988766,0.19448699888371787
maize,3,43,0.7243745769541845,3.7324501403988766,0.19407481673064564
pavement,-1,43,1.6088759683331146,3.7324501403988766,0.4310508935991248
sorghum,1,43,0.2418877632978589,3.7324501403988766,0.06480669645918138
sorghum,4,43,0.24265402113265105,3.7324501403988766,0.06501199266032776
maize,2,44,1.2537132887624953,6.289869681042551,0.19932261753230654
maize,3,44,1.2519527556261654,6.289869681042551,0.1990427177528825
pavement,-1,44,2.5967945854616135,6.289869681042551,0.412853479824592
sorghum,1,44,0.44019127816043646,6.289869681042551,0.06998416509123516
sorghum,4,44,0.4395656970041578,6.289869681042551,0.06988470656697286
maize,2,45,1.5060814039524424,7.395780833753329,0.2036406212957114
maize,3,45,1.5060211069889764,7.395780833753329,0.20363246840897484
pavement,-1,45,2.9325260267773867,7.395780833753329,0.3965133760310663
sorghum,1,45,0.5509347332179457,7.395780833753329,0.07449311243831824
sorghum,4,45,0.551197809873526,7.395780833753329,0.07452868361889996
maize,2,46,1.2565270922410974,6.047951616387069,0.20776077123972145
maize,3,46,1.255636423938062,6.047951616387069,0.20761350347709218
pavement,-1,46,2.307217806011482,6.047951616387069,0.38148747747254136
sorghum,1,46,0.4758498247205133,6.047951616387069,0.07867950256599059
sorghum,4,46,0.4747408351760453,6.047951616387069,0.0784961364257154
maize,2,47,0.9745083707290142,4.596443228454173,0.2120135770841992
maize,3,47,0.9746344230349246,4.596443228454173,0.21204100096384818
pavement,-1,47,1.6952540322135525,4.596443228454173,0.3688186599845556
sorghum,1,47,0.3733190850473219,4.596443228454173,0.08121912237190247
sorghum,4,47,0.3731376242851687,4.596443228454173,0.08117964385489831
maize,2,48,1.3573010420855331,6.289869681042551,0.2157915999716801
maize,3,48,1.3573199100871278,6.289869681042551,0.2157945997161186
pavement,-1,48,2.223838470202831,6.289869681042551,0.35355875128945885
sorghum,1,48,0.5379360775938175,6.289869681042551,0.08552420079785407
sorghum,4,48,0.5384099281457423,6.289869681042551,0.08559953630970943
maize,2,49,1.6532519973254907,7.568579451364387,0.2184362346922921
maize,3,49,1.6542694024015325,7.568579451364387,0.21857065953153434
pavement,-1,49,2.5643474577171843,7.568579451364387,0.3388148957404298
sorghum,1,49,0.6896432722601604,7.568579451364387,0.09111924855804196
sorghum,4,49,0.6899904832537879,7.568579451364387,0.09116512387663492
maize,2,50,1.5549522130686937,7.0847433220534235,0.21947897649706388
maize,3,50,1.556705595153199,7.0847433220534235,0.21972646352726402
pavement,-1,50,2.3343769942422106,7.0847433220534235,0.32949351700233803
sorghum,1,50,0.6762409771357496,7.0847433220534235,0.09545031434388644
sorghum,4,50,0.675741486037366,7.0847433220534235,0.09537981198753025
maize,2,51,0.8935038943001613,4.043487652098783,0.22097356816123473
maize,3,51,0.8946994917538225,4.043487652098783,0.2212692528662543
pavement,-1,51,1.28215517511456,4.043487652098783,0.31709140361763044
sorghum,1,51,0.4069915906072332,4.043487652098783,0.10065360046196337
sorghum,4,51,0.4071444144237101,4.043487652098783,0.10069139551159027
maize,2,52,1.8414410031370612,8.294333645330838,0.22201192788689794
maize,3,52,1.8433165467903099,8.294333645330838,0.2222380513747449
pavement,-1,52,2.528589173531392,8.294333645330838,0.30485742214563805
sorghum,1,52,0.88076283077375,8.294333645330838,0.10618849788729698
sorghum,4,52,0.8807445251068672,8.294333645330838,0.10618629087855276
maize,2,53,1.6740689852077761,7.534019727842177,0.222201300989591
maize,3,53,1.6746240706922961,7.534019727842177,0.22227497819041764
pavement,-1,53,2.2187673551877447,7.534019727842177,0.2944998069208963
sorghum,1,53,0.8411569281998472,7.534019727842177,0.11164782660328439
sorghum,4,53,0.8417378438921821,7.534019727842177,0.11172493228037574
maize,2,54,1.2027329490288403,5.356757145942832,0.22452631625082747
maize,3,54,1.202965329515544,5.356757145942832,0.2245696970650725
pavement,-1,54,1.514669713649882,5.356757145942832,0.2827587050118711
sorghum,1,54,0.6189101484685195,5.356757145942832,0.11553821306558157
sorghum,4,54,0.6196272074499425,5.356757145942832,0.11567207371333672
maize,2,55,1.3565305554466085,6.117071063431491,0.22176145108990053
maize,3,55,1.3570151537448152,6.117071063431491,0.22184067173212974
pavement,-1,55,1.6653553204085763,6.117071063431491,0.27224717567272505
sorghum,1,55,0.7577517171399937,6.117071063431491,0.12387492466286928
sorghum,4,55,0.7586925130656925,6.117071063431491,0.12402872309286024
maize,2,56,1.5574839809973349,7.0847433220534235,0.21983633142349576
maize,3,56,1.5575969656364212,7.0847433220534235,0.21985227902158797
pavement,-1,56,1.860205771629849,7.0847433220534235,0.2625650199407213
sorghum,1,56,0.9281960222139589,7.0847433220534235,0.13101335927367555
sorghum,4,56,0.9288517644458977,7.0847433220534235,0.13110591622346618
maize,2,57,1.0241350377314649,4.700122399020808,0.21789539735067884
maize,3,57,1.0243698994798072,4.700122399020808,0.21794536663411523
pavement,-1,57,1.1742159342643488,4.700122399020808,0.24982667143072212
sorghum,1,57,0.6565092554358675,4.700122399020808,0.13967918273205826
sorghum,4,57,0.6566194628007676,4.700122399020808,0.13970263049693413
maize,2,58,0.9755841933051563,4.5273237814097484,0.21548805440227922
maize,3,58,0.9756867361251877,4.5273237814097484,0.21551070416734627
pavement,-1,58,1.0921908553177635,4.5273237814097484,0.24124425555833998
sorghum,1,58,0.6639869229271365,4.5273237814097484,0.14666212424514946
sorghum,4,58,0.6639730843101421,4.5273237814097484,0.14665906755699054
maize,2,59,1.283150939028291,6.013391892864855,0.21338222452303565
maize,3,59,1.2833481113785568,6.013391892864855,0.21341501339723157
pavement,-1,59,1.416111577668382,6.013391892864855,0.23549298015129505
sorghum,1,59,0.9133040196539853,6.013391892864855,0.1518783468507448
sorghum,4,59,0.9131287413479505,6.013391892864855,0.15184919885753936
maize,2,60,1.6680936039801726,7.914176686586505,0.2107728535815195
maize,3,60,1.6674581267321902,7.914176686586505,0.21069255751622448
pavement,-1,60,1.797153926432371,7.914176686586505,0.22708033919413398
sorghum,1,60,1.2587035215815487,7.914176686586505,0.1590441522129379
sorghum,4,60,1.2580138058669232,7.914176686586505,0.15895700281737354
maize,2,61,1.519899404078307,7.326661386708906,0.20744774786992537
maize,3,61,1.5194785621690428,7.326661386708906,0.20739030807749445
pavement,-1,61,1.5842883590563932,7.326661386708906,0.21623605561059597
sorghum,1,61,1.232799278702578,7.326661386708906,0.16826207922464728
sorghum,4,61,1.231727642722138,7.326661386708906,0.16811581397177452
maize,2,62,0.5548326003129109,2.7302181582547336,0.2032191451937242
maize,3,62,0.5546214871124064,2.7302181582547336,0.20314182053017443
pavement,-1,62,0.5511378592976667,2.7302181582547336,0.2018658683487683
sorghum,1,62,0.4914984213725344,2.7302181582547336,0.18002166599269862
sorghum,4,62,0.49154521265120044,2.7302181582547336,0.18003880428566782
maize,2,63,1.1748994036638096,5.909712722298221,0.1988082092773715
maize,3,63,1.1738545273896943,5.909712722298221,0.19863140266709875
pavement,-1,63,1.1235383870771558,5.909712722298221,0.19011725947995392
sorghum,1,63,1.125364549919544,5.909712722298221,0.1904262699053673
sorghum,4,63,1.1247800226059,5.909712722298221,0.1903273603066928
maize,2,64,0.5245097013353058,2.6956584347325223,0.19457572761340977
maize,3,64,0.5239204605030746,2.6956584347325223,0.1943571387801069
pavement,-1,64,0.4935284306468215,2.6956584347325223,0.1830827022770754
sorghum,1,64,0.5348868832850351,2.6956584347325223,0.19842531842804093
sorghum,4,64,0.5346495808029896,2.6956584347325223,0.19833728706657913
maize,2,65,0.9385031300028223,4.907480740154078,0.19123928950424296
maize,3,65,0.9373735180848951,4.907480740154078,0.19100910787384257
pavement,-1,65,0.8683087597487475,4.907480740154078,0.17693574477920124
sorghum,1,65,1.0066240042162067,4.907480740154078,0.20512031682158005
sorghum,4,65,1.0072692091971955,4.907480740154078,0.20525179058890627
maize,2,66,1.3011275928038668,6.946504427964576,0.18730681111580544
maize,3,66,1.298038896592078,6.946504427964576,0.18686217075836828
pavement,-1,66,1.1768140655692572,6.946504427964576,0.16941097177333556
sorghum,1,66,1.4801224386057492,6.946504427964576,0.21307442526736373
sorghum,4,66,1.4809188374499722,6.946504427964576,0.2131890726921918
maize,2,67,0.6587815947472259,3.5942112463100293,0.18328961477252045
maize,3,67,0.6570729895129164,3.5942112463100293,0.18281423780738976
pavement,-1,67,0.5771633159867449,3.5942112463100293,0.16058135608453325
sorghum,1,67,0.796193204719416,3.5942112463100293,0.2215209819781244
sorghum,4,67,0.7962729062555112,3.5942112463100293,0.22154315695077714
maize,2,68,1.217534486732799,6.808265533875728,0.1788318156327395
maize,3,68,1.2148737703497285,6.808265533875728,0.1784410088450442
pavement,-1,68,1.0250392379428173,6.808265533875728,0.15055805811958323
sorghum,1,68,1.5722093624448796,6.808265533875728,0.23092656339886777
sorghum,4,68,1.5732157279987418,6.808265533875728,0.23107437866089814
maize,2,69,0.8249204179239225,4.665562675498595,0.17681048895903334
maize,3,69,0.8234326581224083,4.665562675498595,0.17649160784972423
pavement,-1,69,0.6842876630212492,4.665562675498595,0.14666776777318105
sorghum,1,69,1.0961069457977684,4.665562675498595,0.23493563842878407
sorghum,4,69,1.0968829304549432,4.665562675498595,0.23510196020198626
maize,2,70,1.1072935778671367,6.46266829865361,0.17133690399951718
maize,3,70,1.1053287738895803,6.46266829865361,0.17103288035374759
pavement,-1,70,0.8888164669788403,6.46266829865361,0.1375308813488092
sorghum,1,70,1.5840345607809674,6.46266829865361,0.24510534775720652
sorghum,4,70,1.5847794911726822,6.46266829865361,0.2452206144485003
maize,2,71,1.286392714888111,7.672258621931023,0.16766805946960375
maize,3,71,1.2845075632713863,7.672258621931023,0.16742234934568587
pavement,-1,71,1.0165974383789533,7.672258621931023,0.13250302009802256
sorghum,1,71,1.9292583450607261,7.672258621931023,0.25145898230619773
sorghum,4,71,1.9308200355296417,7.672258621931023,0.2516625325963889
maize,2,72,1.0807530214787162,6.600907192742459,0.163727952828511
maize,3,72,1.079250575628547,6.600907192742459,0.1635003408039364
pavement,-1,72,0.8244791228598014,6.600907192742459,0.12490391074825241
sorghum,1,72,1.7112428636678758,6.600907192742459,0.25924358784340235
sorghum,4,72,1.7126676995103849,6.600907192742459,0.2594594423920128
maize,2,73,1.2849107351145337,7.948736410108718,0.16164968478266087
maize,3,73,1.282497504573069,7.948736410108718,0.16134608551644347
pavement,-1,73,0.9550724220220035,7.948736410108718,0.12015399338282254
sorghum,1,73,2.0962833953842934,7.948736410108718,0.26372536302982297
sorghum,4,73,2.0999767510398257,7.948736410108718,0.2641900099202187
maize,2,74,1.101737469256372,6.911944704442364,0.1593961636510599
maize,3,74,1.0996746031157618,6.911944704442364,0.15909771419452934
pavement,-1,74,0.7845834447247021,6.911944704442364,0.11351124441438946
sorghum,1,74,1.861339112996433,6.911944704442364,0.2692931139625777
sorghum,4,74,1.8638211886113214,6.911944704442364,0.26965221342315254
maize,2,75,0.9887549593239084,6.289869681042551,0.15719800400697992
maize,3,75,0.9868230554574706,6.289869681042551,0.15689085871392872
pavement,-1,75,0.6888466814371796,6.289869681042551,0.10951684476283184
sorghum,1,75,1.7178838006981223,6.289869681042551,0.27311914042921503
sorghum,4,75,1.7218760206781192,6.289869681042551,0.27375384673990844
maize,2,76,0.6025901654948288,3.905248758009936,0.1543026329011371
maize,3,76,0.6017372135841529,3.905248758009936,0.15408422122917217
pavement,-1,76,0.4156159191306189,3.905248758009936,0.10642495392339908
sorghum,1,76,1.0853885342166114,3.905248758009936,0.27793070338743575
sorghum,4,76,1.0872867724935829,3.905248758009936,0.27841677697572587
maize,2,77,0.693909014488795,4.56188350493196,0.15211020047719184
maize,3,77,0.69274688608086,4.56188350493196,0.151855452979436
pavement,-1,77,0.4696622507936177,4.56188350493196,0.10295358272210474
sorghum,1,77,1.2861305711501991,4.56188350493196,0.2819297269997651
sorghum,4,77,1.2898150342794372,4.56188350493196,0.28273738969550355
maize,2,78,0.6318420154441537,4.216286269709842,0.14985747528182808
maize,3,78,0.6308854702941773,4.216286269709842,0.14963060616318014
pavement,-1,78,0.41903990105193467,4.216286269709842,0.0993860175155451
sorghum,1,78,1.2073116374562742,4.216286269709842,0.28634479734682705
sorghum,4,78,1.2102309181962518,4.216286269709842,0.28703717935156664
maize,2,79,0.6250397186238505,4.216286269709842,0.14824413681637058
maize,3,79,0.6241294022965873,4.216286269709842,0.1480282320440113
pavement,-1,79,0.40749596202268595,4.216286269709842,0.09664807746811963
sorghum,1,79,1.2216302709074045,4.216286269709842,0.28974082705998877
sorghum,4,79,1.223673111514237,4.216286269709842,0.2902253388972206
maize,2,80,1.0854502389357081,7.464900280797753,0.14540719877100744
maize,3,80,1.0834919619248558,7.464900280797753,0.14514486746888813
pavement,-1,80,0.7019896091423816,7.464900280797753,0.09403871220465412
sorghum,1,80,2.1967730086437185,7.464900280797753,0.29428028855181915
sorghum,4,80,2.199832396429805,7.464900280797753,0.2946901249422605
maize,2,81,0.3778602735497094,2.6265389876880985,0.1438624270650196
maize,3,81,0.376975535050333,2.6265389876880985,0.14352558131343407
pavement,-1,81,0.24261603301960877,2.6265389876880985,0.09237100007152813
sorghum,1,81,0.7798593265790416,2.6265389876880985,0.29691519152566637
sorghum,4,81,0.7814433777874811,2.6265389876880985,0.29751828602221286
maize,2,82,1.0981748042255952,7.706818345453236,0.1424939261574112
maize,3,82,1.0957166940877527,7.706818345453236,0.14217497350695812
pavement,-1,82,0.7027847933292303,7.706818345453236,0.09119000368600225
