group,object_id,step_number,apar_sum,Ri_PAR_q,fapar
maize,2,20,0.09161588397424039,1.9123276493105974,0.04790804756040019
maize,3,20,0.09109473879279859,1.9123276493105974,0.047635528789032905
pavement,-1,20,1.4931680165859547,1.9123276493105974,0.780811811785626
sorghum,1,20,0.026270687218752836,1.9123276493105974,0.013737545042672753
sorghum,4,20,0.026386439809825458,1.9123276493105974,0.013798074728113608
maize,2,21,0.1521417401701549,2.7878511514046056,0.054573121701099854
maize,3,21,0.15132034676169875,2.7878511514046056,0.05427848853603927
pavement,-1,21,2.1376396333696954,2.7878511514046056,0.7667696434555649
sorghum,1,21,0.042250287710880435,2.7878511514046056,0.015155144739199378
sorghum,4,21,0.04244279984103522,2.7878511514046056,0.01522419868781417
maize,2,22,0.18790319641932363,3.0412921651686604,0.06178400042302516
maize,3,22,0.18657929620175023,3.0412921651686604,0.06134869196015015
pavement,-1,22,2.2905084856909257,3.0412921651686604,0.7531366147335935
sorghum,1,22,0.04931731319724871,3.0412921651686604,0.01621590775199782
sorghum,4,22,0.04968335864755699,3.0412921651686604,0.01633626628068524
maize,2,23,0.18904451670579314,2.7648110592442374,0.06837520273716952
maize,3,23,0.1875893487653105,2.7648110592442374,0.06784888541952959
pavement,-1,23,2.046875227359857,2.7648110592442374,0.7403309605971309
sorghum,1,23,0.04848455020833471,2.7648110592442374,0.017536297840760225
sorghum,4,23,0.048921384703743145,2.7648110592442374,0.017694295796514874
maize,2,24,0.3437324077495497,4.608018432073728,0.07459440816404486
maize,3,24,0.3411880910442513,4.608018432073728,0.07404225830987134
pavement,-1,24,3.3482335425465375,4.608018432073728,0.7266102755235172
sorghum,1,24,0.0870086854778028,4.608018432073728,0.018882017674275366
sorghum,4,24,0.08816358028529458,4.608018432073728,0.01913264488519389
maize,2,25,0.3311777176702761,4.008976035904143,0.08260905395898324
maize,3,25,0.32897253242780317,4.008976035904143,0.08205899199235549
pavement,-1,25,2.8486894630107815,4.008976035904143,0.7105778227402941
sorghum,1,25,0.08269291923409001,4.008976035904143,0.02062694276381233
sorghum,4,25,0.08436828921624887,4.008976035904143,0.02104484747742357
maize,2,26,0.3072573171828328,3.4099336397345588,0.09010653861485432
maize,3,26,0.30504688815077513,3.4099336397345588,0.0894583063424428
pavement,-1,26,2.3682527206665283,3.4099336397345588,0.6945157797413564
sorghum,1,26,0.0774030264668881,3.4099336397345588,0.022699276480029514
sorghum,4,26,0.07901632964624437,3.4099336397345588,0.023172395123910765
maize,2,27,0.5252996928767738,5.368341473365892,0.0978513932995802
maize,3,27,0.5218144633884351,5.368341473365892,0.09720217426132974
pavement,-1,27,3.6402269059489316,5.368341473365892,0.678091534230692
sorghum,1,27,0.12895169921792377,5.368341473365892,0.024020770634225776
sorghum,4,27,0.13127148893067028,5.368341473365892,0.024452894731445702
maize,2,28,0.482165374324283,4.538898155592622,0.10622960855162193
maize,3,28,0.47940265521103786,4.538898155592622,0.10562093238869877
pavement,-1,28,2.987525349323957,4.538898155592622,0.6582049755055344
sorghum,1,28,0.11799012016160954,4.538898155592622,0.025995322238333885
sorghum,4,28,0.11953630625013192,4.538898155592622,0.026335974536649334
maize,2,29,0.5926444839017831,5.184020736082943,0.11432139531710024
maize,3,29,0.5892560637044726,5.184020736082943,0.11366776749232597
pavement,-1,29,3.326096707964946,5.184020736082943,0.6416055948260252
sorghum,1,29,0.14463594518836903,5.184020736082943,0.027900340787922126
sorghum,4,29,0.14647513957473024,5.184020736082943,0.028255122236530088
maize,2,30,0.33921942028493723,2.7648110592442374,0.12269171853561055
maize,3,30,0.3375171629831982,2.7648110592442374,0.12207603187013391
pavement,-1,30,1.7212577036793775,2.7648110592442374,0.6225588898468469
sorghum,1,30,0.08391129131099474,2.7648110592442374,0.030349738015708002
sorghum,4,30,0.08488260966292036,2.7648110592442374,0.03070105256527839
maize,2,31,0.43254017290335595,3.317773271093084,0.1303706243799022
maize,3,31,0.43057893074035974,3.317773271093084,0.12977949231548902
pavement,-1,31,1.9968523795477642,3.317773271093084,0.6018652320054031
sorghum,1,31,0.1126098370291602,3.317773271093084,0.033941390151732524
sorghum,4,31,0.11366755059179416,3.317773271093084,0.03426019239534861
maize,2,32,0.3213392598681684,2.3270493081972328,0.1380887197947302
maize,3,32,0.3200391523955357,2.3270493081972328,0.1375300262302866
pavement,-1,32,1.3558618705169097,2.3270493081972328,0.5826528323833831
sorghum,1,32,0.08519517271921365,2.3270493081972328,0.036610815430127015
sorghum,4,32,0.08608855298484204,2.3270493081972328,0.03699472661863574
maize,2,33,0.7526740863533592,5.068820275281101,0.1484909792568288
maize,3,33,0.7499085776538205,5.068820275281101,0.14794538707771265
pavement,-1,33,2.8356229113343603,5.068820275281101,0.5594246308480736
sorghum,1,33,0.1966372972574614,5.068820275281101,0.03879350353303985
sorghum,4,33,0.19883179882233915,5.068820275281101,0.03922644481832857
maize,2,34,0.4650735971702876,2.9260917043668173,0.15894019879015575
maize,3,34,0.464067752996295,2.9260917043668173,0.15859644873868214
pavement,-1,34,1.569332473085551,2.9260917043668173,0.5363237490962853
sorghum,1,34,0.11904933745826232,2.9260917043668173,0.04068544307090459
sorghum,4,34,0.12091787065665069,2.9260917043668173,0.041324019502258336
maize,2,35,0.6217642807765242,3.7094548378193517,0.16761608051873086
maize,3,35,0.6207172643812805,3.7094548378193517,0.16733382438109873
pavement,-1,35,1.916222949495801,3.7094548378193517,0.5165780507580666
sorghum,1,35,0.15872074511268272,3.7094548378193517,0.04278815946064696
sorghum,4,35,0.16069472482959,3.7094548378193517,0.04332030766118084
maize,2,36,0.90286990056427,5.045780183120732,0.17893563885017674
maize,3,36,0.9021734919252522,5.045780183120732,0.17879762082050765
pavement,-1,36,2.4820104089718007,5.045780183120732,0.49189824346187
sorghum,1,36,0.22855867197795998,5.045780183120732,0.04529699346446761
sorghum,4,36,0.23214879416081674,5.045780183120732,0.046008503291008716
maize,2,37,0.6802995582567012,3.617294469177877,0.18806861427881397
maize,3,37,0.679591653916543,3.617294469177877,0.1878729143306372
pavement,-1,37,1.694354795151159,3.617294469177877,0.46840388848305314
sorghum,1,37,0.17741219688024387,3.617294469177877,0.04904555003523541
sorghum,4,37,0.17994109805141387,3.617294469177877,0.04974466402573803
maize,2,38,0.7415952436122364,3.7785751143004567,0.19626320006332096
maize,3,38,0.7407433492553998,3.7785751143004567,0.19603774620014047
pavement,-1,38,1.6945781749307847,3.7785751143004567,0.4484701570487395
sorghum,1,38,0.19858667156664087,3.7785751143004567,0.05255596767550459
sorghum,4,38,0.20113242277161805,3.7785751143004567,0.05322970079658044
maize,2,39,0.8030440265243571,3.8937755751022998,0.20623788172569732
maize,3,39,0.8022831714903427,3.8937755751022998,0.20604247882706095
pavement,-1,39,1.6510554072766845,3.8937755751022998,0.42402428579446494
sorghum,1,39,0.21720035099537255,3.8937755751022998,0.05578142520185338
sorghum,4,39,0.2193284421409159,3.8937755751022998,0.05632796187416466
maize,2,40,0.49459258943479817,2.304009216036864,0.21466606383005227
maize,3,40,0.4944229857351231,2.304009216036864,0.21459245140763028
pavement,-1,40,0.930825213329483,2.304009216036864,0.40400238282492607
sorghum,1,40,0.134704511344197,2.304009216036864,0.05846526585336442
sorghum,4,40,0.13591923104548626,2.304009216036864,0.05899248583704951
maize,2,41,1.1795009906444183,5.276181104724418,0.22355202886956724
maize,3,41,1.1788690968646278,5.276181104724418,0.2234322653953331
pavement,-1,41,2.005715056209932,5.276181104724418,0.3801452255711934
sorghum,1,41,0.32970303198594275,5.276181104724418,0.06248895279404242
sorghum,4,41,0.3330896368653183,5.276181104724418,0.06313081947984346
maize,2,42,0.9944221454724077,4.354577418309673,0.22836249076458376
maize,3,42,0.9940876341832361,4.354577418309673,0.22828567245202716
pavement,-1,42,1.5865026054927125,4.354577418309673,0.3643298655851086
sorghum,1,42,0.28969527051515165,4.354577418309673,0.06652660928637327
sorghum,4,42,0.29133768223097006,4.354577418309673,0.066903778310608
maize,2,43,0.582418674053991,2.4883299533198135,0.2340600663818539
maize,3,43,0.5824699756046553,2.4883299533198135,0.2340806832420078
pavement,-1,43,0.8616629470972209,2.4883299533198135,0.346281627943927
sorghum,1,43,0.176396898320775,2.4883299533198135,0.07088967364855873
sorghum,4,43,0.17775733525199364,2.4883299533198135,0.07143640055244205
maize,2,44,1.0079536877714126,4.193296773187092,0.24037260949821182
maize,3,44,1.0079540589105367,4.193296773187092,0.2403726980059288
pavement,-1,44,1.3599753175185025,4.193296773187092,0.32432126583896914
sorghum,1,44,0.32102480253336996,4.193296773187092,0.07655666171449554
sorghum,4,44,0.32181414671634717,4.193296773187092,0.07674490123716049
maize,2,45,1.2173592270955313,4.930579722318889,0.246899816178816
maize,3,45,1.2177871767258122,4.930579722318889,0.24698661117136905
pavement,-1,45,1.4885221256701509,4.930579722318889,0.30189596548498515
sorghum,1,45,0.4056919723625319,4.930579722318889,0.08228078546750116
sorghum,4,45,0.406457440934313,4.930579722318889,0.08243603467041255
maize,2,46,1.015125306935822,4.032016128064512,0.25176618215143703
maize,3,46,1.0155215500276134,4.032016128064512,0.2518644563346759
pavement,-1,46,1.1548094095764783,4.032016128064512,0.2864099182387996
sorghum,1,46,0.3438544577972054,4.032016128064512,0.0852810224155194
sorghum,4,46,0.3445795590089205,4.032016128064512,0.08546085830622134
maize,2,47,0.7869674663317036,3.0643322573290295,0.25681531904691357
maize,3,47,0.7874508750655422,3.0643322573290295,0.2569730724147745
pavement,-1,47,0.8435750253292387,3.0643322573290295,0.27528836773872745
sorghum,1,47,0.26440310072600237,3.0643322573290295,0.08628408361842087
sorghum,4,47,0.2648780894172745,3.0643322573290295,0.08643908922857821
maize,2,48,1.0966756197233192,4.193296773187092,0.26153064737409387
maize,3,48,1.0969668428156851,4.193296773187092,0.26160009704773207
pavement,-1,48,1.0924909269084875,4.193296773187092,0.2605326992103508
sorghum,1,48,0.3769456707803714,4.193296773187092,0.08989243813856654
sorghum,4,48,0.3769799942603382,4.193296773187092,0.089900623459526
maize,2,49,1.3366305198452013,5.045780183120732,0.2649006637896218
maize,3,49,1.3374767929940807,5.045780183120732,0.2650683827781958
pavement,-1,49,1.247001434136191,5.045780183120732,0.24713748694556512
sorghum,1,49,0.47308942620576755,5.045780183120732,0.09375942055271412
sorghum,4,49,0.47436293656215944,5.045780183120732,0.09401181172121013
maize,2,50,1.2558734448124798,4.723218892875572,0.2658935512615812
maize,3,50,1.2567752427853482,4.723218892875572,0.2660844799467262
pavement,-1,50,1.1224892439637622,4.723218892875572,0.23765344554682974
sorghum,1,50,0.46298097633865043,4.723218892875572,0.09802234172060151
sorghum,4,50,0.46547637290388544,4.723218892875572,0.09855066713211251
maize,2,51,0.7207890396828976,2.695690782763131,0.2673856527951162
maize,3,51,0.7214284309941636,2.695690782763131,0.26762284294888106
pavement,-1,51,0.6107161217725645,2.695690782763131,0.22655273582475569
sorghum,1,51,0.27700675986296724,2.695690782763131,0.10275910042583979
sorghum,4,51,0.27860777637094675,2.695690782763131,0.10335301739814862
maize,2,52,1.4796200248922837,5.529622118488475,0.2675806760728052
maize,3,52,1.4807567166583697,5.529622118488475,0.26778624016773417
pavement,-1,52,1.1917442831184084,5.529622118488475,0.2155200224503175
sorghum,1,52,0.5987798853996734,5.529622118488475,0.10828585978735021
sorghum,4,52,0.6025829887484299,5.529622118488475,0.10897362890922938
maize,2,53,1.3443771197747836,5.022740090960364,0.26765811000141443
maize,3,53,1.3452353861485782,5.022740090960364,0.2678289861284391
pavement,-1,53,1.0448289389749372,5.022740090960364,0.2080197103679244
sorghum,1,53,0.5652749883855557,5.022740090960364,0.11254314938630902
sorghum,4,53,0.5683029839970554,5.022740090960364,0.1131460067025674
maize,2,54,0.9652242288895898,3.5712142848571395,0.27027900089400597
maize,3,54,0.9658138842611316,3.5712142848571395,0.27044411430488197
pavement,-1,54,0.7085501431611888,3.5712142848571395,0.19840594448941984
sorghum,1,54,0.410998180304173,3.5712142848571395,0.11508639569653108
sorghum,4,54,0.41199256672992335,3.5712142848571395,0.11536484060250235
maize,2,55,1.090038503015618,4.078096312385249,0.26729101510063713
maize,3,55,1.0906389266913115,4.078096312385249,0.26743824646294456
pavement,-1,55,0.7682973124960407,4.078096312385249,0.18839606856824556
sorghum,1,55,0.5045907796644363,4.078096312385249,0.12373194280183758
sorghum,4,55,0.5049107177548177,4.078096312385249,0.12381039560576221
maize,2,56,1.2502974271253748,4.723218892875572,0.26471299668353365
maize,3,56,1.2507605972932314,4.723218892875572,0.2648110590808863
pavement,-1,56,0.8522950556196163,4.723218892875572,0.18044792649885538
sorghum,1,56,0.6170349772079985,4.723218892875572,0.13063865791583876
sorghum,4,56,0.6171614053861812,4.723218892875572,0.1306654252922933
maize,2,57,0.8184042799018391,3.1334525338101358,0.2611829191829808
maize,3,57,0.8184821519570956,3.1334525338101358,0.2612077710211421
pavement,-1,57,0.5318768555449223,3.1334525338101358,0.1697414751957912
sorghum,1,57,0.4381694248545954,3.1334525338101358,0.13983598606544115
sorghum,4,57,0.43865890557453,3.1334525338101358,0.13999219737378332
maize,2,58,0.7800602643568779,3.018252073008292,0.25844768610707586
maize,3,58,0.780157861491773,3.018252073008292,0.2584800217545083
pavement,-1,58,0.49348728800058567,3.018252073008292,0.16350101849138363
sorghum,1,58,0.43996752576317605,3.018252073008292,0.14576897989989962
sorghum,4,58,0.44027779628630315,3.018252073008292,0.14587177798157802
maize,2,59,1.0267594993860882,4.008976035904143,0.25611515015068514
maize,3,59,1.0271838697629632,4.008976035904143,0.25622100520521135
pavement,-1,59,0.641869352581598,4.008976035904143,0.16010805423456154
sorghum,1,59,0.6012949099466217,4.008976035904143,0.14998715496462472
sorghum,4,59,0.6021651345691281,4.008976035904143,0.15020422401535308
maize,2,60,1.334574093097698,5.276181104724418,0.2529431925493779
maize,3,60,1.3353370548121162,5.276181104724418,0.2530877974632872
pavement,-1,60,0.8165730124376382,5.276181104724418,0.15476591804372664
sorghum,1,60,0.8229038672428486,5.276181104724418,0.15596581142864882
sorghum,4,60,0.8243111680315685,5.276181104724418,0.15623253858618702
maize,2,61,1.2131798173884545,4.884499537998153,0.24837341225047185
maize,3,61,1.2140146636435576,4.884499537998153,0.2485443297106146
pavement,-1,61,0.7146095249379708,4.884499537998153,0.14630148275760593
sorghum,1,61,0.806096048489911,4.884499537998153,0.16503145147604595
sorghum,4,61,0.8079216939256539,4.884499537998153,0.1654052145241414
maize,2,62,0.43957527645895667,1.8201672806691225,0.24150268007090084
maize,3,62,0.4400135312003907,1.8201672806691225,0.2417434572489594
pavement,-1,62,0.2450606980645995,1.8201672806691225,0.1346363604418333
sorghum,1,62,0.32320340115416457,1.8201672806691225,0.1775679656406909
sorghum,4,62,0.32383550832547847,1.8201672806691225,0.17791524535394976
maize,2,63,0.9321449419404191,3.939855759423038,0.2365936721695935
maize,3,63,0.9328895097419029,3.939855759423038,0.23678265568750606
pavement,-1,63,0.500670828826071,3.939855759423038,0.12707846667447298
sorghum,1,63,0.7350381060728732,3.939855759423038,0.18656472494325885
sorghum,4,63,0.7360295778123667,3.939855759423038,0.18681637672952592
maize,2,64,0.41692350964681485,1.7971271885087543,0.2319944366279248
maize,3,64,0.4172166803682439,1.7971271885087543,0.2321575696122253
pavement,-1,64,0.21982806608022465,1.7971271885087543,0.1223219299590235
sorghum,1,64,0.3482772892137189,1.7971271885087543,0.19379668364080418
sorghum,4,64,0.3486304785786127,1.7971271885087543,0.1939932136177319
maize,2,65,0.7453317376563967,3.2716930867723466,0.22781224212925658
maize,3,65,0.745862142223394,3.2716930867723466,0.22797436142129585
pavement,-1,65,0.38628473990994583,3.2716930867723466,0.11806875818264202
sorghum,1,65,0.6551314741641532,3.2716930867723466,0.20024233838219405
sorghum,4,65,0.655872193797599,3.2716930867723466,0.2004687409247921
maize,2,66,1.0285860965183167,4.631058524234097,0.2221060457637875
maize,3,66,1.0294193778152096,4.631058524234097,0.2222859789891036
pavement,-1,66,0.5251195313744321,4.631058524234097,0.11339082169368146
sorghum,1,66,0.9667089162319523,4.631058524234097,0.20874469868459078
sorghum,4,66,0.9683407822561201,4.631058524234097,0.2090970729885708
maize,2,67,0.5164304233752158,2.3961695846783386,0.21552331966710167
maize,3,67,0.51683885408039,2.3961695846783386,0.21569377116927654
pavement,-1,67,0.2586471989744899,2.3961695846783386,0.10794194226833517
sorghum,1,67,0.5220336754491782,2.3961695846783386,0.21786174016529633
sorghum,4,67,0.5231067112096021,2.3961695846783386,0.21830955311112665
maize,2,68,0.9429853985336215,4.538898155592622,0.20775645678934615
maize,3,68,0.9436568305792631,4.538898155592622,0.2079043852121979
pavement,-1,68,0.46258677140808957,4.538898155592622,0.10191609407188645
sorghum,1,68,1.0363528437008949,4.538898155592622,0.22832696574695083
sorghum,4,68,1.038455972963392,4.538898155592622,0.22879032253320208
maize,2,69,0.6287128831785962,3.1104124416497667,0.20213167705988408
maize,3,69,0.6287185535710583,3.1104124416497667,0.20213350009543596
pavement,-1,69,0.30314536084198634,3.1104124416497667,0.09746146741915604
sorghum,1,69,0.7357654391406275,3.1104124416497667,0.236549156403958
sorghum,4,69,0.7373452117582785,3.1104124416497667,0.23705705451949313
maize,2,70,0.852470955123328,4.308497233988936,0.1978580718117544
maize,3,70,0.8523398361328449,4.308497233988936,0.1978276391612588
pavement,-1,70,0.4042257449134781,4.308497233988936,0.09382058823773082
sorghum,1,70,1.04505138157786,4.308497233988936,0.2425558900986737
sorghum,4,70,1.0473438326193822,4.308497233988936,0.24308796681058095
maize,2,71,0.9862923381304397,5.114900459601838,0.1928272790292416
maize,3,71,0.9861608336840743,5.114900459601838,0.1928015689597292
pavement,-1,71,0.4591716161032357,5.114900459601838,0.0897713689112494
sorghum,1,71,1.2765042597891731,5.114900459601838,0.24956580677789783
sorghum,4,71,1.2792162928471043,5.114900459601838,0.25009602883780907
maize,2,72,0.8252227250376227,4.400657602630411,0.18752259311071173
maize,3,72,0.8250671666664869,4.400657602630411,0.18748724421852733
pavement,-1,72,0.37112681643795636,4.400657602630411,0.08433439952613496
sorghum,1,72,1.1340707404756227,4.400657602630411,0.25770483479508904
sorghum,4,72,1.136648314722663,4.400657602630411,0.2582905595843795
maize,2,73,0.9733434764407949,5.299221196884788,0.18367670272246547
maize,3,73,0.9730876210302613,5.299221196884788,0.183628421021999
pavement,-1,73,0.4205514166610486,5.299221196884788,0.07936098551769738
sorghum,1,73,1.3984192419420356,5.299221196884788,0.263891464422001
sorghum,4,73,1.4013543903209729,5.299221196884788,0.264445347392703
maize,2,74,0.8302848522860671,4.608018432073728,0.18018262394675735
maize,3,74,0.8304856174196119,4.608018432073728,0.18022619259486594
pavement,-1,74,0.32923242183871543,4.608018432073728,0.07144772241949394
sorghum,1,74,1.2490961708318602,4.608018432073728,0.2710701333435714
sorghum,4,74,1.252567615471236,4.608018432073728,0.271823482031418
maize,2,75,0.7431110559472666,4.193296773187092,0.17721403853380716
maize,3,75,0.7430075550146634,4.193296773187092,0.17718935606123212
pavement,-1,75,0.2779666628973636,4.193296773187092,0.06628833539155793
sorghum,1,75,1.1592108952724238,4.193296773187092,0.2764438001823973
sorghum,4,75,1.1627907602848113,4.193296773187092,0.2772975115236212
maize,2,76,0.450937243694502,2.6035304141216566,0.17320221851398385
maize,3,76,0.45078277190576327,2.6035304141216566,0.17314288685113832
pavement,-1,76,0.16429811046020454,2.6035304141216566,0.06310589251004897
sorghum,1,76,0.7356230661408866,2.6035304141216566,0.28254828987241193
sorghum,4,76,0.7380301652135588,2.6035304141216566,0.2834728418037495
maize,2,77,0.5131082923203338,3.0412921651686604,0.16871390989555865
maize,3,77,0.5128153797787748,3.0412921651686604,0.16861759802361365
pavement,-1,77,0.17585091203727554,3.0412921651686604,0.05782111763258477
sorghum,1,77,0.8802582715508053,3.0412921651686604,0.28943561609510443
sorghum,4,77,0.8832264460394414,3.0412921651686604,0.29041157444683074
maize,2,78,0.46095923270787975,2.8108912435649747,0.1639904189687745
maize,3,78,0.4605293031477596,2.8108912435649747,0.1638374676366643
pavement,-1,78,0.1448842887024018,2.8108912435649747,0.051543896987863935
sorghum,1,78,0.8358301513829371,2.8108912435649747,0.29735414107408764
sorghum,4,78,0.8387115454096745,2.8108912435649747,0.2983792230772899
maize,2,79,0.45291416460338,2.8108912435649747,0.16112831317833615
maize,3,79,0.4525137508973176,2.8108912435649747,0.16098586237844162
pavement,-1,79,0.1269797291290622,2.8108912435649747,0.045174187873600315
sorghum,1,79,0.85396732487836,2.8108912435649747,0.3038066046964155
sorghum,4,79,0.8570066704935427,2.8108912435649747,0.3048878794067554
maize,2,80,0.7756271102842569,4.976659906639627,0.1558529465213107
maize,3,80,0.7746324829406653,4.976659906639627,0.15565308810979567
pavement,-1,80,0.20588807360465167,4.976659906639627,0.04137073408009364
sorghum,1,80,1.5482895126958636,4.976659906639627,0.31111017062472124
sorghum,4,80,1.553725037767265,4.976659906639627,0.3122023740650547
maize,2,81,0.26647415418829995,1.7510470041880168,0.15217989782739583
maize,3,81,0.26622151144322354,1.7510470041880168,0.1520356168660783
pavement,-1,81,0.06907853391837519,1.7510470041880168,0.03944984557990652
sorghum,1,81,0.5530952595418597,1.7510470041880168,0.31586545547835654
sorghum,4,81,0.5549236411515787,1.7510470041880168,0.31690962025825453
maize,2,82,0.765875647036972,5.137940551762208,0.14906276927908252
