group,object_id,step_number,apar_sum,date,Ri_PAR_q,fapar
sorghum,4,21,0.05531749861601709,2018-07-26,6.6354669162646704,0.008336639955271933
maize,2,22,0.19017440800862265,2018-07-27,4.6540427676578595,0.040862196052471524
maize,3,22,0.19035120626527152,2018-07-27,4.6540427676578595,0.04090018415560575
pavement,-1,22,3.729896736274075,2018-07-27,4.6540427676578595,0.8014315558494837
sorghum,1,22,0.04174697011985103,2018-07-27,4.6540427676578595,0.00897004436872851
sorghum,4,22,0.04213722136742681,2018-07-27,4.6540427676578595,0.009053896466153942
maize,2,23,0.4554898698161437,2018-07-28,10.137518899848802,0.04493109944514503
maize,3,23,0.4559355824123227,2018-07-28,10.137518899848802,0.04497506608043146
pavement,-1,23,8.04486771283705,2018-07-28,10.137518899848802,0.7935736339743876
sorghum,1,23,0.09981231768956375,2018-07-28,10.137518899848802,0.009845832957317833
sorghum,4,23,0.1002124972826697,2018-07-28,10.137518899848802,0.009885308059367893
maize,2,24,0.29239485840144414,2018-07-29,5.852113183094536,0.04996397869509912
maize,3,24,0.2930549406598897,2018-07-29,5.852113183094536,0.05007677252491643
pavement,-1,24,4.582589670647512,2018-07-29,5.852113183094536,0.7830657964520582
sorghum,1,24,0.06396360258047605,2018-07-29,5.852113183094536,0.010930000937994977
sorghum,4,24,0.06442752402156006,2018-07-29,5.852113183094536,0.011009275112394778
maize,2,25,0.40738282134976667,2018-07-30,7.4188206494348075,0.05491207303694592
maize,3,25,0.4087803559930183,2018-07-30,7.4188206494348075,0.05510044996493623
pavement,-1,25,5.728772409884237,2018-07-30,7.4188206494348075,0.7721944875862009
sorghum,1,25,0.08970285803007415,2018-07-30,7.4188206494348075,0.012091255776200498
sorghum,4,25,0.09010260465199815,2018-07-30,7.4188206494348075,0.012145138548249241
maize,2,26,0.6042063542004683,2018-07-31,10.091439268485853,0.05987315962821278
maize,3,26,0.6068071420471954,2018-07-31,10.091439268485853,0.060130881820016385
pavement,-1,26,7.686231081241099,2018-07-31,10.091439268485853,0.7616585579862843
sorghum,1,26,0.13408339251054033,2018-07-31,10.091439268485853,0.013286845309495537
sorghum,4,26,0.1347817214977663,2018-07-31,10.091439268485853,0.01335604544722086
maize,2,27,0.46936015319569196,2018-08-01,7.23450212398301,0.06487801719481454
maize,3,27,0.47223757708464437,2018-08-01,7.23450212398301,0.06527575346465589
pavement,-1,27,5.438329738547379,2018-08-01,7.23450212398301,0.751721354883405
sorghum,1,27,0.10072033939279662,2018-08-01,7.23450212398301,0.013922221276140047
sorghum,4,27,0.10164866098235277,2018-08-01,7.23450212398301,0.014050539932164584
maize,2,28,0.5339714690342366,2018-08-02,7.5570595435236525,0.07065862931989818
maize,3,28,0.5373228765047552,2018-08-02,7.5570595435236525,0.07110210967773004
pavement,-1,28,5.593751248958845,2018-08-02,7.5570595435236525,0.7402020874313013
sorghum,1,28,0.1129869973716103,2018-08-02,7.5570595435236525,0.014951185275288638
sorghum,4,28,0.11298442450084678,2018-08-02,7.5570595435236525,0.014950844816046692
maize,2,29,0.5919403653851484,2018-08-03,7.787457700338398,0.07601201677916351
maize,3,29,0.5958709162645224,2018-08-03,7.787457700338398,0.0765167451553065
pavement,-1,29,5.673336665998837,2018-08-03,7.787457700338398,0.728522309116659
sorghum,1,29,0.1262524785880907,2018-08-03,7.787457700338398,0.016212284348280245
sorghum,4,29,0.12660680958390763,2018-08-03,7.787457700338398,0.016257784562785624
maize,2,30,0.37811103567741966,2018-08-04,4.60796313629491,0.08205600272693252
maize,3,30,0.3804770898532755,2018-08-04,4.60796313629491,0.08256947345268972
pavement,-1,30,3.2896225746305507,2018-08-04,4.60796313629491,0.713899499047558
sorghum,1,30,0.08457885209223608,2018-08-04,4.60796313629491,0.018354932448579168
sorghum,4,30,0.08454831695727517,2018-08-04,4.60796313629491,0.018348305847181168
maize,2,31,0.9099700273594503,2018-08-05,10.552235582115344,0.08623480970247956
maize,3,31,0.9159521633724046,2018-08-05,10.552235582115344,0.0868017166831286
pavement,-1,31,7.410514878368031,2018-08-05,10.552235582115344,0.7022696584719812
sorghum,1,31,0.21507105224438566,2018-08-05,10.552235582115344,0.020381562804464192
sorghum,4,31,0.21558423539590502,2018-08-05,10.552235582115344,0.020430195451785784
maize,2,32,0.8009658022170345,2018-08-06,8.70905032759738,0.09196936199563815
maize,3,32,0.8052738790407907,2018-08-06,8.70905032759738,0.09246402865408021
pavement,-1,32,5.999745374545697,2018-08-06,8.70905032759738,0.6889092551840705
sorghum,1,32,0.19472677392893842,2018-08-06,8.70905032759738,0.02235912833249856
sorghum,4,32,0.1954534991017665,2018-08-06,8.70905032759738,0.022442573156617348
maize,2,33,0.4918616907529289,2018-08-07,4.976600187198504,0.09883488169657736
maize,3,33,0.4938652013787918,2018-08-07,4.976600187198504,0.09923746791015678
pavement,-1,33,3.3576143751026706,2018-08-07,4.976600187198504,0.674680353816565
sorghum,1,33,0.11794137759157497,2018-08-07,4.976600187198504,0.023699186825367247
sorghum,4,33,0.11907789928576187,2018-08-07,4.976600187198504,0.023927559941839496
maize,2,34,0.8773655849625337,2018-08-08,8.386492908056736,0.1046165059198543
maize,3,34,0.8810862889198632,2018-08-08,8.386492908056736,0.10506016025762345
pavement,-1,34,5.54852337526515,2018-08-08,8.386492908056736,0.6616023451155363
sorghum,1,34,0.21161376276309157,2018-08-08,8.386492908056736,0.025232688453095627
sorghum,4,34,0.2136219149300981,2018-08-08,8.386492908056736,0.02547213922101762
maize,2,35,1.0955823613522921,2018-08-09,9.861041111671108,0.11110209854572126
maize,3,35,1.0998029376201934,2018-08-09,9.861041111671108,0.11153010368433751
pavement,-1,35,6.373615758565832,2018-08-09,9.861041111671108,0.6463430875490715
sorghum,1,35,0.27028500188551297,2018-08-09,9.861041111671108,0.027409377856219982
sorghum,4,35,0.27247762556851196,2018-08-09,9.861041111671108,0.027631730005264764
maize,2,36,0.9531258513679756,2018-08-10,8.063935488516094,0.1181961156218733
maize,3,36,0.9568095935523196,2018-08-10,8.063935488516094,0.11865293254328718
pavement,-1,36,5.055195186209293,2018-08-10,8.063935488516094,0.6268893387612575
sorghum,1,36,0.2489425907268769,2018-08-10,8.063935488516094,0.030871103951835645
sorghum,4,36,0.2506513819506291,2018-08-10,8.063935488516094,0.031083009320645415
maize,2,37,0.7559878838108212,2018-08-11,6.1285909712722315,0.12335427300573887
maize,3,37,0.7597618163816308,2018-08-11,6.1285909712722315,0.1239700642354848
pavement,-1,37,3.745131388662439,2018-08-11,6.1285909712722315,0.6110917511411255
sorghum,1,37,0.21067392513153624,2018-08-11,6.1285909712722315,0.03437558912302521
sorghum,4,37,0.2124425646652774,2018-08-11,6.1285909712722315,0.03466417740408878
maize,2,38,1.084411037328071,2018-08-12,8.386492908056736,0.12930447199046685
maize,3,38,1.0895610137657408,2018-08-12,8.386492908056736,0.12991855185604714
pavement,-1,38,4.987257831215971,2018-08-12,8.386492908056736,0.5946774039986146
sorghum,1,38,0.31474583071232826,2018-08-12,8.386492908056736,0.03753008965284621
sorghum,4,38,0.31784461812619286,2018-08-12,8.386492908056736,0.037899587063484654
maize,2,39,1.3724830220331172,2018-08-13,10.091439268485853,0.13600468530977428
maize,3,39,1.3778520348745924,2018-08-13,10.091439268485853,0.13653672169216047
pavement,-1,39,5.807834519507461,2018-08-13,10.091439268485853,0.5755209306609526
sorghum,1,39,0.4178945832130958,2018-08-13,10.091439268485853,0.041410800986349076
sorghum,4,39,0.4205632583895404,2018-08-13,10.091439268485853,0.04167525039791899
maize,2,40,1.3444328226032813,2018-08-14,9.446324429404568,0.14232338013061713
maize,3,40,1.3499301040359601,2018-08-14,9.446324429404568,0.14290532938228234
pavement,-1,40,5.274914958065826,2018-08-14,9.446324429404568,0.5584092519251237
sorghum,1,40,0.4209346080922111,2018-08-14,9.446324429404568,0.04456067661427377
sorghum,4,40,0.42345358995705396,2018-08-14,9.446324429404568,0.04482733926001159
maize,2,41,0.8025222218242114,2018-08-15,5.3913168694650455,0.14885458251758105
maize,3,41,0.805430373726331,2018-08-15,5.3913168694650455,0.14939399653692587
pavement,-1,41,2.919793426946829,2018-08-15,5.3913168694650455,0.5415733294185964
sorghum,1,41,0.2554044281892421,2018-08-15,5.3913168694650455,0.047373291975432455
sorghum,4,41,0.2566680005557929,2018-08-15,5.3913168694650455,0.047607663724885244
maize,2,42,1.6942984466397428,2018-08-16,11.059111527107786,0.15320384847252203
maize,3,42,1.6999707809962954,2018-08-16,11.059111527107786,0.15371675896652043
pavement,-1,42,5.806652393943944,2018-08-16,11.059111527107786,0.5250559576789545
sorghum,1,42,0.5818289003833838,2018-08-16,11.059111527107786,0.0526108176915678
sorghum,4,42,0.5844673975861817,2018-08-16,11.059111527107786,0.05284939899137028
maize,2,43,1.58843569808991,2018-08-17,10.045359637122907,0.15812631458407936
maize,3,43,1.593319732515263,2018-08-17,10.045359637122907,0.15861251264983142
pavement,-1,43,5.083395304344947,2018-08-17,10.045359637122907,0.5060441326121484
sorghum,1,43,0.5866280226018332,2018-08-17,10.045359637122907,0.05839791145295913
sorghum,4,43,0.5877239508214118,2018-08-17,10.045359637122907,0.05850700941054032
maize,2,44,1.164937875752545,2018-08-18,7.142342861257111,0.1631030459307167
maize,3,44,1.1681146066437977,2018-08-18,7.142342861257111,0.16354782027898895
pavement,-1,44,3.4666984406693113,2018-08-18,7.142342861257111,0.4853727282505651
sorghum,1,44,0.4598771760447762,2018-08-18,7.142342861257111,0.06438744050489814
sorghum,4,44,0.46154682971764194,2018-08-18,7.142342861257111,0.06462120885028556
maize,2,45,1.363956373994792,2018-08-19,8.15609475124199,0.16723155083345395
maize,3,45,1.3663581148480222,2018-08-19,8.15609475124199,0.1675260227500369
pavement,-1,45,3.8470971085284784,2018-08-19,8.15609475124199,0.4716837194593223
sorghum,1,45,0.5583499749330579,2018-08-19,8.15609475124199,0.06845800495979203
sorghum,4,45,0.5601062448482509,2018-08-19,8.15609475124199,0.06867333717070406
maize,2,46,1.6097783853728074,2018-08-20,9.446324429404568,0.17041320117715636
maize,3,46,1.6140655837384512,2018-08-20,9.446324429404568,0.17086704948584863
pavement,-1,46,4.377099981561441,2018-08-20,9.446324429404568,0.46336540887124117
sorghum,1,46,0.6612809145134914,2018-08-20,9.446324429404568,0.0700040443725448
sorghum,4,46,0.6620551796583395,2018-08-20,9.446324429404568,0.0700860090722155
maize,2,47,1.0890993358471366,2018-08-21,6.266829865361079,0.17378792136466997
maize,3,47,1.091598751299088,2018-08-21,6.266829865361079,0.1741867538694052
pavement,-1,47,2.823199695614824,2018-08-21,6.266829865361079,0.4504988576791622
sorghum,1,47,0.4620517330778615,2018-08-21,6.266829865361079,0.07372973943840093
sorghum,4,47,0.46223542565797365,2018-08-21,6.266829865361079,0.07375905132081335
maize,2,48,1.0707472170987071,2018-08-22,6.036431708546332,0.17738082178296685
maize,3,48,1.0727707202068217,2018-08-22,6.036431708546332,0.17771603689113247
pavement,-1,48,2.640188492212733,2018-08-22,6.036431708546332,0.4373756914163006
sorghum,1,48,0.46803352521045005,2018-08-22,6.036431708546332,0.07753479999580082
sorghum,4,48,0.46793690587151376,2018-08-22,6.036431708546332,0.07751879396051353
maize,2,49,1.445584927359395,2018-08-23,8.017855857153144,0.18029569913878085
maize,3,49,1.4479686599276136,2018-08-23,8.017855857153144,0.1805930021348296
pavement,-1,49,3.401133920694199,2018-08-23,8.017855857153144,0.42419494454491485
sorghum,1,49,0.6554392922885385,2018-08-23,8.017855857153144,0.08174745268135336
sorghum,4,49,0.6543595466314838,2018-08-23,8.017855857153144,0.08161278504997016
maize,2,50,1.9096794015377299,2018-08-24,10.552235582115344,0.18097391653901151
maize,3,50,1.912587631559877,2018-08-24,10.552235582115344,0.18124951975119494
pavement,-1,50,4.340766676520716,2018-08-24,10.552235582115344,0.41135990973114234
sorghum,1,50,0.9333055386832058,2018-08-24,10.552235582115344,0.0884462379010033
sorghum,4,50,0.9331766324920574,2018-08-24,10.552235582115344,0.08843402189330093
maize,2,51,1.774549554408929,2018-08-25,9.768881848945211,0.18165329275637976
maize,3,51,1.7777871064404107,2018-08-25,9.768881848945211,0.181984707557126
pavement,-1,51,3.90187914844879,2018-08-25,9.768881848945211,0.3994192179599442
sorghum,1,51,0.9214103619347609,2018-08-25,9.768881848945211,0.09432096489469259
sorghum,4,51,0.9222422540562553,2018-08-25,9.768881848945211,0.09440612224784291
maize,2,52,0.6618290766649271,2018-08-26,3.640290877672979,0.1818066464754583
maize,3,52,0.6626062584913104,2018-08-26,3.640290877672979,0.18202014090557375
pavement,-1,52,1.4175525069442283,2018-08-26,3.640290877672979,0.3894063838795171
sorghum,1,52,0.362483357106284,2018-08-26,3.640290877672979,0.09957538265128912
sorghum,4,52,0.36300544732355894,2018-08-26,3.640290877672979,0.09971880256876799
maize,2,53,1.4312338780782243,2018-08-27,7.879616963064298,0.18163749390194125
maize,3,53,1.4321521893497753,2018-08-27,7.879616963064298,0.18175403653032732
pavement,-1,53,3.0127300247720292,2018-08-27,7.879616963064298,0.3823447305743668
sorghum,1,53,0.8171527779217351,2018-08-27,7.879616963064298,0.10370463205916461
sorghum,4,53,0.818139349379467,2018-08-27,7.879616963064298,0.10382983756881774
maize,2,54,0.6474903511049209,2018-08-28,3.5942112463100306,0.1801481067006459
maize,3,54,0.6479970813171756,2018-08-28,3.5942112463100306,0.18028909179515723
pavement,-1,54,1.332798372113041,2018-08-28,3.5942112463100306,0.3708180406706334
sorghum,1,54,0.40084543701515685,2018-08-28,3.5942112463100306,0.11152528595159278
sorghum,4,54,0.40157052943227173,2018-08-28,3.5942112463100306,0.11172702490554527
maize,2,55,1.1734151128445627,2018-08-29,6.543307653538772,0.17933057330873822
maize,3,55,1.1735764221780889,2018-08-29,6.543307653538772,0.17935522587622663
pavement,-1,55,2.3729927733663305,2018-08-29,6.543307653538772,0.3626595139666039
sorghum,1,55,0.7647495405861078,2018-08-29,6.543307653538772,0.11687507008363172
sorghum,4,55,0.7644007538110921,2018-08-29,6.543307653538772,0.11682176573153892
maize,2,56,1.6490257863616986,2018-08-30,9.26200590395277,0.1780419709793037
maize,3,56,1.6485833413216806,2018-08-30,9.26200590395277,0.17799420108532973
pavement,-1,56,3.2508395414615485,2018-08-30,9.26200590395277,0.3509865546591996
sorghum,1,56,1.1528697670833044,2018-08-30,9.26200590395277,0.12447301146626252
sorghum,4,56,1.1501631177506415,2018-08-30,9.26200590395277,0.12418078002517612
maize,2,57,0.8459076096937822,2018-08-31,4.792281661746707,0.17651458520187707
maize,3,57,0.8462379396717813,2018-08-31,4.792281661746707,0.17658351478517678
pavement,-1,57,1.6257597575052167,2018-08-31,4.792281661746707,0.33924545180273363
sorghum,1,57,0.6322687906854073,2018-08-31,4.792281661746707,0.13193481421018058
sorghum,4,57,0.631711056527391,2018-08-31,4.792281661746707,0.13181843245355968
maize,2,58,1.5835577119537645,2018-09-01,9.077687378500974,0.1744450591792975
maize,3,58,1.5842569648757094,2018-09-01,9.077687378500974,0.17452208903203303
pavement,-1,58,3.016916024217147,2018-09-01,9.077687378500974,0.33234412008527875
sorghum,1,58,1.2500240837791166,2018-09-01,9.077687378500974,0.13770292274435394
sorghum,4,58,1.2498224071625432,2018-09-01,9.077687378500974,0.13768070600476331
maize,2,59,1.0700030753850027,2018-09-02,6.220750233998129,0.17200547122710996
maize,3,59,1.0704416528561782,2018-09-02,6.220750233998129,0.17207597357082705
pavement,-1,59,2.0103156512017875,2018-09-02,6.220750233998129,0.32316289443913915
sorghum,1,59,0.9037055187998866,2018-09-02,6.220750233998129,0.14527275405800488
sorghum,4,59,0.9031291814941753,2018-09-02,6.220750233998129,0.14518010650199767
maize,2,60,1.4529332940682687,2018-09-03,8.616891064871483,0.16861455983718399
maize,3,60,1.4533748505526072,2018-09-03,8.616891064871483,0.1686658029689602
pavement,-1,60,2.6331845324857492,2018-09-03,8.616891064871483,0.30558405725012167
sorghum,1,60,1.3607597439161836,2018-09-03,8.616891064871483,0.15791771459936388
sorghum,4,60,1.3601365545895865,2018-09-03,8.616891064871483,0.1578453927698426
maize,2,61,1.6997795121497807,2018-09-04,10.2296781625747,0.16616158251863952
maize,3,61,1.7019616710089753,2018-09-04,10.2296781625747,0.16637489899101673
pavement,-1,61,2.9664814631087655,2018-09-04,10.2296781625747,0.28998776070606447
sorghum,1,61,1.723102384407273,2018-09-04,10.2296781625747,0.16844150490591647
sorghum,4,61,1.722932914250867,2018-09-04,10.2296781625747,0.1684249383870375
maize,2,62,1.440137492908347,2018-09-05,8.80120959032328,0.16362949639237587
maize,3,62,1.4415900701570108,2018-09-05,8.80120959032328,0.16379453930309815
pavement,-1,62,2.432611076022115,2018-09-05,8.80120959032328,0.2763950853638019
sorghum,1,62,1.5674661559535448,2018-09-05,8.80120959032328,0.17809667408408686
sorghum,4,62,1.5674277709307969,2018-09-05,8.80120959032328,0.1780923127491642
maize,2,63,1.7129396261583818,2018-09-06,10.598315213478294,0.1616237667643598
maize,3,63,1.7146170045299511,2018-09-06,10.598315213478294,0.16178203516247613
pavement,-1,63,2.8421083270202794,2018-09-06,10.598315213478294,0.26816604995913484
sorghum,1,63,1.95514666448915,2018-09-06,10.598315213478294,0.18447711972207745
sorghum,4,63,1.955532296026017,2018-09-06,10.598315213478294,0.1845135058390309
maize,2,64,1.4541202831119167,2018-09-07,9.21592627258982,0.15778341103235474
maize,3,64,1.4556084203927893,2018-09-07,9.21592627258982,0.15794488555340194
pavement,-1,64,2.4017204235873275,2018-09-07,9.21592627258982,0.2606054294000343
sorghum,1,64,1.7723597416870354,2018-09-07,9.21592627258982,0.19231487853352525
sorghum,4,64,1.7721493370465629,2018-09-07,9.21592627258982,0.19229204798624772
maize,2,65,1.2999916246987824,2018-09-08,8.386492908056736,0.15501016204877566
maize,3,65,1.3012302822136868,2018-09-08,8.386492908056736,0.1551578587711701
pavement,-1,65,2.1139066702538942,2018-09-08,8.386492908056736,0.25206086661363614
sorghum,1,65,1.6751720311327956,2018-09-08,8.386492908056736,0.19974643149384783
sorghum,4,65,1.6744899724361912,2018-09-08,8.386492908056736,0.19966510325520484
maize,2,66,0.7912797266677107,2018-09-09,5.2069983440132495,0.1519646587899313
maize,3,66,0.7921782975677338,2018-09-09,5.2069983440132495,0.15213722863548468
pavement,-1,66,1.26442699472028,2018-09-09,5.2069983440132495,0.24283222524433024
sorghum,1,66,1.0802936739453337,2018-09-09,5.2069983440132495,0.20746956357061305
sorghum,4,66,1.0804025158857817,2018-09-09,5.2069983440132495,0.20749046658099582
maize,2,67,0.9060969194310167,2018-09-10,6.082511339909281,0.14896756763704297
maize,3,67,0.9065524915003276,2018-09-10,6.082511339909281,0.14904246631685664
pavement,-1,67,1.414877886557074,2018-09-10,6.082511339909281,0.23261409761353216
sorghum,1,67,1.3121867822159086,2018-09-10,6.082511339909281,0.21573108686312442
sorghum,4,67,1.3116855026041283,2018-09-10,6.082511339909281,0.21564867359929848
maize,2,68,0.8210052513879335,2018-09-11,5.621715026279792,0.14604177685101183
maize,3,68,0.8211716292095875,2018-09-11,5.621715026279792,0.14607137241408757
pavement,-1,68,1.2554923649178271,2018-09-11,5.621715026279792,0.22332906578309036
