group,object_id,step_number,apar_sum,Ri_PAR_q,fapar
maize,3,7,0.020568499600307346,8.017855857153144,0.0025653366644097404
pavement,-1,7,7.0062257955011225,8.017855857153144,0.8738278562654012
sorghum,1,7,0.010079361197248941,8.017855857153144,0.0012571142930009925
sorghum,4,7,0.010038011515479705,8.017855857153144,0.001251957093556911
maize,2,8,0.03427489394069493,10.413996688026499,0.0032912334205082395
maize,3,8,0.03469762397061933,10.413996688026499,0.0033318259079641297
pavement,-1,8,9.08141776453011,10.413996688026499,0.8720396248033647
sorghum,1,8,0.01616522165175998,10.413996688026499,0.0015522591504514263
sorghum,4,8,0.016087545278418627,10.413996688026499,0.0015448003067751398
maize,2,9,0.030746343729753243,6.819785441716467,0.004508403379038669
maize,3,9,0.031060231679545674,6.819785441716467,0.0045544294530955425
pavement,-1,9,5.9293677502283675,6.819785441716467,0.8694361136288195
sorghum,1,9,0.013076569508679737,6.819785441716467,0.0019174458816095105
sorghum,4,9,0.013025645447101282,6.819785441716467,0.0019099787754939788
maize,2,10,0.06067763722567462,10.598315213478294,0.0057252153765448
maize,3,10,0.06104241481858618,10.598315213478294,0.005759633827549886
pavement,-1,10,9.186173233890088,10.598315213478294,0.8667578807438818
sorghum,1,10,0.02515810893507035,10.598315213478294,0.002373783797548859
sorghum,4,10,0.02506070299426989,10.598315213478294,0.002364593097061239
maize,2,11,0.07147729071678778,9.907120743034058,0.007214739031725765
maize,3,11,0.07136352996042448,9.907120743034058,0.007203256305380345
pavement,-1,11,8.557632904467848,9.907120743034058,0.8637860712947232
sorghum,1,11,0.02734249023413512,9.907120743034058,0.0027598826080080133
sorghum,4,11,0.026978900181967386,9.907120743034058,0.0027231827371173322
maize,2,12,0.07371705858018278,8.70905032759738,0.008464419862931205
maize,3,12,0.07362394936373344,8.70905032759738,0.008453728775734902
pavement,-1,12,7.500612954212271,8.70905032759738,0.8612434963711494
sorghum,1,12,0.027424364272703033,8.70905032759738,0.0031489500279726556
sorghum,4,12,0.02745404057341153,8.70905032759738,0.0031523575522826777
maize,2,13,0.09074774668200906,8.985528115775075,0.010099322545404035
maize,3,13,0.0905746342254057,8.985528115775075,0.010080056849011695
pavement,-1,13,7.711144281335708,8.985528115775075,0.8581737413739714
sorghum,1,13,0.030573511804975615,8.985528115775075,0.003402528088616236
sorghum,4,13,0.03045070034796472,8.985528115775075,0.003388860393692964
maize,2,14,0.12815289202882024,10.73655410756714,0.01193612873785062
maize,3,14,0.1281688693895058,10.73655410756714,0.011937616865281962
pavement,-1,14,9.178573996277649,10.73655410756714,0.8548901169145673
sorghum,1,14,0.04097251920685897,10.73655410756714,0.0038161703276828347
sorghum,4,14,0.04138213806657643,10.73655410756714,0.003854322127190719
maize,2,15,0.14468900470957516,10.413996688026499,0.013893705658263889
maize,3,15,0.14381693805728007,10.413996688026499,0.013809965795613678
pavement,-1,15,8.865304213204393,10.413996688026499,0.8512874047095947
sorghum,1,15,0.04411506288665225,10.413996688026499,0.004236131833743867
sorghum,4,15,0.04444299941983786,10.413996688026499,0.004267621812376437
maize,2,16,0.1380329314940863,8.110015119879044,0.01702005846521097
maize,3,16,0.13788196789296922,8.110015119879044,0.01700144399916059
pavement,-1,16,6.863406484156011,8.110015119879044,0.8462877544250959
sorghum,1,16,0.03915929853174428,8.110015119879044,0.004828511162175037
sorghum,4,16,0.03928165488310002,8.110015119879044,0.004843598230392187
maize,2,17,0.18088606610427524,8.893368853049177,0.020339431445290466
maize,3,17,0.18117992301058392,8.893368853049177,0.020372473694090024
pavement,-1,17,7.469963642392621,8.893368853049177,0.8399475795757051
sorghum,1,17,0.04865221423018647,8.893368853049177,0.005470616932019591
sorghum,4,17,0.04814036104158465,8.893368853049177,0.00541306245552598
maize,2,18,0.19615561269588125,8.34041327669379,0.023518692202461097
maize,3,18,0.19678814520909357,8.34041327669379,0.023594531671349273
pavement,-1,18,6.953470216530145,8.34041327669379,0.8337081132371128
sorghum,1,18,0.050730622962992154,8.34041327669379,0.006082507098869111
sorghum,4,18,0.05057602197119471,8.34041327669379,0.006063970728227927
maize,2,19,0.28898048864167003,10.367917056663547,0.027872569491278854
maize,3,19,0.2897577680432494,10.367917056663547,0.027947539169115906
pavement,-1,19,8.562032744098316,10.367917056663547,0.8258199498804271
sorghum,1,19,0.0708730516031763,10.367917056663547,0.006835804261920248
sorghum,4,19,0.0709545031764136,10.367917056663547,0.006843660379286169
maize,2,20,0.12303307268847666,3.824609403124776,0.03216879417489179
maize,3,20,0.12331161044811703,3.824609403124776,0.03224162194115017
pavement,-1,20,3.1267529039746456,3.824609403124776,0.8175352237067741
sorghum,1,20,0.029300221219219755,3.824609403124776,0.007660970868105103
sorghum,4,20,0.02917963052385171,3.824609403124776,0.007629440669159946
maize,2,21,0.20266970270531473,5.575635394916842,0.03634916710839509
maize,3,21,0.2028002700652301,5.575635394916842,0.0363725845936981
pavement,-1,21,4.514198708150241,5.575635394916842,0.8096294661350554
sorghum,1,21,0.046153321151924886,5.575635394916842,0.008277679202984048
sorghum,4,21,0.046402288602247745,5.575635394916842,0.008322331952435678
maize,2,22,0.24861484008541848,6.082511339909281,0.04087371583743344
maize,3,22,0.24882777516700647,6.082511339909281,0.04090872359486923
pavement,-1,22,4.874064524736298,6.082511339909281,0.8013243629742238
sorghum,1,22,0.054708612166096314,6.082511339909281,0.008994411865233328
sorghum,4,22,0.0551692736899444,6.082511339909281,0.009070147280772226
maize,2,23,0.24852617794054718,5.529555763553893,0.0449450531955242
maize,3,23,0.2488121099257445,5.529555763553893,0.044996762952586776
pavement,-1,23,4.386707937037373,5.529555763553893,0.7933201372071883
sorghum,1,23,0.05472034693631334,5.529555763553893,0.009895975242167393
sorghum,4,23,0.05507465721632777,5.529555763553893,0.009960050964551773
maize,2,24,0.46064306658350956,9.21592627258982,0.04998337149826847
maize,3,24,0.461669837033635,9.21592627258982,0.05009478411375122
pavement,-1,24,7.215092900345839,9.21592627258982,0.7828939476008073
sorghum,1,24,0.1012334051845525,9.21592627258982,0.01098461534850195
sorghum,4,24,0.10201216931494579,9.21592627258982,0.01106911734074439
maize,2,25,0.440365840757697,8.017855857153144,0.05492314262108165
maize,3,25,0.4420014508483611,8.017855857153144,0.05512713856710566
pavement,-1,25,6.191010853478878,8.017855857153144,0.772152925143392
sorghum,1,25,0.09736704510171935,8.017855857153144,0.012143775946639547
sorghum,4,25,0.09767341026877047,8.017855857153144,0.012181986307677377
maize,2,26,0.4077273880868325,6.819785441716467,0.0597859553751902
maize,3,26,0.4097261036366733,6.819785441716467,0.06007903139157257
pavement,-1,26,5.199393887124954,6.819785441716467,0.7623984554294602
sorghum,1,26,0.08833389902299828,6.819785441716467,0.012952592098083011
sorghum,4,26,0.08863135771847563,6.819785441716467,0.012996209114779432
maize,2,27,0.6953856697859757,10.73655410756714,0.06476804967581422
maize,3,27,0.7004103687799873,10.73655410756714,0.06523604890011564
pavement,-1,27,8.075996662981238,10.73655410756714,0.7521963361866042
sorghum,1,27,0.14824435767488348,10.73655410756714,0.013807442889930637
sorghum,4,27,0.14864470216028228,10.73655410756714,0.013844730876503224
maize,2,28,0.6409747578295745,9.077687378500974,0.07060991760386229
maize,3,28,0.6452899871425919,9.077687378500974,0.07108528419593478
pavement,-1,28,6.722328788679609,9.077687378500974,0.7405331896095421
sorghum,1,28,0.13464123275953352,9.077687378500974,0.014832107247756668
sorghum,4,28,0.1343583422956295,9.077687378500974,0.014800943973223334
maize,2,29,0.7873684914769367,10.367917056663547,0.0759427845702998
maize,3,29,0.7934797669710527,10.367917056663547,0.07653222557958994
pavement,-1,29,7.552296630635509,10.367917056663547,0.7284294993256707
sorghum,1,29,0.16946861486814724,10.367917056663547,0.016345483277109007
sorghum,4,29,0.1698244769624924,10.367917056663547,0.016379806670361506
maize,2,30,0.4537806706248682,5.529555763553893,0.08206457987381241
maize,3,30,0.4567434444892984,5.529555763553893,0.08260038672541489
pavement,-1,30,3.945166165850188,5.529555763553893,0.7134689176756933
sorghum,1,30,0.10280892175476024,5.529555763553893,0.018592618675154486
sorghum,4,30,0.10277125405583623,5.529555763553893,0.018585806609134232
maize,2,31,0.5719773638327682,6.6354669162646704,0.08620001742918096
maize,3,31,0.5757792997804642,6.6354669162646704,0.08677298930827762
pavement,-1,31,4.657432364383637,6.6354669162646704,0.7018997190638491
sorghum,1,31,0.13645485189063697,6.6354669162646704,0.020564468727311814
sorghum,4,31,0.13675113387341542,6.6354669162646704,0.020609119990970776
maize,2,32,0.4279411320358191,4.6540427676578595,0.09195040815045623
maize,3,32,0.4303946869195966,4.6540427676578595,0.09247759601835204
pavement,-1,32,3.2063173535471017,4.6540427676578595,0.6889316479488813
sorghum,1,32,0.10421683477084442,4.6540427676578595,0.022392753993382704
sorghum,4,32,0.10446161557299335,4.6540427676578595,0.022445349299091963
maize,2,33,1.0015734097828386,10.137518899848802,0.09879867250336537
maize,3,33,1.0058359639530265,10.137518899848802,0.09921914562033796
pavement,-1,33,6.839116038212402,10.137518899848802,0.674634109763722
sorghum,1,33,0.24045109214615595,10.137518899848802,0.02371892911092301
sorghum,4,33,0.24182057924926798,10.137518899848802,0.023854020065291782
maize,2,34,0.6118902525034757,5.852113183094536,0.10455885478618077
maize,3,34,0.6147734194917707,5.852113183094536,0.10505152587747542
pavement,-1,34,3.8725996457646095,5.852113183094536,0.6617438051184136
sorghum,1,34,0.14732929151769153,5.852113183094536,0.025175400220093718
sorghum,4,34,0.14824841206765366,5.852113183094536,0.025332458110330233
maize,2,35,0.8237866811633517,7.4188206494348075,0.11104011272008722
maize,3,35,0.8270655731451181,7.4188206494348075,0.1114820821565658
pavement,-1,35,4.794858713218267,7.4188206494348075,0.6463100996495389
sorghum,1,35,0.20367142692000476,7.4188206494348075,0.027453342861917168
sorghum,4,35,0.20485737079073418,7.4188206494348075,0.027613198980129133
maize,2,36,1.1928124150053883,10.091439268485853,0.11820042545669118
maize,3,36,1.1966892859390685,10.091439268485853,0.11858459968898202
pavement,-1,36,6.32542560375995,10.091439268485853,0.6268110460232729
sorghum,1,36,0.31184416262235226,10.091439268485853,0.030901851988169592
sorghum,4,36,0.3136100879550513,10.091439268485853,0.0310768444035938
maize,2,37,0.8915718725548399,7.23450212398301,0.12323887079930503
maize,3,37,0.8959747249522102,7.23450212398301,0.12384746173229742
pavement,-1,37,4.419718564874494,7.23450212398301,0.6109222845097715
sorghum,1,37,0.2493904064584688,7.23450212398301,0.03447236619527938
sorghum,4,37,0.2514661558046123,7.23450212398301,0.03475928978871675
maize,2,38,0.9770566860878672,7.5570595435236525,0.12929058987304104
maize,3,38,0.9816354569162772,7.5570595435236525,0.12989648305173565
pavement,-1,38,4.491230928703779,7.5570595435236525,0.5943093213487688
sorghum,1,38,0.2847118873653945,7.5570595435236525,0.03767495620825042
sorghum,4,38,0.2875169337656242,7.5570595435236525,0.038046138462945446
maize,2,39,1.0546722669861948,7.787457700338398,0.13543216638471947
maize,3,39,1.0597259694957013,7.787457700338398,0.13608112047268672
pavement,-1,39,4.4987765726035285,7.787457700338398,0.5776951536324927
sorghum,1,39,0.3159206849516677,7.787457700338398,0.040567884553381214
sorghum,4,39,0.3196418037920937,7.787457700338398,0.04104571942370922
maize,2,40,0.6545414700476432,4.60796313629491,0.14204572621080805
maize,3,40,0.6577265522582522,4.60796313629491,0.14273693881741972
pavement,-1,40,2.585474276582179,4.60796313629491,0.5610883160539044
sorghum,1,40,0.19913383351061165,4.60796313629491,0.043215153337951326
sorghum,4,40,0.20081152797051696,4.60796313629491,0.04357923924972672
maize,2,41,1.5687990478940852,10.552235582115344,0.14866982789438418
maize,3,41,1.5758337680976762,10.552235582115344,0.14933648475101408
pavement,-1,41,5.7263408175065456,10.552235582115344,0.5426661272813074
sorghum,1,41,0.49392306589736956,10.552235582115344,0.04680743355791871
sorghum,4,41,0.4976869818222191,10.552235582115344,0.04716412725524564
maize,2,42,1.3327232808461384,8.70905032759738,0.15302739457400807
maize,3,42,1.3378113552423532,8.70905032759738,0.15361162295768058
pavement,-1,42,4.575909131094543,8.70905032759738,0.5254199894326397
sorghum,1,42,0.45633979757210874,8.70905032759738,0.05239834200131463
sorghum,4,42,0.4581674524458784,8.70905032759738,0.052608198966772525
maize,2,43,0.7873526919771209,4.976600187198504,0.15821095976374752
maize,3,43,0.7899306960071795,4.976600187198504,0.1587289849080398
pavement,-1,43,2.5184229990055744,4.976600187198504,0.5060529084662675
sorghum,1,43,0.28958490316748164,4.976600187198504,0.05818930439949582
sorghum,4,43,0.2901529565723431,4.976600187198504,0.05830344927420821
maize,2,44,1.3687750430237995,8.386492908056736,0.16321185244297348
maize,3,44,1.373521230430447,8.386492908056736,0.16377778476518265
pavement,-1,44,4.0687411294820075,8.386492908056736,0.4851540654822768
sorghum,1,44,0.5393041118149484,8.386492908056736,0.06430627411570929
sorghum,4,44,0.5404269656891486,8.386492908056736,0.06444016248674952
maize,2,45,1.6466996521765334,9.861041111671108,0.1669904458898939
maize,3,45,1.6496937397265945,9.861041111671108,0.16729407382493186
pavement,-1,45,4.667831214245724,9.861041111671108,0.4733608917542264
sorghum,1,45,0.6682452538305292,9.861041111671108,0.06776619692211025
sorghum,4,45,0.6683565567560779,9.861041111671108,0.06777748405947112
maize,2,46,1.372554578649544,8.063935488516094,0.1702090227041385
maize,3,46,1.3758910188282831,8.063935488516094,0.1706227710759466
pavement,-1,46,3.7473533063283337,8.063935488516094,0.4647052684963769
sorghum,1,46,0.5601923742430969,8.063935488516094,0.06946885612377117
sorghum,4,46,0.5598368297723871,8.063935488516094,0.06942476543489895
maize,2,47,1.0646096245710408,6.1285909712722315,0.17371197222353363
maize,3,47,1.0670105785520703,6.1285909712722315,0.17410373502713464
pavement,-1,47,2.767379029828844,6.1285909712722315,0.4515522479475188
sorghum,1,47,0.4483359965458382,6.1285909712722315,0.07315482443638563
sorghum,4,47,0.4494793685356852,6.1285909712722315,0.07334138803562183
maize,2,48,1.4883467422891317,8.386492908056736,0.17746950466735703
maize,3,48,1.491193450325343,8.386492908056736,0.17780894429574767
pavement,-1,48,3.6546901528131865,8.386492908056736,0.4357828943374171
sorghum,1,48,0.656312006990396,8.386492908056736,0.07825821999561822
sorghum,4,48,0.657941233397494,8.386492908056736,0.07845248790056485
maize,2,49,1.8197445517362236,10.091439268485853,0.1803255713403568
maize,3,49,1.8227306340974336,10.091439268485853,0.18062147386543417
pavement,-1,49,4.242149368980729,10.091439268485853,0.4203710943619673
sorghum,1,49,0.8430664019892511,10.091439268485853,0.0835427315726934
sorghum,4,49,0.8452126922571269,10.091439268485853,0.0837554158301886
maize,2,50,1.7126193845771278,9.446324429404568,0.18130008103957104
maize,3,50,1.7151643216638188,9.446324429404568,0.18156949133832906
pavement,-1,50,3.8435266955895377,9.446324429404568,0.40688065758416975
sorghum,1,50,0.8522354285813245,9.446324429404568,0.09021873374669216
sorghum,4,50,0.85506693927733,9.446324429404568,0.09051848109468623
maize,2,51,0.9797395692297938,5.3913168694650455,0.1817254657723371
maize,3,51,0.9815514140483513,5.3913168694650455,0.18206153298233907
pavement,-1,51,2.1294195040170782,5.3913168694650455,0.39497205517218476
sorghum,1,51,0.5198669611341039,5.3913168694650455,0.09642671238236603
sorghum,4,51,0.5214338692520875,5.3913168694650455,0.09671734789052139
maize,2,52,2.012816686482653,11.059111527107786,0.1820052796781091
maize,3,52,2.014355508198462,11.059111527107786,0.18214442482661738
pavement,-1,52,4.264162553327173,11.059111527107786,0.38557912567162167
sorghum,1,52,1.120081249354241,11.059111527107786,0.10128130515807973
sorghum,4,52,1.124092032640079,11.059111527107786,0.10164397292537794
maize,2,53,1.8237140572782724,10.045359637122907,0.1815479109915275
maize,3,53,1.82441740558148,10.045359637122907,0.18161792822621248
pavement,-1,53,3.788787453160818,10.045359637122907,0.37716792529351045
sorghum,1,53,1.0706488653039112,10.045359637122907,0.10658143699975643
sorghum,4,53,1.0732766390468877,10.045359637122907,0.10684302780764204
maize,2,54,1.2876052066076848,7.142342861257111,0.1802777088162715
maize,3,54,1.2876869984950416,7.142342861257111,0.18028916050501645
pavement,-1,54,2.6095971342756177,7.142342861257111,0.36536990522131096
sorghum,1,54,0.8165987648530157,7.142342861257111,0.11433205892180982
sorghum,4,54,0.8186777895337988,7.142342861257111,0.11462314333502953
maize,2,55,1.4613940452650154,8.15609475124199,0.179178159381054
maize,3,55,1.4609033958476705,8.15609475124199,0.1791180019855958
pavement,-1,55,2.887707542986693,8.15609475124199,0.3540551735923568
sorghum,1,55,0.9899522280003361,8.15609475124199,0.12137576354781662
sorghum,4,55,0.9916783966096118,8.15609475124199,0.12158740510691117
maize,2,56,1.6794034756317204,9.446324429404568,0.17778380238604388
maize,3,56,1.6792083278169774,9.446324429404568,0.17776314378849079
pavement,-1,56,3.232198565258882,9.446324429404568,0.34216467890915087
sorghum,1,56,1.2188454353676133,9.446324429404568,0.12902853850473153
sorghum,4,56,1.219556723890621,9.446324429404568,0.1291038364185734
maize,2,57,1.1002085278106701,6.266829865361079,0.17556061859791353
maize,3,57,1.100169966399994,6.266829865361079,0.1755544653415615
pavement,-1,57,2.0907662006021335,6.266829865361079,0.33362421599452
sorghum,1,57,0.8519752616811638,6.266829865361079,0.13594995874873253
sorghum,4,57,0.8524016234345554,6.266829865361079,0.13601799342695928
maize,2,58,1.0480644023176187,6.036431708546332,0.17362316893832783
maize,3,58,1.0481147406029754,6.036431708546332,0.17363150801806684
pavement,-1,58,1.9699897949391294,6.036431708546332,0.326350050833845
sorghum,1,58,0.8565810250061955,6.036431708546332,0.1419018828281375
sorghum,4,58,0.8569554082689349,6.036431708546332,0.1419639034523764
maize,2,59,1.374941144327264,8.017855857153144,0.17148489182436574
maize,3,59,1.3766694273015085,8.017855857153144,0.17170044608289017
pavement,-1,59,2.5350897608393694,8.017855857153144,0.31618051085037713
sorghum,1,59,1.1978076121335786,8.017855857153144,0.14939251010168167
sorghum,4,59,1.1980192673393713,8.017855857153144,0.14941890808258373
maize,2,60,1.7870020867732794,10.552235582115344,0.1693481985752871
maize,3,60,1.7885134542292993,10.552235582115344,0.16949142580370316
pavement,-1,60,3.1878754769345763,10.552235582115344,0.3021042746939433
sorghum,1,60,1.677601774626936,10.552235582115344,0.15898069765142953
sorghum,4,60,1.6771094431030447,10.552235582115344,0.15893404104297343
maize,2,61,1.6312105522473452,9.768881848945211,0.16698027240686447
maize,3,61,1.6332198461801657,9.768881848945211,0.16718595550999643
pavement,-1,61,2.7996337719874687,9.768881848945211,0.28658692113158857
sorghum,1,61,1.6556325408780688,9.768881848945211,0.16948025029669436
sorghum,4,61,1.656426858799467,9.768881848945211,0.16956156133450612
maize,2,62,0.5990605751184754,3.640290877672979,0.16456393053442453
maize,3,62,0.5997756307305919,3.640290877672979,0.16476035868704886
pavement,-1,62,0.9950460157246298,3.640290877672979,0.2733424468433422
sorghum,1,62,0.6501884387568788,3.640290877672979,0.1786089245627826
sorghum,4,62,0.6502594391075993,3.640290877672979,0.1786284285950444
maize,2,63,1.27237965289989,7.879616963064298,0.16147734831073252
maize,3,63,1.2735823387777658,7.879616963064298,0.16162998084141433
pavement,-1,63,2.0965480983880402,7.879616963064298,0.2660723367919543
sorghum,1,63,1.4642225886860274,7.879616963064298,0.18582408200164682
sorghum,4,63,1.4660200232217198,7.879616963064298,0.18605219391928415
maize,2,64,0.5706007109450756,3.5942112463100306,0.15875547424511524
maize,3,64,0.5711210883798626,3.5942112463100306,0.1589002563403027
pavement,-1,64,0.9302138544941989,3.5942112463100306,0.2588088987393815
sorghum,1,64,0.6917098398663339,3.5942112463100306,0.19245108104774658
sorghum,4,64,0.6924131514485803,3.5942112463100306,0.19264676002542724
maize,2,65,1.0194304395730809,6.543307653538772,0.15579741830139215
maize,3,65,1.0205363355097943,6.543307653538772,0.1559664300604702
pavement,-1,65,1.630916389362147,6.543307653538772,0.24924953490152793
sorghum,1,65,1.3102702477532078,6.543307653538772,0.20024585685568114
sorghum,4,65,1.312273582126105,6.543307653538772,0.2005520222507644
maize,2,66,1.4145562622813947,9.26200590395277,0.1527267718192342
maize,3,66,1.416124118952224,9.26200590395277,0.15289605012536875
pavement,-1,66,2.214162871551814,9.26200590395277,0.23905867632915995
sorghum,1,66,1.9309060218408205,9.26200590395277,0.20847600853037274
sorghum,4,66,1.9342791770420578,9.26200590395277,0.20884020125883965
maize,2,67,0.7157706009367788,4.792281661746707,0.14935904261434674
maize,3,67,0.7164720688229635,4.792281661746707,0.1495054171256331
pavement,-1,67,1.0896257784932146,4.792281661746707,0.22737098013059276
sorghum,1,67,1.0437893406628866,4.792281661746707,0.21780634243489827
sorghum,4,67,1.044613388878929,4.792281661746707,0.21797829564512383
maize,2,68,1.3435540941506123,9.077687378500974,0.14800620886467203
maize,3,68,1.3446770453756878,9.077687378500974,0.1481299134138874
pavement,-1,68,2.036482847423901,9.077687378500974,0.22433938981496318
sorghum,1,68,2.007963106012437,9.077687378500974,0.2211976489483402
sorghum,4,68,2.0089480011064564,9.077687378500974,0.22130614520437475
maize,2,69,0.8957697097266375,6.220750233998129,0.14399705437955168
maize,3,69,0.8962263165775634,6.220750233998129,0.14407045498779833
pavement,-1,69,1.3293484103278863,6.220750233998129,0.21369583415560198
sorghum,1,69,1.435549196427863,6.220750233998129,0.23076785635632624
sorghum,4,69,1.4373072120026877,6.220750233998129,0.23105046142945979
maize,2,70,1.2150996188156513,8.616891064871483,0.14101369155857768
maize,3,70,1.2161667338362283,8.616891064871483,0.14113753146934635
pavement,-1,70,1.7878706469751051,8.616891064871483,0.20748442025265065
sorghum,1,70,2.0419730251448915,8.616891064871483,0.23697328999195683
sorghum,4,70,2.0442122470863913,8.616891064871483,0.23723315424283825
maize,2,71,1.4171647098339848,10.2296781625747,0.13853463298764226
maize,3,71,1.4175297146911205,10.2296781625747,0.13857031395935368
pavement,-1,71,2.0345611949590543,10.2296781625747,0.19888809429044413
sorghum,1,71,2.497039374128929,10.2296781625747,0.24409754974153078
sorghum,4,71,2.499892094710273,10.2296781625747,0.24437641683158065
maize,2,72,1.2039541378286929,8.80120959032328,0.1367941673781308
maize,3,72,1.205071171813353,8.80120959032328,0.13692108561285712
pavement,-1,72,1.7198558144466425,8.80120959032328,0.19541130077592778
sorghum,1,72,2.1794146341203007,8.80120959032328,0.24762671673181322
sorghum,4,72,2.183551051177588,8.80120959032328,0.2480966995239325
maize,2,73,1.4419506755749913,10.598315213478294,0.13605470742568648
maize,3,73,1.4435728594065933,10.598315213478294,0.13620776796398215
pavement,-1,73,2.0197519316831216,10.598315213478294,0.19057292513007384
sorghum,1,73,2.659879293025083,10.598315213478294,0.25097189878278103
sorghum,4,73,2.663495389228675,10.598315213478294,0.2513130941643822
maize,2,74,1.2400802729813154,9.21592627258982,0.13455839774560538
maize,3,74,1.2411220570169146,9.21592627258982,0.13467143945240564
pavement,-1,74,1.7073310506928565,9.21592627258982,0.18525875752400844
sorghum,1,74,2.351871847234541,9.21592627258982,0.2551964694237542
sorghum,4,74,2.354425670700338,9.21592627258982,0.25547357922153896
maize,2,75,1.1070891424078657,8.386492908056736,0.13200859459909722
maize,3,75,1.1084418260947393,8.386492908056736,0.1321698877286215
pavement,-1,75,1.516725444489354,8.386492908056736,0.18085336279629668
sorghum,1,75,2.182454352104548,8.386492908056736,0.26023444794282335
sorghum,4,75,2.186533106221504,8.386492908056736,0.2607207959504676
maize,2,76,0.6771331301486102,5.2069983440132495,0.13004289331628932
maize,3,76,0.6779799940899256,5.2069983440132495,0.13020553288046147
pavement,-1,76,0.9114710931037346,5.2069983440132495,0.17504731764543371
sorghum,1,76,1.3822330168854928,5.2069983440132495,0.26545678057968203
sorghum,4,76,1.3832363931931633,5.2069983440132495,0.2656494782226195
maize,2,77,0.7799927465685839,6.082511339909281,0.12823531317579379
maize,3,77,0.7810331467273691,6.082511339909281,0.12840636097178537
pavement,-1,77,1.0308244018480992,6.082511339909281,0.16947348623660333
sorghum,1,77,1.643042424761755,6.082511339909281,0.2701256656902937
sorghum,4,77,1.644775608803192,6.082511339909281,0.2704106111584698
maize,2,78,0.714710539478849,5.621715026279792,0.1271338970648275
maize,3,78,0.7159891829106163,5.621715026279792,0.12736134428080875
pavement,-1,78,0.9284830554596334,5.621715026279792,0.16516010703482126
sorghum,1,78,1.5378584008494829,5.621715026279792,0.2735568049359434
sorghum,4,78,1.5399442205038336,5.621715026279792,0.273927833998178
maize,2,79,0.6991895896783161,5.621715026279792,0.12437300475207645
maize,3,79,0.7001716448291537,5.621715026279792,0.124547694352358
pavement,-1,79,0.8997685162217827,5.621715026279792,0.16005231713376453
sorghum,1,79,1.5706424891403303,5.621715026279792,0.2793884929773315
sorghum,4,79,1.5716107562230386,5.621715026279792,0.2795607299331682
maize,2,80,1.2232244318820724,9.953200374397008,0.1228975993519249
maize,3,80,1.2251475117677708,9.953200374397008,0.12309081156642479
pavement,-1,80,1.5603147579545216,9.953200374397008,0.15676513073806672
sorghum,1,80,2.8145456319192155,9.953200374397008,0.28277795342683715
sorghum,4,80,2.8158617181642844,9.953200374397008,0.2829101808708314
maize,2,81,0.42571328611689313,3.502051983584132,0.12156109849665969
maize,3,81,0.4262532860045744,3.502051983584132,0.12171529377708742
pavement,-1,81,0.5378498717412321,3.502051983584132,0.1535813500948596
sorghum,1,81,1.001160233238788,3.502051983584132,0.285878175975607
sorghum,4,81,1.0028135521314312,3.502051983584132,0.2863502760187797
maize,2,82,1.2360393209478322,10.275757793937652,0.12028692634980687
maize,3,82,1.2381186276871725,10.275757793937652,0.1204892770455937
