group,object_id,step_number,apar_sum,Ri_PAR_q,fapar
sorghum,1,6,0.0040112204619911,7.810497516019872,0.0005135678557945648
sorghum,2,6,0.004015545769916248,7.810497516019872,0.0005141216371530859
sorghum,3,6,0.004014530767456105,7.810497516019872,0.0005139916835287412
sorghum,4,6,0.0040120518084436705,7.810497516019872,0.000513674295422881
maize,5,7,0.020585634684424942,12.02678378572971,0.0017116491866138537
maize,6,7,0.020552796946382085,12.02678378572971,0.0017089188026119544
maize,7,7,0.020550258917142444,12.02678378572971,0.0017087077711936752
maize,8,7,0.020637301509247287,12.02678378572971,0.0017159451667979864
pavement,-1,7,10.495650245226148,12.02678378572971,0.8726896926241979
sorghum,1,7,0.008317103861376516,12.02678378572971,0.0006915484646231949
sorghum,2,7,0.008325399680666245,12.02678378572971,0.0006922382433235962
sorghum,3,7,0.008323589094124608,12.02678378572971,0.0006920876971282131
sorghum,4,7,0.00829051973184381,12.02678378572971,0.0006893380540923055
maize,5,8,0.03387417395130813,15.620995032039744,0.002168502959115591
maize,6,8,0.03377942231154593,15.620995032039744,0.0021624372994333584
maize,7,8,0.03377711635700036,15.620995032039744,0.002162289680505061
maize,8,8,0.033983557461671844,15.620995032039744,0.0021755052986041678
pavement,-1,8,13.602244778971626,15.620995032039744,0.8707668590299452
sorghum,1,8,0.012837057837802295,15.620995032039744,0.0008217823391834259
sorghum,2,8,0.012856956395276033,15.620995032039744,0.0008230561733683113
sorghum,3,8,0.01285401910419357,15.620995032039744,0.0008228681385423326
sorghum,4,8,0.012769754588113707,15.620995032039744,0.0008174738268543108
maize,5,9,0.02825509235852977,10.229678162574698,0.0027620705079365146
maize,6,9,0.028110323906490917,10.229678162574698,0.0027479186988826885
maize,7,9,0.02810954829255762,10.229678162574698,0.0027478428789085925
maize,8,9,0.02832445255561979,10.229678162574698,0.002768850799162467
pavement,-1,9,8.881981016812476,10.229678162574698,0.8682561538746375
sorghum,1,9,0.010309251050765439,10.229678162574698,0.0010077786306593552
sorghum,2,9,0.010375858155361345,10.229678162574698,0.001014289793917608
sorghum,3,9,0.010374768865507497,10.229678162574698,0.0010141833106210138
sorghum,4,9,0.010286247226736647,10.229678162574698,0.00100552989676341
maize,5,10,0.0546132434633489,15.897472820217436,0.003435341206804588
maize,6,10,0.05424574511478826,15.897472820217436,0.0034122244288917313
maize,7,10,0.054247902131808065,15.897472820217436,0.0034123601119052643
maize,8,10,0.05471607092297165,15.897472820217436,0.003441809370693629
pavement,-1,10,13.758763448702084,15.897472820217436,0.8654685939267358
sorghum,1,10,0.020097711501458147,15.897472820217436,0.0012642079485677186
sorghum,2,10,0.020330967991495065,15.897472820217436,0.0012788805001534194
sorghum,3,10,0.020321118397907175,15.897472820217436,0.0012782609303828478
sorghum,4,10,0.020132042992655773,15.897472820217436,0.001266367505095091
maize,5,11,0.06490371856457788,14.860681114551083,0.00436747939507472
maize,6,11,0.06434140799117648,14.860681114551083,0.0043296405794062505
maize,7,11,0.06433586083575156,14.860681114551083,0.004329267302072449
maize,8,11,0.06492487523466084,14.860681114551083,0.004368903062665719
pavement,-1,11,12.800812148707134,14.860681114551083,0.8613879841734177
sorghum,1,11,0.023203840251017387,14.860681114551083,0.001561425083558045
sorghum,2,11,0.02347596750238115,14.860681114551083,0.0015797369798477316
sorghum,3,11,0.023464599109954104,14.860681114551083,0.001578971981773995
sorghum,4,11,0.02327777704323325,14.860681114551083,0.0015664004135342376
maize,5,12,0.0656372313494865,13.063575491396067,0.005024446132126423
maize,6,12,0.06484715916358468,13.063575491396067,0.004963967116529033
maize,7,12,0.06484691983188252,13.063575491396067,0.004963948795993257
maize,8,12,0.06542051053371203,13.063575491396067,0.0050078564307910415
pavement,-1,12,11.217000523750352,13.063575491396067,0.8586470473675522
sorghum,1,12,0.023309033861761655,13.063575491396067,0.0017842767377976613
sorghum,2,12,0.023532107294815405,13.063575491396067,0.0018013527238629366
sorghum,3,12,0.0236584961304568,13.063575491396067,0.0018110276276229857
sorghum,4,12,0.023455934625786115,13.063575491396067,0.0017955218034476598
maize,5,13,0.080582994856875,13.47829217366261,0.005978724442132143
maize,6,13,0.07947837980848962,13.47829217366261,0.005896769322436498
maize,7,13,0.07946538718275754,13.47829217366261,0.005895805355669442
maize,8,13,0.08025532841853515,13.47829217366261,0.005954413762847408
pavement,-1,13,11.519995381044794,13.47829217366261,0.8547073496118117
sorghum,1,13,0.027555540457963632,13.47829217366261,0.0020444385759650478
sorghum,2,13,0.02788645521569397,13.47829217366261,0.0020689902590319102
sorghum,3,13,0.028131544010041944,13.47829217366261,0.0020871742241211143
sorghum,4,13,0.02781343350188207,13.47829217366261,0.0020635725315579067
maize,5,14,0.11429324923009765,16.104831161350706,0.00709683001858381
maize,6,14,0.11237029676227016,16.104831161350706,0.006977427806380412
maize,7,14,0.1123680129403735,16.104831161350706,0.006977285996641845
maize,8,14,0.11361009367130837,16.104831161350706,0.007054410725146648
pavement,-1,14,13.699429049982694,16.104831161350706,0.8506409606366669
sorghum,1,14,0.035915035895365315,16.104831161350706,0.0022300783867611274
sorghum,2,14,0.03652630833234504,16.104831161350706,0.0022680342293809924
sorghum,3,14,0.036626071392011766,16.104831161350706,0.0022742288338861386
sorghum,4,14,0.036175736449062634,16.104831161350706,0.0022462661102513903
maize,5,15,0.12949077614576626,15.620995032039744,0.008289534429796035
maize,6,15,0.12698546241753061,15.620995032039744,0.008129153242611922
maize,7,15,0.1269567833945134,15.620995032039744,0.008127317314557507
maize,8,15,0.12849868978160192,15.620995032039744,0.00822602462378627
pavement,-1,15,13.223478727060302,15.620995032039744,0.8465196167041875
sorghum,1,15,0.04044647343737873,15.620995032039744,0.0025892379681588915
sorghum,2,15,0.04110592921866979,15.620995032039744,0.002631453958877695
sorghum,3,15,0.04116322059019428,15.620995032039744,0.0026351215467238587
sorghum,4,15,0.0408143454209716,15.620995032039744,0.0026127878113563537
maize,5,16,0.1184522619232551,12.165022679818561,0.009737118050734435
maize,6,16,0.11586582723303884,12.165022679818561,0.00952450564890907
maize,7,16,0.11581826810525131,12.165022679818561,0.009520596151241924
maize,8,16,0.11693263315338227,12.165022679818561,0.009612200176771581
pavement,-1,16,10.238944184442031,12.165022679818561,0.8416707846692435
sorghum,1,16,0.03490858320111862,12.165022679818561,0.0028695863641118404
sorghum,2,16,0.035584749864498146,12.165022679818561,0.002925169216785125
sorghum,3,16,0.03570853917181629,12.165022679818561,0.002935345055382081
sorghum,4,16,0.035366831437421406,12.165022679818561,0.0029072556926748694
maize,5,17,0.1551854220078367,13.340053279573763,0.011633043643495487
maize,6,17,0.1516120141516057,13.340053279573763,0.011365173059972212
maize,7,17,0.15162319617925163,13.340053279573763,0.011366011289581314
maize,8,17,0.15337413304514788,13.340053279573763,0.011497265402979594
pavement,-1,17,11.134399541216807,13.340053279573763,0.8346593006690427
sorghum,1,17,0.04366676382586724,13.340053279573763,0.0032733575279440316
sorghum,2,17,0.04455314898504969,13.340053279573763,0.003339802926669663
sorghum,3,17,0.044713233863925776,13.340053279573763,0.003351803244473581
sorghum,4,17,0.04426534621315274,13.340053279573763,0.0033182285921550003
maize,5,18,0.16743176408792648,12.51061991504068,0.01338317087601986
maize,6,18,0.16215851327925085,12.51061991504068,0.012961668916525754
maize,7,18,0.16205390191469565,12.51061991504068,0.01295330711149406
maize,8,18,0.16482752315764893,12.51061991504068,0.013175008454975748
pavement,-1,18,10.347914666772352,12.51061991504068,0.827130448934169
sorghum,1,18,0.04700578321476451,12.51061991504068,0.0037572705056967324
sorghum,2,18,0.04814657973258902,12.51061991504068,0.0038484567559042867
sorghum,3,18,0.04814052885220143,12.51061991504068,0.003847973096387118
sorghum,4,18,0.047665475855674676,12.51061991504068,0.003810001117400239
maize,5,19,0.24438581820778962,15.551875584995315,0.015714234393925886
maize,6,19,0.23575523419916922,15.551875584995315,0.015159279850890103
maize,7,19,0.2356083309250137,15.551875584995315,0.015149833834340353
maize,8,19,0.24025548972552813,15.551875584995315,0.015448650448138247
pavement,-1,19,12.727884800461444,15.551875584995315,0.81841477774819
sorghum,1,19,0.06557341641637196,15.551875584995315,0.00421643139169903
sorghum,2,19,0.06766162977059642,15.551875584995315,0.004350705443906546
sorghum,3,19,0.06752005134043516,15.551875584995315,0.004341601819756039
sorghum,4,19,0.0671985741495794,15.551875584995315,0.004320930538719947
maize,5,20,0.10374656432024477,5.736914104687163,0.0180840365442254
maize,6,20,0.09982425680220347,5.736914104687163,0.017400340144651156
maize,7,20,0.09974807986266676,5.736914104687163,0.017387061762206057
maize,8,20,0.10178152568384999,5.736914104687163,0.017741511172477315
pavement,-1,20,4.64196561945916,5.736914104687163,0.8091398153698328
sorghum,1,20,0.027410643639774353,5.736914104687163,0.004777942137460166
sorghum,2,20,0.02791465146904352,5.736914104687163,0.004865795610611765
sorghum,3,20,0.02813408519751082,5.736914104687163,0.004904045046539003
sorghum,4,20,0.028084337808393863,5.736914104687163,0.004895373592128292
maize,5,21,0.17641822094581106,8.363453092375261,0.021093945168012825
maize,6,21,0.16905561190241336,8.363453092375261,0.020213613926589352
maize,7,21,0.16873167475453119,8.363453092375261,0.02017488146234232
maize,8,21,0.17200157718668177,8.363453092375261,0.020565856624877955
pavement,-1,21,6.672668631148804,8.363453092375261,0.7978365583507726
sorghum,1,21,0.044819991446718326,8.363453092375261,0.005359029452509219
sorghum,2,21,0.04547222331959288,8.363453092375261,0.005437015407074944
sorghum,3,21,0.045847447282888226,8.363453092375261,0.005481880124931427
sorghum,4,21,0.04613717555422917,8.363453092375261,0.0055165223077883
maize,5,22,0.22042455613783593,9.12376700986392,0.024159380209899016
maize,6,22,0.2109406370548433,9.12376700986392,0.02311990615573484
maize,7,22,0.21084044564867463,9.12376700986392,0.023108924791780637
maize,8,22,0.21456930089979126,9.12376700986392,0.023517621687162257
pavement,-1,22,7.171653174936831,9.12376700986392,0.7860408060818944
sorghum,1,22,0.053761575541400576,9.12376700986392,0.00589247571570796
sorghum,2,22,0.054842641948107444,9.12376700986392,0.006010964757080684
sorghum,3,22,0.055153893045238656,9.12376700986392,0.0060450790759573846
sorghum,4,22,0.05587389916460726,9.12376700986392,0.006123994519391022
maize,5,23,0.22417439576989684,8.294333645330838,0.027027414781667508
maize,6,23,0.21450646212655425,8.294333645330838,0.025861807747185
maize,7,23,0.21423249639144154,8.294333645330838,0.025828777277610515
maize,8,23,0.2176372721239901,8.294333645330838,0.02623927146293488
pavement,-1,23,6.434274419279997,8.294333645330838,0.7757433802897559
sorghum,1,23,0.05357581486232983,8.294333645330838,0.0064593271929071095
sorghum,2,23,0.05423981309167543,8.294333645330838,0.006539381632207292
sorghum,3,23,0.054618315781135,8.294333645330838,0.006585015519827986
sorghum,4,23,0.055551292089549426,8.294333645330838,0.006697499095761735
maize,5,24,0.4148634187093886,13.823889408884728,0.030010614700284887
maize,6,24,0.39879770228868516,13.823889408884728,0.028848444203580983
maize,7,24,0.39819116314398467,13.823889408884728,0.0288045680463896
maize,8,24,0.4042648875154187,13.823889408884728,0.029243932409904434
pavement,-1,24,10.552279227623254,13.823889408884728,0.763336490585726
sorghum,1,24,0.0977231567439495,13.823889408884728,0.007069150645920389
sorghum,2,24,0.09912152263013227,13.823889408884728,0.007170306394843266
sorghum,3,24,0.10008401584033197,13.823889408884728,0.007239931750033181
sorghum,4,24,0.1024194367982976,13.823889408884728,0.007408872696310184
maize,5,25,0.4033137453870462,12.02678378572971,0.03353463008668993
maize,6,25,0.3869222162157547,12.02678378572971,0.03217171133273838
maize,7,25,0.38539735669449937,12.02678378572971,0.03204492269594051
maize,8,25,0.3914639315643687,12.02678378572971,0.0325493447407658
pavement,-1,25,9.009041879989173,12.02678378572971,0.7490815533475195
sorghum,1,25,0.0944026830717167,12.02678378572971,0.007849370600952308
sorghum,2,25,0.09566805764025813,12.02678378572971,0.007954583648021705
sorghum,3,25,0.09764779156060392,12.02678378572971,0.00811919406720084
sorghum,4,25,0.09967415708828342,12.02678378572971,0.00828768179956399
maize,5,26,0.37645308386031834,10.229678162574698,0.036800090665371356
maize,6,26,0.36114267258141053,10.229678162574698,0.035303424686678006
maize,7,26,0.35950861338222956,10.229678162574698,0.03514368757929186
maize,8,26,0.3642835087204285,10.229678162574698,0.035610456451421954
pavement,-1,26,7.527717824599108,10.229678162574698,0.7358704452833406
sorghum,1,26,0.08882130232593219,10.229678162574698,0.008682707404313572
sorghum,2,26,0.08959781630025675,10.229678162574698,0.00875861536172766
sorghum,3,26,0.0914001126155486,10.229678162574698,0.008934798452402552
sorghum,4,26,0.09244486351303373,10.229678162574698,0.009036927852847168
maize,5,27,0.6477718572785413,16.104831161350706,0.04022220728604105
maize,6,27,0.6231845541953749,16.104831161350706,0.0386955037250517
maize,7,27,0.6192278993672625,16.104831161350706,0.038449822488876566
maize,8,27,0.6272278217205877,16.104831161350706,0.0389465630180492
pavement,-1,27,11.625271862277653,16.104831161350706,0.7218499682366522
sorghum,1,27,0.1519411248205767,16.104831161350706,0.009434505913058791
sorghum,2,27,0.15156137010752188,16.104831161350706,0.0094109257395537
sorghum,3,27,0.15555536753978869,16.104831161350706,0.009658925696352492
sorghum,4,27,0.15668031325162593,16.104831161350706,0.009728777140342601
maize,5,28,0.5948054523093581,13.616531067751456,0.04368259796491474
maize,6,28,0.5696166879055624,13.616531067751456,0.041832731484350454
maize,7,28,0.5665566177100322,13.616531067751456,0.041607999489079096
maize,8,28,0.5728987678582719,13.616531067751456,0.04207376790811939
pavement,-1,28,9.629464430013186,13.616531067751456,0.7071892526885214
sorghum,1,28,0.13865232914598505,13.616531067751456,0.010182646994017485
sorghum,2,28,0.1387324952787484,13.616531067751456,0.01018853440633744
sorghum,3,28,0.14253538726639056,13.616531067751456,0.010467819340857122
sorghum,4,28,0.14351698574748287,13.616531067751456,0.010539908074485987
maize,5,29,0.7346055904396365,15.551875584995315,0.04723581965563016
maize,6,29,0.7033613288674889,15.551875584995315,0.04522678470666924
maize,7,29,0.6984462027699112,15.551875584995315,0.044910737547552315
maize,8,29,0.7087301800982162,15.551875584995315,0.04557200681196356
pavement,-1,29,10.756050638473194,15.551875584995315,0.6916240153599733
sorghum,1,29,0.17126212834883897,15.551875584995315,0.011012313428875117
sorghum,2,29,0.17224685543561177,15.551875584995315,0.011075632292338948
sorghum,3,29,0.17674459713404803,15.551875584995315,0.011364841248124046
sorghum,4,29,0.1787902754702157,15.551875584995315,0.011496380259286234
maize,5,30,0.42101378690160773,8.294333645330838,0.05075920561003845
maize,6,30,0.40602591043909153,8.294333645330838,0.04895220373340748
maize,7,30,0.40303150950931377,8.294333645330838,0.048591186072698425
maize,8,30,0.40894347947691667,8.294333645330838,0.0493039582157543
pavement,-1,30,5.602337282954958,8.294333645330838,0.6754415149562621
sorghum,1,30,0.10090109371915891,8.294333645330838,0.012165063287026025
sorghum,2,30,0.10088170818126362,8.294333645330838,0.012162726084458076
sorghum,3,30,0.10342196031841078,8.294333645330838,0.01246898964290284
sorghum,4,30,0.10394922239430389,8.294333645330838,0.012532558592313253
maize,5,31,0.5390708482832143,9.953200374397003,0.05416055419419535
maize,6,31,0.5227741475964675,9.953200374397003,0.05252322146967114
maize,7,31,0.5177748157298498,9.953200374397003,0.05202093761336723
maize,8,31,0.5232956284567187,9.953200374397003,0.05257561475430677
pavement,-1,31,6.559543194631915,9.953200374397003,0.6590385954155287
sorghum,1,31,0.13444870856204463,9.953200374397003,0.013508088203256932
sorghum,2,31,0.13371668398602296,9.953200374397003,0.01343454155007142
sorghum,3,31,0.1363141061217339,9.953200374397003,0.013695505063113154
sorghum,4,31,0.13745489251186782,9.953200374397003,0.013810120096190195
maize,5,32,0.40254221810023705,6.9810641514867875,0.057662013894329546
maize,6,32,0.38984666126385575,6.9810641514867875,0.05584344346425014
maize,7,32,0.385049942139083,6.9810641514867875,0.05515633917460524
maize,8,32,0.38769993262518304,6.9810641514867875,0.055535936099743895
pavement,-1,32,4.487364622890419,6.9810641514867875,0.6427909163296723
sorghum,1,32,0.10274123382770556,6.9810641514867875,0.014717130740851925
sorghum,2,32,0.10225814452389793,6.9810641514867875,0.014647930788906957
sorghum,3,32,0.10383366460385494,6.9810641514867875,0.014873615590789412
sorghum,4,32,0.10521731098662104,6.9810641514867875,0.015071815514574875
maize,5,33,0.9409733526362474,15.2062783497732,0.061880581888091105
maize,6,33,0.9082880752094723,15.2062783497732,0.05973112252170626
maize,7,33,0.8950614067803578,15.2062783497732,0.05886130624418746
maize,8,33,0.9030427483217425,15.2062783497732,0.05938617770568505
pavement,-1,33,9.476682619605329,15.2062783497732,0.6232085459455419
sorghum,1,33,0.2453016444953937,15.2062783497732,0.01613160293748354
sorghum,2,33,0.24087379527772107,15.2062783497732,0.01584041734191415
sorghum,3,33,0.24470109610543178,15.2062783497732,0.016092109487728896
sorghum,4,33,0.24990867220179788,15.2062783497732,0.01643457172448282
maize,5,34,0.5786790216849058,8.778169774641801,0.06592251420752672
maize,6,34,0.5579355852050745,8.778169774641801,0.06355944342940682
maize,7,34,0.5498974614879336,8.778169774641801,0.06264374870903798
maize,8,34,0.5544550061329749,8.778169774641801,0.06316293946998762
pavement,-1,34,5.308215654805046,8.778169774641801,0.6047064241271924
sorghum,1,34,0.15520237693394376,8.778169774641801,0.01768049387496346
sorghum,2,34,0.1496775499710094,8.778169774641801,0.017051111315184955
sorghum,3,34,0.1529118924186308,8.778169774641801,0.017419564253628308
sorghum,4,34,0.15655567477059706,8.778169774641801,0.01783466016148969
maize,5,35,0.7732679901269878,11.128230974152206,0.06948705431465925
maize,6,35,0.7443511631160742,11.128230974152206,0.06688854363689929
maize,7,35,0.7347526591129969,11.128230974152206,0.06602600726203685
maize,8,35,0.7422164524715491,11.128230974152206,0.06669671524571265
pavement,-1,35,6.547012678902127,11.128230974152206,0.5883246577204428
sorghum,1,35,0.21014435038976215,11.128230974152206,0.018883895461719764
sorghum,2,35,0.20091176581677048,11.128230974152206,0.018054241171254693
sorghum,3,35,0.20577230668543187,11.128230974152206,0.018491016870820155
sorghum,4,35,0.21113842629143456,11.128230974152206,0.018973224655549525
maize,5,36,1.1147856984985802,15.137158902728775,0.07364563625593029
maize,6,36,1.0776655762090774,15.137158902728775,0.07119338464596595
maize,7,36,1.0632885643785257,15.137158902728775,0.07024360193423396
maize,8,36,1.0767465536186565,15.137158902728775,0.07113267162866022
pavement,-1,36,8.578751942633948,15.137158902728775,0.5667346163015741
sorghum,1,36,0.31073933560229283,15.137158902728775,0.020528246918665553
sorghum,2,36,0.29423392697317297,15.137158902728775,0.0194378567909551
sorghum,3,36,0.30350040465676276,15.137158902728775,0.02005002435444149
sorghum,4,36,0.3102330547419489,15.137158902728775,0.020494800691166902
maize,5,37,0.8417144352427656,10.85175318597451,0.07756483407037403
maize,6,37,0.8147725763682666,10.85175318597451,0.07508211460442447
maize,7,37,0.8009612250424561,10.85175318597451,0.07380938465110586
maize,8,37,0.8128949092738925,10.85175318597451,0.07490908568806459
pavement,-1,37,5.916348277367669,10.85175318597451,0.5451974603527041
sorghum,1,37,0.24323763588568467,10.85175318597451,0.022414593450214137
sorghum,2,37,0.23082284925581084,10.85175318597451,0.021270558342051202
sorghum,3,37,0.2398533710257065,10.85175318597451,0.022102730030361187
sorghum,4,37,0.24352962985750284,10.85175318597451,0.022441500989190934
maize,5,38,0.9221687982214785,11.335589315285477,0.08135164150468824
maize,6,38,0.892628138355182,11.335589315285477,0.07874563143810419
maize,7,38,0.8743272238919442,11.335589315285477,0.07713116623879074
maize,8,38,0.8891457346386905,11.335589315285477,0.07843842167426812
pavement,-1,38,5.9602894350447615,11.335589315285477,0.5258032263931447
sorghum,1,38,0.27248869058133024,11.335589315285477,0.02403833475282073
sorghum,2,38,0.2628432855099236,11.335589315285477,0.023187438976418503
sorghum,3,38,0.27472896325422075,11.335589315285477,0.024235966530982422
sorghum,4,38,0.2785066014303322,11.335589315285477,0.024569221209768063
maize,5,39,1.0037330503155135,11.681186550507594,0.0859273196242121
maize,6,39,0.968980316729568,11.681186550507594,0.08295221658688962
maize,7,39,0.9464033201235463,11.681186550507594,0.08101945089494537
maize,8,39,0.9630764744996906,11.681186550507594,0.08244680198672463
pavement,-1,39,5.873204966139295,11.681186550507594,0.5027918132070308
sorghum,1,39,0.2997962473784025,11.681186550507594,0.025664879683423528
sorghum,2,39,0.2929527042317199,11.681186550507594,0.025079019409975086
sorghum,3,39,0.31037404419708803,11.681186550507594,0.02657042098035846
sorghum,4,39,0.3158805280877375,11.681186550507594,0.027041818630489316
maize,5,40,0.6206739989099668,6.911944704442364,0.0897973038631305
maize,6,40,0.5962634398159163,6.911944704442364,0.08626565537086732
maize,7,40,0.5823214844300459,6.911944704442364,0.08424857392967613
maize,8,40,0.5915794283536199,6.911944704442364,0.08558798625420236
pavement,-1,40,3.3547213852459996,6.911944704442364,0.485351305413351
sorghum,1,40,0.18722965246811354,6.911944704442364,0.027087840032600303
sorghum,2,40,0.18493478988696738,6.911944704442364,0.02675582600770927
sorghum,3,40,0.19661970574343254,6.911944704442364,0.02844636555281807
sorghum,4,40,0.20124054100392294,6.911944704442364,0.029114894520869645
maize,5,41,1.4822364348424728,15.82835337317301,0.09364438611502507
maize,6,41,1.4138789025772693,15.82835337317301,0.08932570996131595
maize,7,41,1.3816093390469504,15.82835337317301,0.08728699103904249
maize,8,41,1.402625212754944,15.82835337317301,0.08861472698304868
pavement,-1,41,7.409160453594261,15.82835337317301,0.46809420278370956
sorghum,1,41,0.4485373147148576,15.82835337317301,0.02833758535332359
sorghum,2,41,0.4467332069718504,15.82835337317301,0.028223605857132607
sorghum,3,41,0.47785907674724376,15.82835337317301,0.0301900687633846
sorghum,4,41,0.4915653222084403,15.82835337317301,0.031055998727042525
maize,5,42,1.250048899902018,13.063575491396067,0.09568964490045817
maize,6,42,1.1896535326753719,13.063575491396067,0.09106645676437523
maize,7,42,1.1622681013696956,13.063575491396067,0.08897013701457068
maize,8,42,1.1811922563142245,13.063575491396067,0.09041875687802176
pavement,-1,42,5.887364051741517,13.063575491396067,0.4506701902261791
sorghum,1,42,0.40589666105314837,13.063575491396067,0.03107087039995138
sorghum,2,42,0.4072259263126048,13.063575491396067,0.03117262395588497
sorghum,3,42,0.43615584124802237,13.063575491396067,0.033387171952677375
sorghum,4,42,0.4453488366971962,13.063575491396067,0.03409088399959964
maize,5,43,0.731256155052386,7.464900280797753,0.09795926637271016
maize,6,43,0.6936431897859255,7.464900280797753,0.0929206236780162
maize,7,43,0.678562380544014,7.464900280797753,0.0909003945155846
maize,8,43,0.692081113344646,7.464900280797753,0.0927113675081384
pavement,-1,43,3.2453813814926793,7.464900280797753,0.43475214127654155
sorghum,1,43,0.2479285060753514,7.464900280797753,0.033212567716826354
sorghum,2,43,0.2498343321804908,7.464900280797753,0.03346787268185607
sorghum,3,43,0.26815067539350756,7.464900280797753,0.03592153482388529
sorghum,4,43,0.2730764304216038,7.464900280797753,0.03658139025969961
maize,5,44,1.2602653153046455,12.579739362085101,0.10018214837606584
maize,6,44,1.1939821430148168,12.579739362085101,0.09491310659531131
maize,7,44,1.1706848097600921,12.579739362085101,0.09306113394435624
maize,8,44,1.1995119989661507,12.579739362085101,0.09535269089766982
pavement,-1,44,5.2508646106920756,12.579739362085101,0.4174064707984332
sorghum,1,44,0.4463071433187644,12.579739362085101,0.03547825042098397
sorghum,2,44,0.4543986016574459,12.579739362085101,0.03612146393326618
sorghum,3,44,0.4870915664817475,12.579739362085101,0.03872032261255147
sorghum,4,44,0.4963629156933394,12.579739362085101,0.039457329075462406
maize,5,45,1.5141548966961373,14.791561667506658,0.10236612811629991
maize,6,45,1.4303316742020866,14.791561667506658,0.09669916580506613
maize,7,45,1.4021841842723004,14.791561667506658,0.09479622340030171
maize,8,45,1.4433047981781248,14.791561667506658,0.09757622829972731
pavement,-1,45,5.921773302296293,14.791561667506658,0.40034807922309784
sorghum,1,45,0.5644115314552023,14.791561667506658,0.03815767017319561
sorghum,2,45,0.5797274141376365,14.791561667506658,0.03919311747934986
sorghum,3,45,0.6114621345859856,14.791561667506658,0.041338578598446044
sorghum,4,45,0.616790744841002,14.791561667506658,0.04169882522924785
maize,5,46,1.2627288035561317,12.095903232774138,0.10439309733685187
maize,6,46,1.1862128660351423,12.095903232774138,0.0980673243831077
maize,7,46,1.165119023202392,12.095903232774138,0.09632344115034537
maize,8,46,1.198310998907259,12.095903232774138,0.09906750871323167
pavement,-1,46,4.664225983493552,12.095903232774138,0.38560377788536876
sorghum,1,46,0.4894562696356949,12.095903232774138,0.04046463172006051
