group,object_id,step_number,apar_sum,Ri_PAR_q,fapar
pavement,-1,57,1.2105440405103958,3.5251235251235262,0.34340471529092764
sorghum,1,57,1.036233701785672,3.5251235251235262,0.2939567065949443
maize,2,58,1.0747057793493437,3.3955233955233957,0.3165066630865271
pavement,-1,58,1.1434047437463122,3.3955233955233957,0.3367388795653003
sorghum,1,58,1.0321578034577106,3.3955233955233957,0.30397605412423045
maize,2,59,1.40721999915537,4.51008451008451,0.31201632608188123
pavement,-1,59,1.482320416236079,4.51008451008451,0.32866799123644436
sorghum,1,59,1.4281606714323754,4.51008451008451,0.31665940366284057
maize,2,60,1.832063361494004,5.935685935685935,0.3086523413375793
pavement,-1,60,1.8887655084769592,5.935685935685935,0.31820509523954305
sorghum,1,60,1.9650260644882926,5.935685935685935,0.331052903704753
maize,2,61,1.6786025459321385,5.495045495045496,0.3054756411836114
pavement,-1,61,1.6791376784799774,5.495045495045496,0.3055730257363547
sorghum,1,61,1.911272161653783,5.495045495045496,0.347817349897657
maize,2,62,0.620988985728638,2.0476820476820476,0.3032643600267875
pavement,-1,62,0.6079350030568923,2.0476820476820476,0.29688935532988026
sorghum,1,62,0.7349375316247205,2.0476820476820476,0.35891193774768954
maize,2,63,1.3302700823386864,4.4323244323244335,0.3001292217323216
pavement,-1,63,1.2921351578248266,4.4323244323244335,0.2915254010743061
sorghum,1,63,1.6306992417902886,4.4323244323244335,0.3679106226741405
maize,2,64,0.5996167437936857,2.0217620217620222,0.29658126789378647
pavement,-1,64,0.579529954103336,2.0217620217620222,0.28664597903479233
sorghum,1,64,0.7619841009510492,2.0217620217620222,0.376891094376656
maize,2,65,1.0777874811477628,3.680643680643681,0.29282581381506523
pavement,-1,65,1.032926872955195,3.680643680643681,0.2806375630402109
sorghum,1,65,1.4243292845486626,3.680643680643681,0.3869783136137677
maize,2,66,1.5085522050672597,5.209925209925211,0.28955352414529484
pavement,-1,66,1.4283576294175522,5.209925209925211,0.27416087023599645
sorghum,1,66,2.069215017184639,5.209925209925211,0.3971678927833098
maize,2,67,0.7713127538655186,2.695682695682696,0.2861289109066227
pavement,-1,67,0.7232833060456357,2.695682695682696,0.26831173683906456
sorghum,1,67,1.096047996590696,2.695682695682696,0.4065938466519391
maize,2,68,1.4566810694957013,5.106245106245107,0.28527441185973074
pavement,-1,68,1.3606615389074495,5.106245106245107,0.26647007940204737
sorghum,1,68,2.091633725090073,5.106245106245107,0.4096226643198024
maize,2,69,0.9839722670312974,3.4992034992034995,0.281198926342887
pavement,-1,69,0.9087454309105298,3.4992034992034995,0.25970065219624455
sorghum,1,69,1.4733513991870053,3.4992034992034995,0.42105336243587277
maize,2,70,1.3494961145708497,4.847044847044847,0.2784162633431404
pavement,-1,70,1.2378838906699083,4.847044847044847,0.25538940317926356
sorghum,1,70,2.076595140676603,4.847044847044847,0.42842499011385554
maize,2,71,1.5756373483296833,5.754245754245755,0.2738216989024328
pavement,-1,71,1.440418540914239,5.754245754245755,0.2503227360165196
sorghum,1,71,2.5245318342195957,5.754245754245755,0.43872506355100954
maize,2,72,1.3357154387230339,4.950724950724952,0.26980198900515373
pavement,-1,72,1.2155599926085812,4.950724950724952,0.24553171600263965
sorghum,1,72,2.2180761359444006,4.950724950724952,0.44803057290015674
maize,2,73,1.587264992533629,5.9616059616059625,0.26624788735719207
pavement,-1,73,1.401335713492958,5.9616059616059625,0.23506010335434185
sorghum,1,73,2.7549167385151616,5.9616059616059625,0.46210983353435703
maize,2,74,1.3669668236384858,5.184005184005184,0.2636893242036385
pavement,-1,74,1.186424728040187,5.184005184005184,0.22886256589804374
sorghum,1,74,2.4418117027917963,5.184005184005184,0.47102802102239455
maize,2,75,1.2270251076550405,4.717444717444717,0.26010375979979244
pavement,-1,75,1.0555599992178422,4.717444717444717,0.2237567290008655
sorghum,1,75,2.2662793097269387,4.717444717444717,0.48040399950982504
maize,2,76,0.752656252024778,2.9289629289629295,0.25697022129647584
pavement,-1,76,0.6369642634979751,2.9289629289629295,0.21747092023575312
sorghum,1,76,1.4365301356691063,2.9289629289629295,0.49045691956836907
maize,2,77,0.867709046486309,3.421443421443422,0.2536090589860592
pavement,-1,77,0.72054332383133,3.421443421443422,0.21059629959549372
sorghum,1,77,1.7145308534852026,3.421443421443422,0.5011133145559615
maize,2,78,0.7949356233811127,3.162243162243163,0.2513834587018977
pavement,-1,78,0.6463147641476503,3.162243162243163,0.20438490368627493
sorghum,1,78,1.6137162015434972,3.162243162243163,0.5103074364460937
maize,2,79,0.7767404205887396,3.162243162243163,0.24562956760028296
pavement,-1,79,0.6233024355036333,3.162243162243163,0.1971076870197068
sorghum,1,79,1.6566402274423855,3.162243162243163,0.523881353345147
maize,2,80,1.3604050469320625,5.5987255987256,0.24298476911276423
pavement,-1,80,1.0741163835149388,5.5987255987256,0.19185015671413377
sorghum,1,80,2.9799432690958243,5.5987255987256,0.5322538525149596
maize,2,81,0.47128648781643706,1.9699219699219703,0.2392411958505671
pavement,-1,81,0.36621940146987325,1.9699219699219703,0.18590553690021508
sorghum,1,81,1.0689947910507835,1.9699219699219703,0.5426584440261494
maize,2,82,1.3709890880099285,5.780165780165782,0.23718854097824973
pavement,-1,82,1.0510993916739888,5.780165780165782,0.18184589017857583
sorghum,1,82,3.1744705465286653,5.780165780165782,0.5492006055296251
maize,2,83,0.6528568580257732,2.747522747522748,0.23761654334414856
pavement,-1,83,0.49720494806559284,2.747522747522748,0.1809648158559882
sorghum,1,83,1.509149850337837,2.747522747522748,0.5492765625684204
maize,2,84,1.2875263127327443,5.546885546885547,0.23211697841064374
pavement,-1,84,0.968725720709832,5.546885546885547,0.17464317814412988
sorghum,1,84,3.1212321437711803,5.546885546885547,0.5626999362775176
maize,2,85,1.2331398324819527,5.391365391365392,0.22872495981387259
pavement,-1,85,0.9204188865391477,5.391365391365392,0.170720924983726
sorghum,1,85,3.0748485136285733,5.391365391365392,0.5703283473520706
maize,2,86,1.2590984999821004,5.572805572805574,0.22593619740231125
pavement,-1,86,0.9244041415353051,5.572805572805574,0.165877694719201
sorghum,1,86,3.219545844650762,5.572805572805574,0.5777244159318325
maize,2,87,1.301702015666646,5.754245754245755,0.2262159232087348
pavement,-1,87,0.9556550814664492,5.754245754245755,0.166078252872902
sorghum,1,87,3.3242931860200646,5.754245754245755,0.5777113679177229
maize,2,88,1.259376563033326,5.546885546885547,0.22704210360721033
pavement,-1,88,0.9235058112730777,5.546885546885547,0.1664908719437353
sorghum,1,88,3.197442879376217,5.546885546885547,0.5764393103750824
maize,2,89,0.9282893017925973,4.095364095364095,0.2266683206124237
pavement,-1,89,0.6789626264159931,4.095364095364095,0.16578809859288726
sorghum,1,89,2.366892630432046,4.095364095364095,0.5779443720550612
maize,2,90,1.0312054144850091,4.561924561924563,0.22604613480280109
pavement,-1,90,0.7528809479583343,4.561924561924563,0.16503581717289784
sorghum,1,90,2.643181120645109,4.561924561924563,0.5794004448705781
maize,2,91,1.071876898491495,4.743364743364745,0.22597395656551394
pavement,-1,91,0.7801697120605253,4.743364743364745,0.16447601107459967
sorghum,1,91,2.7518067207309356,4.743364743364745,0.5801381233817829
maize,2,92,0.8564753560634653,3.7843237843237847,0.22632190184448173
pavement,-1,92,0.6222415957642587,3.7843237843237847,0.16442609861815674
sorghum,1,92,2.1947795677202926,3.7843237843237847,0.5799661162218641
maize,2,93,1.2133098998975327,5.365445365445367,0.22613405174368412
pavement,-1,93,0.8814821973151871,5.365445365445367,0.164288728572678
sorghum,1,93,3.114270063095246,5.365445365445367,0.5804308591327425
maize,2,94,1.232215587024977,5.443205443205445,0.22637682885240107
pavement,-1,94,0.8940540594733941,5.443205443205445,0.1642513898845044
sorghum,1,94,3.159263641098786,5.443205443205445,0.580404997397697
pavement,-1,95,1.5093443600152756,4.950724950724952,0.30487340238812033
sorghum,1,95,3.2423050217022524,4.950724950724952,0.6549152000915482
pavement,-1,96,1.0349410242726516,3.3955233955233957,0.30479572770345253
sorghum,1,96,2.2242305359108734,3.3955233955233957,0.6550479195175812
pavement,-1,97,0.8767778793786601,2.8771228771228774,0.304741200436819
sorghum,1,97,1.8845317296813622,2.8771228771228774,0.655005646323279
pavement,-1,98,1.358473653455833,4.458244458244459,0.3047104451492471
sorghum,1,98,2.9206415716622907,4.458244458244459,0.6551102343123562
pavement,-1,99,1.5952253421402358,5.235845235845237,0.3046738912791249
sorghum,1,99,3.4305051411222096,5.235845235845237,0.655196054619138
pavement,-1,100,1.6580231695521814,5.443205443205445,0.30460418715627047
sorghum,1,100,3.566326389246407,5.443205443205445,0.6551886432466227
pavement,-1,101,1.2868934132411651,4.224964224964226,0.3045927361082121
sorghum,1,101,2.768228302776306,4.224964224964226,0.6552075131002429
