group,object_id,step_number,apar_sum,Ri_PAR_q,fapar
sorghum,1,50,0.3075116608146455,1.7712017712017711,0.17361752106085404
maize,2,51,0.6556668032256775,1.010881010881011,0.6486092786076233
pavement,-1,51,0.1468240669257937,1.010881010881011,0.14524366898318966
sorghum,1,51,0.18373110900136275,1.010881010881011,0.18175344775863975
maize,2,52,1.3471837078817692,2.073602073602074,0.6496828514168891
pavement,-1,52,0.2804023954032781,2.073602073602074,0.1352247853978022
sorghum,1,52,0.3953054485046073,2.073602073602074,0.190637081982619
maize,2,53,1.225069696503023,1.8835218835218837,0.6504143685404595
pavement,-1,53,0.24516309592162008,1.8835218835218837,0.13016206398579475
sorghum,1,53,0.3681884162037814,1.8835218835218837,0.19547870371186138
maize,2,54,0.8776869507773237,1.339201339201339,0.655380878950398
pavement,-1,54,0.16595227290620707,1.339201339201339,0.12391883733119338
sorghum,1,54,0.2633439396994758,1.339201339201339,0.19664253013406222
maize,2,55,0.9940966857811907,1.5292815292815292,0.650041648151094
pavement,-1,55,0.18061681514375763,1.5292815292815292,0.11810566706354787
sorghum,1,55,0.3183291220726819,1.5292815292815292,0.20815599742595198
maize,2,56,1.1420413432823269,1.7712017712017711,0.6447833114504199
pavement,-1,56,0.2006381706507786,1.7712017712017711,0.11327798668281841
sorghum,1,56,0.3863155856813538,1.7712017712017711,0.2181093040682973
maize,2,57,0.7514636613520441,1.1750411750411751,0.6395211311005435
pavement,-1,57,0.12625001058382734,1.1750411750411751,0.10744305243550581
sorghum,1,57,0.2706314430068236,1.1750411750411751,0.2303165614578062
maize,2,58,0.715703199865898,1.1318411318411317,0.6323353867708318
pavement,-1,58,0.1151602130679166,1.1318411318411317,0.1017459163023957
sorghum,1,58,0.27608381591048897,1.1318411318411317,0.24392452981576293
maize,2,59,0.9420344886033282,1.503361503361503,0.6266187384051989
pavement,-1,59,0.14796044531506333,1.503361503361503,0.09841973802323997
sorghum,1,59,0.3809532478614693,1.503361503361503,0.2534009597888872
maize,2,60,1.2248479573467765,1.9785619785619781,0.6190596860842327
pavement,-1,60,0.18310373338979818,1.9785619785619781,0.09254384516318173
sorghum,1,60,0.5283934956839232,1.9785619785619781,0.26705935998424496
maize,2,61,1.1159087860470733,1.8316818316818317,0.6092263223588658
pavement,-1,61,0.15621221767603674,1.8316818316818317,0.08528348918141763
sorghum,1,61,0.5209700690620406,1.8316818316818317,0.2844217047147818
maize,2,62,0.4082227903896064,0.6825606825606825,0.5980754544169247
pavement,-1,62,0.05326766156459063,0.6825606825606825,0.07804091698448352
sorghum,1,62,0.20734466470908738,0.6825606825606825,0.3037746972638635
maize,2,63,0.8681488441630153,1.4774414774414775,0.5876028644237133
pavement,-1,63,0.10771759118634561,1.4774414774414775,0.0729081948970885
sorghum,1,63,0.4720820921927601,1.4774414774414775,0.3195267625830273
maize,2,64,0.3882265905653301,0.673920673920674,0.5760716440211591
pavement,-1,64,0.04723085325337383,0.673920673920674,0.07008369839524065
sorghum,1,64,0.22578916409224312,0.673920673920674,0.3350381919264586
maize,2,65,0.690930999502613,1.2268812268812268,0.5631604627768108
pavement,-1,65,0.08211294425016287,1.2268812268812268,0.06692819357819724
sorghum,1,65,0.4304840952394345,1.2268812268812268,0.3508767481378287
maize,2,66,0.9538506770396569,1.7366417366417366,0.5492501170012092
pavement,-1,66,0.10815251246748656,1.7366417366417366,0.06227681287715018
sorghum,1,66,0.6421992646713707,1.7366417366417366,0.36979375257514857
maize,2,67,0.4821079749321096,0.8985608985608986,0.5365334455396797
pavement,-1,67,0.0515562550901505,0.8985608985608986,0.057376472949937016
sorghum,1,67,0.3483563690923145,0.8985608985608986,0.3876825373218765
maize,2,68,0.8931469467383751,1.702081702081702,0.5247379991489404
pavement,-1,68,0.0915820892503486,1.702081702081702,0.05380593019614786
sorghum,1,68,0.6864493768036692,1.702081702081702,0.40329989798029026
maize,2,69,0.5946057129260073,1.1664011664011664,0.5097780506861234
pavement,-1,69,0.05825004265430343,1.1664011664011664,0.049939972911746205
sorghum,1,69,0.49292080226039375,1.1664011664011664,0.42259971651199546
maize,2,70,0.7997596071578263,1.6156816156816156,0.4949982715625738
pavement,-1,70,0.07638442660943656,1.6156816156816156,0.04727690521948032
sorghum,1,70,0.7101112207097566,1.6156816156816156,0.4395118529650277
maize,2,71,0.9231451554696335,1.918081918081918,0.48128557324224125
pavement,-1,71,0.08644132363075245,1.918081918081918,0.04506654424707459
sorghum,1,71,0.8742982237922892,1.918081918081918,0.4558190218833758
maize,2,72,0.7621277665114218,1.6502416502416504,0.4618279791931205
pavement,-1,72,0.06794774057594472,1.6502416502416504,0.04117441864710838
sorghum,1,72,0.7900206717732705,1.6502416502416504,0.47873029483747737
maize,2,73,0.8943917923630665,1.987201987201987,0.45007593496944154
pavement,-1,73,0.07392085641660961,1.987201987201987,0.037198461400841994
sorghum,1,73,0.9807000249178205,1.987201987201987,0.4935079731369745
maize,2,74,0.7646519618317217,1.728001728001728,0.44250647984939806
pavement,-1,74,0.05440002853460498,1.728001728001728,0.031481466513065076
sorghum,1,74,0.8754039591628137,1.728001728001728,0.5065990068048927
maize,2,75,0.6794059278146425,1.5724815724815724,0.4320597072196242
pavement,-1,75,0.04626571658271375,1.5724815724815724,0.02942210413931953
sorghum,1,75,0.8166127350275207,1.5724815724815724,0.519314661181564
maize,2,76,0.4085283983224783,0.9763209763209764,0.4184365677176335
pavement,-1,76,0.027293433522511013,0.9763209763209764,0.027955389860985627
sorghum,1,76,0.5216265093913401,0.9763209763209764,0.5342776833055051
maize,2,77,0.46404927709052746,1.1404811404811404,0.4068890406155745
pavement,-1,77,0.02985508428754668,1.1404811404811404,0.026177622082335854
sorghum,1,77,0.6247437743669074,1.1404811404811404,0.5477896584097337
maize,2,78,0.41714677316200466,1.0540810540810543,0.3957444937910134
pavement,-1,78,0.025546764397788472,1.0540810540810543,0.02423605309940808
sorghum,1,78,0.5912402844926389,1.0540810540810543,0.5609059020684903
maize,2,79,0.4122337423490685,1.0540810540810543,0.39108353266860774
pavement,-1,79,0.023593293235032942,1.0540810540810543,0.02238280741664741
sorghum,1,79,0.5987262974758379,1.0540810540810543,0.5680078350310606
maize,2,80,0.7104678923934343,1.8662418662418663,0.38069443475948533
pavement,-1,80,0.039869391561686104,1.8662418662418663,0.021363464341292944
sorghum,1,80,1.0819349997374,1.8662418662418663,0.5797399679582477
maize,2,81,0.24491111046758748,0.6566406566406566,0.37297585519687654
pavement,-1,81,0.013482901764173888,0.6566406566406566,0.0205331510131459
sorghum,1,81,0.386249854724954,0.6566406566406566,0.5882210472634918
maize,2,82,0.7024724434290464,1.9267219267219269,0.36459461725450654
pavement,-1,82,0.03860660717913522,1.9267219267219269,0.02003745669974259
sorghum,1,82,1.151721229225364,1.9267219267219269,0.5977620398937753
maize,2,83,0.32585809980687425,0.9158409158409159,0.35580207672603775
pavement,-1,83,0.01787357675343037,0.9158409158409159,0.01951602777761794
sorghum,1,83,0.5566599260356716,0.9158409158409159,0.6078129033190792
maize,2,84,0.6731585696959455,1.8489618489618487,0.36407380177904114
pavement,-1,84,0.035596916923334006,1.8489618489618487,0.01925238043355026
sorghum,1,84,1.107764982393481,1.8489618489618487,0.5991280907258668
maize,2,85,0.6189103070394247,1.7971217971217972,0.34438973921002364
pavement,-1,85,0.032440471944212575,1.7971217971217972,0.018051348548644847
sorghum,1,85,1.1150434586752511,1.7971217971217972,0.6204607058136309
maize,2,86,0.6272927356070617,1.8576018576018578,0.3376895501261445
pavement,-1,86,0.03234899790590645,1.8576018576018578,0.01741438714303862
sorghum,1,86,1.1661012380113287,1.8576018576018578,0.6277455167474648
maize,2,87,0.6381385810420314,1.918081918081918,0.3326962081370174
pavement,-1,87,0.032112227247049444,1.918081918081918,0.016741843476196092
sorghum,1,87,1.2162439609356221,1.918081918081918,0.6340938567169572
maize,2,88,0.6174609571221883,1.8489618489618487,0.33395007986177705
pavement,-1,88,0.03088683446437124,1.8489618489618487,0.01670496039802742
sorghum,1,88,1.1694129643332258,1.8489618489618487,0.6324700344627584
maize,2,89,0.45735265829628874,1.365121365121365,0.3350271045355943
pavement,-1,89,0.022782474087590862,1.365121365121365,0.016688973354076403
sorghum,1,89,0.8620715165497788,1.365121365121365,0.631498076709932
maize,2,90,0.5077782736649136,1.5206415206415207,0.33392372020112576
pavement,-1,90,0.024633066805224094,1.5206415206415207,0.016199128111951077
sorghum,1,90,0.9634908336245567,1.5206415206415207,0.6336081321902114
maize,2,91,0.5259660146302056,1.5811215811215813,0.33265374460141606
pavement,-1,91,0.0251338229565275,1.5811215811215813,0.015896198784851587
sorghum,1,91,1.0039920205388106,1.5811215811215813,0.6349872347113376
maize,2,92,0.4191983859931695,1.2614412614412613,0.332317008176991
pavement,-1,92,0.020023743850916036,1.2614412614412613,0.015873702932499515
sorghum,1,92,0.8018824438335199,1.2614412614412613,0.6356875015467055
maize,2,93,0.5962178281323197,1.7884817884817885,0.33336533364336846
pavement,-1,93,0.028734469515212035,1.7884817884817885,0.016066403191952114
sorghum,1,93,1.1356586064847112,1.7884817884817885,0.6349847193293213
maize,2,94,0.6030439786580636,1.8144018144018144,0.33236517615414735
pavement,-1,94,0.028496272889754443,1.8144018144018144,0.015705602068717787
sorghum,1,94,1.1550474551113352,1.8144018144018144,0.6365995921868828
maize,2,95,0.5496301920520225,1.6502416502416504,0.33306042904173355
pavement,-1,95,0.02587804177650396,1.6502416502416504,0.015681365073239154
sorghum,1,95,1.0500704338568787,1.6502416502416504,0.6363131325058444
pavement,-1,96,0.07909589296829699,1.1318411318411317,0.06988250448155572
sorghum,1,96,1.0285811939138145,1.1318411318411317,0.9087681698231382
pavement,-1,97,0.06691240324451847,0.959040959040959,0.06977012046641978
sorghum,1,97,0.8714665910585685,0.959040959040959,0.9086854767183615
pavement,-1,98,0.10364559290310045,1.4860814860814862,0.06974421919244424
sorghum,1,98,1.3504039952006823,1.4860814860814862,0.908701176785023
pavement,-1,99,0.12175063776737811,1.7452817452817453,0.06975987578883637
sorghum,1,99,1.5864119306899789,1.7452817452817453,0.9089718235916576
pavement,-1,100,0.12651433553384173,1.8144018144018144,0.06972784888641215
sorghum,1,100,1.6492898860727463,1.8144018144018144,0.9089992486678021
pavement,-1,101,0.09817837831926238,1.4083214083214084,0.06971304827090721
sorghum,1,101,1.2801745378405947,1.4083214083214084,0.9090073688267274
pavement,-1,102,0.07766572599822424,1.1145611145611147,0.06968278812490869
sorghum,1,102,1.013251783431007,1.1145611145611147,0.9091038348579022
