group,object_id,step_number,apar_sum,Ri_PAR_q,fapar
maize,2,28,0.5879865156597428,3.404132766937864,0.17272725710656026
pavement,-1,28,2.4046810424945835,3.404132766937864,0.7064004864468544
sorghum,1,28,0.13411887124520752,3.404132766937864,0.039398836775056845
maize,2,29,0.7271898092675302,3.887968896248829,0.18703591223919872
pavement,-1,29,2.6868503097493117,3.887968896248829,0.6910678509649667
sorghum,1,29,0.16556658968535884,3.887968896248829,0.042584340076665735
maize,2,30,0.4196273648750147,2.0735834113327094,0.20236821078989856
pavement,-1,30,1.3989761505051117,2.0735834113327094,0.6746659636932464
sorghum,1,30,0.09671065252872589,2.0735834113327094,0.04663938378373173
maize,2,31,0.5391209128850578,2.4883000935992508,0.21666233677837296
pavement,-1,31,1.6381606960543216,2.4883000935992508,0.6583453098234513
sorghum,1,31,0.12650360334056224,2.4883000935992508,0.05083936767352631
maize,2,32,0.4018188796068926,1.7452660378716969,0.23023359813779423
pavement,-1,32,1.1206040934840322,1.7452660378716969,0.6420821062046091
sorghum,1,32,0.09584422360301434,1.7452660378716969,0.05491668406032452
maize,2,33,0.9370607465399452,3.8015695874433,0.24649311948282765
pavement,-1,33,2.366064073300213,3.8015695874433,0.6223913620088384
sorghum,1,33,0.22802854154769553,3.8015695874433,0.059982735105226205
maize,2,34,0.5786384055972286,2.1945424436604504,0.2636715490597083
pavement,-1,34,1.3217642515605148,2.1945424436604504,0.6022960528190286
sorghum,1,34,0.14257621431260156,2.1945424436604504,0.06496853807702505
maize,2,35,0.7745626069678012,2.7820577435380516,0.27841356232339004
pavement,-1,35,1.6291119396696543,2.7820577435380516,0.5855780468445091
sorghum,1,35,0.19181378204801455,2.7820577435380516,0.0689467292666893
maize,2,36,1.118472727012677,3.7842897256821937,0.29555684371155017
pavement,-1,36,2.134890521732482,3.7842897256821937,0.5641456327310207
sorghum,1,36,0.28268945735949347,3.7842897256821937,0.07470079667553284
maize,2,37,0.8442666393410003,2.7129382964936277,0.31120008900762086
pavement,-1,37,1.4719459743112957,2.7129382964936277,0.5425652239174519
sorghum,1,37,0.2230094735700652,2.7129382964936277,0.08220219157151369
maize,2,38,0.92233110106184,2.833897328821369,0.32546383797377787
pavement,-1,38,1.4802768303431737,2.833897328821369,0.5223466691218582
sorghum,1,38,0.25628393049852083,2.833897328821369,0.09043515017007002
maize,2,39,1.0024058296391007,2.9202966376268984,0.3432547970379061
pavement,-1,39,1.4575237635438256,2.9202966376268984,0.49910127100247037
sorghum,1,39,0.2864476128299009,2.9202966376268984,0.09808853290420351
maize,2,40,0.6189320304339828,1.727986176110591,0.35818112377906614
pavement,-1,40,0.831036128258237,1.727986176110591,0.4809275327241106
sorghum,1,40,0.18104541154750367,1.727986176110591,0.10477248837430328
maize,2,41,1.4726942440801671,3.9570883432932527,0.3721661272931122
pavement,-1,41,1.8288139746755088,3.9570883432932527,0.4621615228214728
sorghum,1,41,0.44028984869441085,3.9570883432932527,0.11126611551158432
maize,2,42,1.243048637589578,3.2658938728490168,0.3806151350855743
pavement,-1,42,1.455630111246383,3.2658938728490168,0.4457064950419095
sorghum,1,42,0.39564702644344796,3.2658938728490168,0.12114509590549051
maize,2,43,0.7271516681429709,1.8662250701994383,0.38963771291812205
pavement,-1,43,0.8028577561801132,1.8662250701994383,0.43020414257660466
sorghum,1,43,0.24106501935404165,1.8662250701994383,0.12917253294013445
maize,2,44,1.2583252798600155,3.1449348405212754,0.4001117173071373
pavement,-1,44,1.2970041378660153,3.1449348405212754,0.41241049612685643
sorghum,1,44,0.4358898547766671,3.1449348405212754,0.13860059965643612
maize,2,45,1.5183695318357995,3.6978904168766644,0.4106042528751445
pavement,-1,45,1.4629326773843652,3.6978904168766644,0.3956127717326996
sorghum,1,45,0.5417668360068415,3.6978904168766644,0.14650700127139843
maize,2,46,1.2660442877903588,3.0239758081935344,0.41866878840762606
pavement,-1,46,1.1547249851261228,3.0239758081935344,0.3818565552003981
sorghum,1,46,0.4643632936055588,3.0239758081935344,0.15356051868780013
maize,2,47,0.9787783111052692,2.2982216142270864,0.4258850865583046
pavement,-1,47,0.854444681141863,2.2982216142270864,0.3717851559016082
sorghum,1,47,0.36166813782472884,2.2982216142270864,0.15736869568445044
maize,2,48,1.360703180521487,3.1449348405212754,0.4326649833851405
pavement,-1,48,1.1209836808707951,3.1449348405212754,0.3564409877201116
sorghum,1,48,0.5251833514119316,3.1449348405212754,0.16699339669780952
maize,2,49,1.6629967436651905,3.7842897256821937,0.4394475223128964
pavement,-1,49,1.2917467533165585,3.7842897256821937,0.3413445710961508
sorghum,1,49,0.6682770823857711,3.7842897256821937,0.1765924733115673
maize,2,50,1.5637886635135139,3.5423716610267117,0.4414524542182763
pavement,-1,50,1.1749228261446671,3.5423716610267117,0.3316768929334
sorghum,1,50,0.6601355688980455,3.5423716610267117,0.18635412431758036
maize,2,51,0.8955711001823302,2.0217438260493914,0.4429696228786462
pavement,-1,51,0.6443141000206967,2.0217438260493914,0.31869225552661884
sorghum,1,51,0.40242368092758113,2.0217438260493914,0.19904780998586805
maize,2,52,1.8378387550353363,4.147166822665419,0.4431552511924616
pavement,-1,52,1.2695449091345181,4.147166822665419,0.30612342435710627
sorghum,1,52,0.8803663012964914,4.147166822665419,0.21228138122755155
maize,2,53,1.6661744321248506,3.7670098639210887,0.44230689387962635
pavement,-1,53,1.1182578823190161,3.7670098639210887,0.29685557583197275
sorghum,1,53,0.8407327214652799,3.7670098639210887,0.22318304221007784
maize,2,54,1.2004783853432075,2.678378572971416,0.4482108681191347
pavement,-1,54,0.7683492457171656,2.678378572971416,0.2868710396173579
sorghum,1,54,0.610521084033346,2.678378572971416,0.22794428322954688
maize,2,55,1.36064503940716,3.0585355317157457,0.444868148595246
pavement,-1,55,0.8464505158914137,3.0585355317157457,0.2767502640116725
sorghum,1,55,0.7422524392349025,3.0585355317157457,0.24268230057753207
maize,2,56,1.5666129448245334,3.5423716610267117,0.44224973964772246
pavement,-1,56,0.9558929746012181,3.5423716610267117,0.2698454781348845
sorghum,1,56,0.8942801422412836,3.5423716610267117,0.2524523759266095
maize,2,57,1.0333973719342198,2.350061199510404,0.4397321108699258
pavement,-1,57,0.6096011466455074,2.350061199510404,0.25939798792155183
sorghum,1,57,0.6249310187640934,2.350061199510404,0.265921167880346
maize,2,58,0.9859475597961294,2.2636618907048742,0.4355542512089199
pavement,-1,58,0.5673025037613687,2.2636618907048742,0.2506127377462357
sorghum,1,58,0.6330981022575406,2.2636618907048742,0.2796787386213417
maize,2,59,1.2968058284316544,3.0066959464324277,0.4313059423153078
pavement,-1,59,0.7393328788381809,3.0066959464324277,0.24589545867297646
sorghum,1,59,0.8683858434235873,3.0066959464324277,0.2888173127229456
maize,2,60,1.6908641399998128,3.9570883432932527,0.4273000735163283
pavement,-1,60,0.94032600283534,3.9570883432932527,0.23763078335844323
sorghum,1,60,1.196953120193657,3.9570883432932527,0.30248329487572245
maize,2,61,1.5299681041658904,3.663330693354453,0.4176440054787746
pavement,-1,61,0.8095976073446276,3.663330693354453,0.22100041604578485
sorghum,1,61,1.206580887944933,3.663330693354453,0.3293671767426724
maize,2,62,0.5623130858325024,1.3651090791273668,0.4119180616628495
pavement,-1,62,0.28269588683376556,1.3651090791273668,0.20708666520222418
sorghum,1,62,0.47762898600190207,1.3651090791273668,0.34988338536816554
maize,2,63,1.2045210928708034,2.9548563611491105,0.4076411661521099
pavement,-1,63,0.5797269061576935,2.9548563611491105,0.19619461500058982
sorghum,1,63,1.0788835984655625,2.9548563611491105,0.36512218077700287
maize,2,64,0.5406243321572181,1.3478292173662612,0.40110744387455133
pavement,-1,64,0.25439978508808453,1.3478292173662612,0.18874778926754304
sorghum,1,64,0.5118808280872783,1.3478292173662612,0.37978166780471195
maize,2,65,0.9689705736929493,2.453740370077039,0.3948953139090779
pavement,-1,65,0.4479042550920811,2.453740370077039,0.18253938377270879
sorghum,1,65,0.9624656715295224,2.453740370077039,0.39224429905732217
maize,2,66,1.3463364489880543,3.473252213982288,0.38762991169144045
pavement,-1,66,0.6078043219320449,3.473252213982288,0.17499573439705995
sorghum,1,66,1.4167975490442446,3.473252213982288,0.407916690685645
maize,2,67,0.6848617122939655,1.7971056231550147,0.3810915193129362
pavement,-1,67,0.2994962081972344,1.7971056231550147,0.1666547610437255
sorghum,1,67,0.7606123252724569,1.7971056231550147,0.42324297218386037
maize,2,68,1.2741352994237756,3.404132766937864,0.3742907185638076
pavement,-1,68,0.5333948514735983,3.404132766937864,0.1566903784288665
sorghum,1,68,1.5001579373992149,3.404132766937864,0.44068725872541664
maize,2,69,0.8596522921376636,2.3327813377492976,0.36850958905864234
pavement,-1,69,0.34695693904807834,2.3327813377492976,0.14873101624810992
sorghum,1,69,1.0591556459327423,2.3327813377492976,0.45403125822098334
maize,2,70,1.1689739398887002,3.231334149326805,0.36176201094282884
pavement,-1,70,0.4670021638632347,3.231334149326805,0.14452301813494803
sorghum,1,70,1.502844857527305,3.231334149326805,0.46508494265144257
maize,2,71,1.362260387147467,3.8361293109655117,0.3551132604559154
pavement,-1,71,0.5379705945724367,3.8361293109655117,0.1402378676429537
sorghum,1,71,1.8276784109762358,3.8361293109655117,0.4764381653537715
maize,2,72,1.1466080584912812,3.3004535963712294,0.3474092348251615
pavement,-1,72,0.44101193230025426,3.3004535963712294,0.1336216127338183
sorghum,1,72,1.6196646797369376,3.3004535963712294,0.4907400248007488
maize,2,73,1.3421212447247668,3.974368205054359,0.33769423855040376
pavement,-1,73,0.5168402071071082,3.974368205054359,0.13004336298026498
sorghum,1,73,2.005019326387471,3.974368205054359,0.5044875620325289
maize,2,74,1.123838297758051,3.455972352221182,0.32518729411586605
pavement,-1,74,0.43490538317341415,3.455972352221182,0.12584168472699062
sorghum,1,74,1.7995523856941615,3.455972352221182,0.520707980935546
maize,2,75,0.9911553602040825,3.1449348405212754,0.3151592673506068
pavement,-1,75,0.38636613158841454,3.1449348405212754,0.1228534615758125
sorghum,1,75,1.6765511223303584,3.1449348405212754,0.5330956625010611
maize,2,76,0.5974774044159075,1.952624379004968,0.3059868609857131
pavement,-1,76,0.23287319851403937,1.952624379004968,0.11926164653987806
sorghum,1,76,1.068078228202397,1.952624379004968,0.5469962577987866
maize,2,77,0.6735217926904818,2.28094175246598,0.29528232887241485
pavement,-1,77,0.26135065937852936,2.28094175246598,0.11458015492766398
sorghum,1,77,1.2825488176604145,2.28094175246598,0.5622891580961331
maize,2,78,0.5981353522301825,2.108143134854921,0.2837261580302256
pavement,-1,78,0.2289127214962375,2.108143134854921,0.10858499961957796
sorghum,1,78,1.2224114163687743,2.108143134854921,0.5798521913232891
maize,2,79,0.5828835300646835,2.108143134854921,0.27649143951736305
pavement,-1,79,0.2181915709901932,2.108143134854921,0.10349941015993147
sorghum,1,79,1.2501358435822494,2.108143134854921,0.5930033036719216
maize,2,80,0.984248719900505,3.7324501403988766,0.2637004334625408
pavement,-1,80,0.37269586799636595,3.7324501403988766,0.09985287250388748
sorghum,1,80,2.2763537506708005,3.7324501403988766,0.6098818912628617
maize,2,81,0.3381036320735363,1.3132694938440492,0.2574518281726615
pavement,-1,81,0.1292176446566511,1.3132694938440492,0.09839385233751244
sorghum,1,81,0.8120403161858848,1.3132694938440492,0.6183348657623768
maize,2,82,0.9631464641824619,3.853409172726618,0.24994658522104285
pavement,-1,82,0.37147807474038924,3.853409172726618,0.09640244731071125
sorghum,1,82,2.419295297682107,3.853409172726618,0.6278324437501268
maize,2,83,0.44369383805258894,1.8316653466772266,0.2422352089902676
pavement,-1,83,0.17295787777245109,1.8316653466772266,0.09442657092694863
sorghum,1,83,1.168470037238139,1.8316653466772266,0.6379276866037937
maize,2,84,0.9095362138456242,3.6978904168766644,0.24596083477612687
pavement,-1,84,0.3449004256739753,3.6978904168766644,0.0932695095830577
sorghum,1,84,2.34888750651111,3.6978904168766644,0.6351966234021186
maize,2,85,0.8467567666025906,3.5942112463100293,0.23558903708620554
pavement,-1,85,0.32182333598362095,3.5942112463100293,0.08953934922829551
sorghum,1,85,2.337548221880818,3.5942112463100293,0.6503647286398775
maize,2,86,0.8508562401527228,3.7151702786377707,0.2290221379744412
pavement,-1,86,0.3210719666978398,3.7151702786377707,0.08642187103616854
sorghum,1,86,2.453926918901524,3.7151702786377707,0.6605153290043269
maize,2,87,0.8562845503668921,3.8361293109655117,0.223215768018877
pavement,-1,87,0.3215564776367133,3.8361293109655117,0.08382315911967551
sorghum,1,87,2.567108426659019,3.8361293109655117,0.6691923599449534
maize,2,88,0.820236721291368,3.6978904168766644,0.22181206818566612
pavement,-1,88,0.31119432482937504,3.6978904168766644,0.08415455563775683
sorghum,1,88,2.479828474023686,3.6978904168766644,0.6706062631564443
maize,2,89,0.6157678647219516,2.7302181582547336,0.22553797133763678
pavement,-1,89,0.22977557944039528,2.7302181582547336,0.08416015355610892
sorghum,1,89,1.8204433357708905,2.7302181582547336,0.6667757777036366
maize,2,90,0.679595308737533,3.0412556699546403,0.2234587888980965
pavement,-1,90,0.2534785607199948,3.0412556699546403,0.08334667921022747
sorghum,1,90,2.0376227021726443,3.0412556699546403,0.6699938851911899
maize,2,91,0.7026057305151812,3.1622147022823817,0.222187864096661
pavement,-1,91,0.2616525057319671,3.1622147022823817,0.0827434347019875
sorghum,1,91,2.125635168414976,3.1622147022823817,0.6721982434907925
maize,2,92,0.5586650009450482,2.5228598171214625,0.22144115862231098
pavement,-1,92,0.20842700773028894,2.5228598171214625,0.08261537415428036
sorghum,1,92,1.6981839433528754,2.5228598171214625,0.6731186298295688
maize,2,93,0.79324799675423,3.5769313845489235,0.22176774208775163
pavement,-1,93,0.29610802562014826,3.5769313845489235,0.08278269661510143
sorghum,1,93,2.4051909919532526,3.5769313845489235,0.67241742526648
maize,2,94,0.8027496626401847,3.628770969832241,0.22121805683352233
pavement,-1,94,0.29863156257278506,3.628770969832241,0.08229551136058358
sorghum,1,94,2.44490696255136,3.628770969832241,0.6737562064062667
maize,2,95,0.7313838496338542,3.3004535963712294,0.22160100976362565
pavement,-1,95,0.2715284737982595,3.3004535963712294,0.08227004739493948
sorghum,1,95,2.2233217751605063,3.3004535963712294,0.673641276945992
pavement,-1,96,0.37572461754658865,2.2636618907048742,0.16598089100205377
sorghum,1,96,1.8159130475617637,2.2636618907048742,0.8022015368188721
pavement,-1,97,0.3183258291343306,1.9180646554827558,0.16596199102277473
sorghum,1,97,1.5391067830765814,1.9180646554827558,0.8024269560867359
pavement,-1,98,0.4930354287868699,2.972136222910217,0.1658858786439156
sorghum,1,98,2.3845628241873538,2.972136222910217,0.8023060335547034
pavement,-1,99,0.5789150535764349,3.4905320757433937,0.16585295336475053
sorghum,1,99,2.8001247623931267,3.4905320757433937,0.80220571008412
pavement,-1,100,0.6017375323045578,3.628770969832241,0.1658240592495636
sorghum,1,100,2.9107668684627153,3.628770969832241,0.8021357348428305
pavement,-1,101,0.46710757807196657,2.8166174670602633,0.16583990674441576
sorghum,1,101,2.2592384596170256,2.8166174670602633,0.8021105052561572
pavement,-1,102,0.36957240777793393,2.2291021671826625,0.16579428848926758
sorghum,1,102,1.7880994836630555,2.2291021671826625,0.8021612961432874
