group,object_id,step_number,apar_sum,date,Ri_PAR_q,fapar
sorghum,5,3,0.0010514412610393722,2018-07-07,14.5152,7.243725618933064e-5
sorghum,6,3,0.0010514323797821475,2018-07-07,14.5152,7.243664433022952e-5
maize,7,4,0.00618550980108675,2018-07-08,14.975999999999999,0.00041302816513666873
maize,8,4,0.006185470410286982,2018-07-08,14.975999999999999,0.000413025534874932
maize,9,4,0.006185476494856176,2018-07-08,14.975999999999999,0.0004130259411629391
maize,10,4,0.006185505140382186,2018-07-08,14.975999999999999,0.0004130278539250926
pavement,-1,4,13.147041832795987,2018-07-08,14.975999999999999,0.8778740540061423
sorghum,1,4,0.001432394791406909,2018-07-08,14.975999999999999,9.56460197253545e-5
sorghum,2,4,0.0014324364696722998,2018-07-08,14.975999999999999,9.564880272918669e-5
sorghum,3,4,0.001432431978955791,2018-07-08,14.975999999999999,9.564850286830871e-5
sorghum,4,4,0.0014324196077752035,2018-07-08,14.975999999999999,9.564767680122887e-5
sorghum,5,4,0.0014324187643280316,2018-07-08,14.975999999999999,9.564762048130554e-5
sorghum,6,4,0.0014324197350331145,2018-07-08,14.975999999999999,9.564768529868554e-5
maize,7,5,0.010683936162167687,2018-07-09,17.894399999999997,0.0005970547300925255
maize,8,5,0.010683957251339093,2018-07-09,17.894399999999997,0.0005970559086272294
maize,9,5,0.010683892695230771,2018-07-09,17.894399999999997,0.0005970523010120916
maize,10,5,0.010684115042839793,2018-07-09,17.894399999999997,0.0005970647265535472
pavement,-1,5,15.697760589219149,2018-07-09,17.894399999999997,0.8772443104669143
sorghum,1,5,0.001075435549983875,2018-07-09,17.894399999999997,6.009900024498588e-5
sorghum,2,5,0.0010754406354316667,2018-07-09,17.894399999999997,6.009928443712373e-5
sorghum,3,5,0.001075441496472636,2018-07-09,17.894399999999997,6.009933255502481e-5
sorghum,4,5,0.0010754391147089841,2018-07-09,17.894399999999997,6.0099199453962374e-5
sorghum,5,5,0.001075439771683036,2018-07-09,17.894399999999997,6.009923616790929e-5
sorghum,6,5,0.0010754367184808886,2018-07-09,17.894399999999997,6.0099065544577566e-5
maize,7,6,0.01347596095603551,2018-07-10,17.356800000000003,0.0007764081487391402
maize,8,6,0.013475978973704188,2018-07-10,17.356800000000003,0.0007764091868146309
maize,9,6,0.01347591907282492,2018-07-10,17.356800000000003,0.0007764057356669962
maize,10,6,0.013476257415456617,2018-07-10,17.356800000000003,0.000776425229043177
pavement,-1,6,15.212107631789305,2018-07-10,17.356800000000003,0.8764350359391883
sorghum,1,6,0.0018619205067995337,2018-07-10,17.356800000000003,0.00010727325928739937
sorghum,2,6,0.001861932380999537,2018-07-10,17.356800000000003,0.00010727394341120118
sorghum,3,6,0.001861929111157225,2018-07-10,17.356800000000003,0.00010727375502150307
sorghum,4,6,0.0018619328529263976,2018-07-10,17.356800000000003,0.00010727397060094012
sorghum,5,6,0.0018619305489327078,2018-07-10,17.356800000000003,0.00010727383785794084
sorghum,6,6,0.0018619204850662998,2018-07-10,17.356800000000003,0.00010727325803525416
maize,7,7,0.014628258657373727,2018-07-11,13.516800000000002,0.0010822279428099643
maize,8,7,0.014627779410841734,2018-07-11,13.516800000000002,0.0010821924871894037
maize,9,7,0.014627774513476912,2018-07-11,13.516800000000002,0.0010821921248725223
maize,10,7,0.014628911128143499,2018-07-11,13.516800000000002,0.0010822762139073964
pavement,-1,7,11.82204371023893,2018-07-11,13.516800000000002,0.8746185273318335
sorghum,1,7,0.0031576579195809096,2018-07-11,13.516800000000002,0.00023360987212808572
sorghum,2,7,0.00315834598710208,2018-07-11,13.516800000000002,0.0002336607767446496
sorghum,3,7,0.0031583503368385313,2018-07-11,13.516800000000002,0.00023366109854688468
sorghum,4,7,0.003158338594782261,2018-07-11,13.516800000000002,0.00023366022984598874
sorghum,5,7,0.0031583530293596,2018-07-11,13.516800000000002,0.00023366129774499877
sorghum,6,7,0.0031583117599748916,2018-07-11,13.516800000000002,0.00023365824455306666
maize,7,8,0.019970405104732903,2018-07-12,14.8224,0.0013473125205589447
maize,8,8,0.019966025480639513,2018-07-12,14.8224,0.001347017047214993
maize,9,8,0.01996605222941085,2018-07-12,14.8224,0.0013470188518330938
maize,10,8,0.0199723983735779,2018-07-12,14.8224,0.001347446997353863
pavement,-1,8,12.942729335638884,2018-07-12,14.8224,0.8731871583305594
sorghum,1,8,0.003851750436491811,2018-07-12,14.8224,0.00025986010608887976
sorghum,2,8,0.0038518920026995016,2018-07-12,14.8224,0.0002598696569178744
sorghum,3,8,0.0038518846524151808,2018-07-12,14.8224,0.00025986916102757856
sorghum,4,8,0.0038519073303704314,2018-07-12,14.8224,0.00025987069100620895
sorghum,5,8,0.00385189027820338,2018-07-12,14.8224,0.0002598695405739543
sorghum,6,8,0.0038518879385836024,2018-07-12,14.8224,0.00025986938273043516
maize,7,9,0.02334755512134582,2018-07-13,13.900800000000002,0.001679583557877663
maize,8,9,0.023337519646747622,2018-07-13,13.900800000000002,0.0016788616228380826
maize,9,9,0.023337386739456907,2018-07-13,13.900800000000002,0.0016788520617127723
maize,10,9,0.023354372286904183,2018-07-13,13.900800000000002,0.0016800739732176695
pavement,-1,9,12.119869688811265,2018-07-13,13.900800000000002,0.8718828908272376
sorghum,1,9,0.004567075481829092,2018-07-13,13.900800000000002,0.000328547672208009
sorghum,2,9,0.004568319068235693,2018-07-13,13.900800000000002,0.00032863713370710263
sorghum,3,9,0.00456831982470848,2018-07-13,13.900800000000002,0.0003286371881264732
sorghum,4,9,0.004568319621534583,2018-07-13,13.900800000000002,0.00032863717351048734
sorghum,5,9,0.004568296220110998,2018-07-13,13.900800000000002,0.00032863549005172346
sorghum,6,9,0.004563426555087898,2018-07-13,13.900800000000002,0.00032828517460059114
maize,7,10,0.03702328663483738,2018-07-14,17.279999999999998,0.002142551309886423
maize,8,10,0.03700679395878992,2018-07-14,17.279999999999998,0.0021415968726151576
maize,9,10,0.03700610102837219,2018-07-14,17.279999999999998,0.002141556772475243
maize,10,10,0.0370260710110778,2018-07-14,17.279999999999998,0.002142712442770706
pavement,-1,10,15.034632886635197,2018-07-14,17.279999999999998,0.8700597735321296
sorghum,1,10,0.006308777589475002,2018-07-14,17.279999999999998,0.0003650912956872108
sorghum,2,10,0.006308542366527464,2018-07-14,17.279999999999998,0.0003650776832481172
sorghum,3,10,0.006309745390861334,2018-07-14,17.279999999999998,0.0003651473027118828
sorghum,4,10,0.006309737908142364,2018-07-14,17.279999999999998,0.00036514686968416464
sorghum,5,10,0.006309715466715115,2018-07-14,17.279999999999998,0.0003651455709904581
sorghum,6,10,0.0063051088204257935,2018-07-14,17.279999999999998,0.00036487898266352977
maize,7,11,0.017233859527688297,2018-07-15,6.3744000000000005,0.0027036049710856386
maize,8,11,0.017214662582985343,2018-07-15,6.3744000000000005,0.0027005934022002608
maize,9,11,0.017214300837032237,2018-07-15,6.3744000000000005,0.0027005366523958703
maize,10,11,0.01722930587464359,2018-07-15,6.3744000000000005,0.0027028906053343984
pavement,-1,11,5.529776292765466,2018-07-15,6.3744000000000005,0.8674975358881566
sorghum,1,11,0.0028626178068903853,2018-07-15,6.3744000000000005,0.000449080353741589
sorghum,2,11,0.0028651534990740725,2018-07-15,6.3744000000000005,0.00044947814681759417
sorghum,3,11,0.0028651713156280624,2018-07-15,6.3744000000000005,0.0004494809418342216
sorghum,4,11,0.0028651690680455174,2018-07-15,6.3744000000000005,0.00044948058923906833
sorghum,5,11,0.002863694781640981,2018-07-15,6.3744000000000005,0.0004492493068588386
sorghum,6,11,0.002861220524674484,2018-07-15,6.3744000000000005,0.000448861151586735
maize,7,12,0.03142468765026224,2018-07-16,9.2928,0.0033816166979018423
maize,8,12,0.03136681064446419,2018-07-16,9.2928,0.0033753885421470595
maize,9,12,0.031366635402626866,2018-07-16,9.2928,0.0033753696843391513
maize,10,12,0.03141863592730688,2018-07-16,9.2928,0.003380965470827617
pavement,-1,12,8.033836293223086,2018-07-16,9.2928,0.8645226727383658
sorghum,1,12,0.004892149255978117,2018-07-16,9.2928,0.0005264451248254689
sorghum,2,12,0.004896504467326224,2018-07-16,9.2928,0.0005269137899584866
sorghum,3,12,0.004896574046798562,2018-07-16,9.2928,0.0005269212774189224
sorghum,4,12,0.004896580152923211,2018-07-16,9.2928,0.0005269219345001734
sorghum,5,12,0.004890831134505974,2018-07-16,9.2928,0.0005263032815196684
sorghum,6,12,0.004885157151768415,2018-07-16,9.2928,0.0005256927031431232
maize,7,13,0.04047076571287862,2018-07-17,10.137599999999999,0.003992144660755862
maize,8,13,0.04038737678894678,2018-07-17,10.137599999999999,0.003983918954086449
maize,9,13,0.040389054446398294,2018-07-17,10.137599999999999,0.003984084442708165
maize,10,13,0.04047386257332207,2018-07-17,10.137599999999999,0.003992450143359579
pavement,-1,13,8.73914776178458,2018-07-17,10.137599999999999,0.8620529278906822
sorghum,1,13,0.005788973871965591,2018-07-17,10.137599999999999,0.0005710398784688281
sorghum,2,13,0.005802239984094671,2018-07-17,10.137599999999999,0.0005723484832795407
sorghum,3,13,0.005802371674438707,2018-07-17,10.137599999999999,0.0005723614735675808
sorghum,4,13,0.005802396402879669,2018-07-17,10.137599999999999,0.0005723639128471897
sorghum,5,13,0.0057957307083825755,2018-07-17,10.137599999999999,0.0005717063908994807
sorghum,6,13,0.0057890688483742715,2018-07-17,10.137599999999999,0.0005710492471960101
maize,7,14,0.04339339070766549,2018-07-18,9.216000000000001,0.0047084842347727305
maize,8,14,0.04325388443276757,2018-07-18,9.216000000000001,0.004693346835152731
maize,9,14,0.043266301626939584,2018-07-18,9.216000000000001,0.004694694186950909
maize,10,14,0.04339311997167362,2018-07-18,9.216000000000001,0.004708454858037501
pavement,-1,14,7.921968813923607,2018-07-18,9.216000000000001,0.8595886299830302
sorghum,1,14,0.005597415648328893,2018-07-18,9.216000000000001,0.000607358468785687
sorghum,2,14,0.005619584492762461,2018-07-18,9.216000000000001,0.0006097639423570378
sorghum,3,14,0.0056204406617437605,2018-07-18,9.216000000000001,0.0006098568426371267
sorghum,4,14,0.005620395576745481,2018-07-18,9.216000000000001,0.0006098519506017231
sorghum,5,14,0.005613885775960004,2018-07-18,9.216000000000001,0.000609145592009549
sorghum,6,14,0.005606247225389348,2018-07-18,9.216000000000001,0.0006083167562271427
maize,7,15,0.08606769563597232,2018-07-19,15.36,0.005603365601300281
maize,8,15,0.08579406687965821,2018-07-19,15.36,0.005585551229144415
maize,9,15,0.08581736710776272,2018-07-19,15.36,0.005587068171078302
maize,10,15,0.08604552275300045,2018-07-19,15.36,0.0056019220542318
pavement,-1,15,13.157389532163487,2018-07-19,15.36,0.856600881000227
sorghum,1,15,0.010009476110665598,2018-07-19,15.36,0.0006516586009547915
sorghum,2,15,0.010057353408745863,2018-07-19,15.36,0.0006547756125485589
sorghum,3,15,0.010059936570521726,2018-07-19,15.36,0.0006549437871433416
sorghum,4,15,0.010059858714390265,2018-07-19,15.36,0.000654938718384783
sorghum,5,15,0.010046049669687132,2018-07-19,15.36,0.0006540396920369227
sorghum,6,15,0.010029372682074404,2018-07-19,15.36,0.0006529539506558857
maize,7,16,0.08997928753573449,2018-07-20,13.363199999999999,0.006733363830200438
maize,8,16,0.0895585779956678,2018-07-20,13.363199999999999,0.006701881135930601
maize,9,16,0.0895813519808117,2018-07-20,13.363199999999999,0.006703585367338041
maize,10,16,0.08987775260680886,2018-07-20,13.363199999999999,0.006725765730274849
pavement,-1,16,11.398092054958209,2018-07-20,13.363199999999999,0.8529463044000097
sorghum,1,16,0.009192024658498315,2018-07-20,13.363199999999999,0.0006878610406563035
sorghum,2,16,0.009234127472433134,2018-07-20,13.363199999999999,0.0006910116942373933
sorghum,3,16,0.009236769932522126,2018-07-20,13.363199999999999,0.0006912094358029609
sorghum,4,16,0.009236730893652676,2018-07-20,13.363199999999999,0.0006912065144316239
sorghum,5,16,0.00922286263087512,2018-07-20,13.363199999999999,0.0006901687193842133
sorghum,6,16,0.009211998799538079,2018-07-20,13.363199999999999,0.0006893557530784602
maize,7,17,0.09261758086384059,2018-07-21,11.366399999999999,0.008148365433544535
maize,8,17,0.09215077241620476,2018-07-21,11.366399999999999,0.008107296278171168
maize,9,17,0.09216728382255236,2018-07-21,11.366399999999999,0.008108748928645161
maize,10,17,0.09254017655765485,2018-07-21,11.366399999999999,0.008141555510773408
pavement,-1,17,9.638742999927683,2018-07-21,11.366399999999999,0.8480031496276467
sorghum,1,17,0.008042910921300599,2018-07-21,11.366399999999999,0.0007076040717641997
sorghum,2,17,0.008074675353632701,2018-07-21,11.366399999999999,0.0007103986621650393
sorghum,3,17,0.00807563085216677,2018-07-21,11.366399999999999,0.0007104827255918119
sorghum,4,17,0.008075821298295753,2018-07-21,11.366399999999999,0.0007104994807763015
sorghum,5,17,0.008059707205528099,2018-07-21,11.366399999999999,0.0007090817853962644
sorghum,6,17,0.00804788060467735,2018-07-21,11.366399999999999,0.0007080412975680383
maize,7,18,0.18165656250984857,2018-07-22,17.894399999999997,0.010151587228957025
maize,8,18,0.180639612557861,2018-07-22,17.894399999999997,0.010094756603063587
maize,9,18,0.18060514956999396,2018-07-22,17.894399999999997,0.010092830693959786
maize,10,18,0.18139953267179879,2018-07-22,17.894399999999997,0.010137223526455137
pavement,-1,18,15.055362074838799,2018-07-22,17.894399999999997,0.8413448942037063
sorghum,1,18,0.014343736754164216,2018-07-22,17.894399999999997,0.0008015768482969095
sorghum,2,18,0.014385192861201301,2018-07-22,17.894399999999997,0.0008038935567105521
sorghum,3,18,0.014462932813745508,2018-07-22,17.894399999999997,0.0008082379299526953
sorghum,4,18,0.014477638949434816,2018-07-22,17.894399999999997,0.0008090597588874071
sorghum,5,18,0.014474149780880656,2018-07-22,17.894399999999997,0.000808864772268456
sorghum,6,18,0.014485459454388692,2018-07-22,17.894399999999997,0.0008094967953319862
maize,7,19,0.18275696449495735,2018-07-23,15.1296,0.01207943134616628
maize,8,19,0.18115635405396244,2018-07-23,15.1296,0.011973638037619133
maize,9,19,0.1812081700882133,2018-07-23,15.1296,0.011977062849527634
maize,10,19,0.18242069426903604,2018-07-23,15.1296,0.012057205363594281
pavement,-1,19,12.633915139225982,2018-07-23,15.1296,0.835046210027098
sorghum,1,19,0.012818540789384677,2018-07-23,15.1296,0.0008472491532746852
sorghum,2,19,0.013132964278319545,2018-07-23,15.1296,0.0008680311626427364
sorghum,3,19,0.013184814525665707,2018-07-23,15.1296,0.0008714582358863226
sorghum,4,19,0.013186848173004678,2018-07-23,15.1296,0.0008715926510287568
sorghum,5,19,0.013185905896528264,2018-07-23,15.1296,0.0008715303706990445
sorghum,6,19,0.013132428477007567,2018-07-23,15.1296,0.0008679957485331778
maize,7,20,0.2576917057517866,2018-07-24,17.279999999999998,0.014912714453228395
maize,8,20,0.25476542804932983,2018-07-24,17.279999999999998,0.014743369678780665
maize,9,20,0.2548674931752652,2018-07-24,17.279999999999998,0.014749276225420441
maize,10,20,0.25723413572615234,2018-07-24,17.279999999999998,0.014886234706374558
pavement,-1,20,14.260176441671833,2018-07-24,17.279999999999998,0.8252416922263793
sorghum,1,20,0.017384308933552556,2018-07-24,17.279999999999998,0.001006036396617625
sorghum,2,20,0.017765073116415078,2018-07-24,17.279999999999998,0.0010280713609036505
sorghum,3,20,0.017797695353264337,2018-07-24,17.279999999999998,0.001029959221832427
sorghum,4,20,0.017830476082378293,2018-07-24,17.279999999999998,0.0010318562547672625
sorghum,5,20,0.017837014772647174,2018-07-24,17.279999999999998,0.0010322346511948597
sorghum,6,20,0.01760573120620774,2018-07-24,17.279999999999998,0.0010188501855444296
maize,7,21,0.16790074999379245,2018-07-25,9.216000000000001,0.018218397351756992
maize,8,21,0.164467514911297,2018-07-25,9.216000000000001,0.017845867503395937
maize,9,21,0.1645533234293191,2018-07-25,9.216000000000001,0.017855178323493825
maize,10,21,0.16666113162223578,2018-07-25,9.216000000000001,0.018083890149982178
pavement,-1,21,7.49379497674792,2018-07-25,9.216000000000001,0.8131287952200433
sorghum,1,21,0.011352185161321466,2018-07-25,9.216000000000001,0.0012317909246225547
sorghum,2,21,0.011787598826079545,2018-07-25,9.216000000000001,0.0012790363309548116
sorghum,3,21,0.011788763936208388,2018-07-25,9.216000000000001,0.0012791627534948335
sorghum,4,21,0.011809463510123363,2018-07-25,9.216000000000001,0.0012814088010116495
sorghum,5,21,0.011861098991302894,2018-07-25,9.216000000000001,0.001287011609299359
sorghum,6,21,0.011727870007019256,2018-07-25,9.216000000000001,0.0012725553393033045
maize,7,22,0.23616162981556382,2018-07-26,11.059199999999999,0.021354314038589034
maize,8,22,0.229935768422589,2018-07-26,11.059199999999999,0.020791356375017094
maize,9,22,0.2298392683797408,2018-07-26,11.059199999999999,0.020782630604360246
maize,10,22,0.2341965606880705,2018-07-26,11.059199999999999,0.02117662766638369
pavement,-1,22,8.877914532511573,2018-07-26,11.059199999999999,0.8027628158014661
sorghum,1,22,0.014388291264962112,2018-07-26,11.059199999999999,0.001301024600781441
sorghum,2,22,0.014897063524297026,2018-07-26,11.059199999999999,0.001347029036846881
sorghum,3,22,0.01500116982512754,2018-07-26,11.059199999999999,0.0013564425840139921
sorghum,4,22,0.015008771438320016,2018-07-26,11.059199999999999,0.0013571299405309622
sorghum,5,22,0.015094038755466438,2018-07-26,11.059199999999999,0.0013648400205680737
sorghum,6,22,0.014810015770859542,2018-07-26,11.059199999999999,0.0013391579653916688
maize,7,23,0.20148613034477394,2018-07-27,7.7568,0.025975419031659182
maize,8,23,0.19583463654057148,2018-07-27,7.7568,0.02524683329988803
maize,9,23,0.1957850078573198,2018-07-27,7.7568,0.025240435212628896
maize,10,23,0.19990780014628504,2018-07-27,7.7568,0.025771942056812738
pavement,-1,23,6.088497933575069,2018-07-27,7.7568,0.7849239291428255
sorghum,1,23,0.012809162177541378,2018-07-27,7.7568,0.00165134619656835
sorghum,2,23,0.013170580553619467,2018-07-27,7.7568,0.0016979399434843578
sorghum,3,23,0.013359385201556839,2018-07-27,7.7568,0.0017222804766858547
sorghum,4,23,0.013366400227835943,2018-07-27,7.7568,0.0017231848478542625
sorghum,5,23,0.013322507817362047,2018-07-27,7.7568,0.0017175262759594222
sorghum,6,23,0.012961404197241542,2018-07-27,7.7568,0.0016709731071113787
maize,7,24,0.4996306652476273,2018-07-28,16.895999999999997,0.02957094372914461
maize,8,24,0.48462797502905464,2018-07-28,16.895999999999997,0.028683000416018862
maize,9,24,0.4845047652641587,2018-07-28,16.895999999999997,0.02867570817141091
maize,10,24,0.49525191970204435,2018-07-28,16.895999999999997,0.02931178502024411
pavement,-1,24,13.034807904650743,2018-07-28,16.895999999999997,0.771473005720333
sorghum,1,24,0.03296533709168338,2018-07-28,16.895999999999997,0.001951073454763458
sorghum,2,24,0.03398916049356246,2018-07-28,16.895999999999997,0.0020116690633027027
sorghum,3,24,0.03463119830472909,2018-07-28,16.895999999999997,0.002049668460270425
sorghum,4,24,0.03454989335772921,2018-07-28,16.895999999999997,0.0020448563777065113
sorghum,5,24,0.03414123471451285,2018-07-28,16.895999999999997,0.002020669668235846
sorghum,6,24,0.033271941139497184,2018-07-28,16.895999999999997,0.001969220001153953
maize,7,25,0.3347807808910198,2018-07-29,9.753599999999999,0.034323816938465784
maize,8,25,0.32241781519478946,2018-07-29,9.753599999999999,0.03305628846731356
maize,9,25,0.32239022426911307,2018-07-29,9.753599999999999,0.03305345967326045
maize,10,25,0.332074440362446,2018-07-29,9.753599999999999,0.03404634600172716
pavement,-1,25,7.347959542221674,2018-07-29,9.753599999999999,0.7533587129082262
sorghum,1,25,0.02182735240238218,2018-07-29,9.753599999999999,0.0022378765176326878
sorghum,2,25,0.023538078613197625,2018-07-29,9.753599999999999,0.002413270855191686
sorghum,3,25,0.024027338806950935,2018-07-29,9.753599999999999,0.002463432866526302
sorghum,4,25,0.02403271583470646,2018-07-29,9.753599999999999,0.0024639841530005807
sorghum,5,25,0.02379144106040343,2018-07-29,9.753599999999999,0.002439247155963278
sorghum,6,25,0.022615667967838628,2018-07-29,9.753599999999999,0.0023186995537892298
maize,7,26,0.4967372918367031,2018-07-30,12.364800000000002,0.040173499922093604
maize,8,26,0.47413048127464635,2018-07-30,12.364800000000002,0.03834517996851112
maize,9,26,0.4742743546610585,2018-07-30,12.364800000000002,0.03835681569140289
maize,10,26,0.4925982118501663,2018-07-30,12.364800000000002,0.039838752899372915
pavement,-1,26,9.052682047017335,2018-07-30,12.364800000000002,0.7321333177259101
sorghum,1,26,0.0290051931335734,2018-07-30,12.364800000000002,0.002345787488157786
sorghum,2,26,0.03343065443222783,2018-07-30,12.364800000000002,0.0027036955253807436
sorghum,3,26,0.03409354124130342,2018-07-30,12.364800000000002,0.002757306324510175
sorghum,4,26,0.0341005800020217,2018-07-30,12.364800000000002,0.0027578755824616405
sorghum,5,26,0.033796137103904736,2018-07-30,12.364800000000002,0.002733253841866001
sorghum,6,26,0.031299602815460216,2018-07-30,12.364800000000002,0.002531347277389057
maize,7,27,0.7557985391793097,2018-07-31,16.8192,0.04493665211064199
maize,8,27,0.7172480788037863,2018-07-31,16.8192,0.042644601336792855
maize,9,27,0.7161603269404914,2018-07-31,16.8192,0.04257992811432716
maize,10,27,0.7498593061030207,2018-07-31,16.8192,0.04458352990053158
pavement,-1,27,12.029032433184055,2018-07-31,16.8192,0.71519646791667
sorghum,1,27,0.04406755379999086,2018-07-31,16.8192,0.0026200743079332466
sorghum,2,27,0.05027806398390524,2018-07-31,16.8192,0.0029893255317675776
sorghum,3,27,0.0515148121589231,2018-07-31,16.8192,0.0030628574580790465
sorghum,4,27,0.05171405697340306,2018-07-31,16.8192,0.003074703729868428
sorghum,5,27,0.050969609582073236,2018-07-31,16.8192,0.003030441970014819
sorghum,6,27,0.04642337852566671,2018-07-31,16.8192,0.002760141892935854
maize,7,28,0.6100026254704877,2018-08-01,12.0576,0.05059071668246481
maize,8,28,0.5731255771656967,2018-08-01,12.0576,0.04753230967735674
maize,9,28,0.5732970815365823,2018-08-01,12.0576,0.04754653343423088
maize,10,28,0.6054008237174497,2018-08-01,12.0576,0.05020906513049444
pavement,-1,28,8.381609681867698,2018-08-01,12.0576,0.6951308454309064
sorghum,1,28,0.035642991922383904,2018-08-01,12.0576,0.0029560602377242486
sorghum,2,28,0.04142942764777885,2018-08-01,12.0576,0.0034359596974338877
sorghum,3,28,0.04216695923503849,2018-08-01,12.0576,0.003497127059699981
sorghum,4,28,0.04305345612709874,2018-08-01,12.0576,0.003570648895891283
sorghum,5,28,0.042236830900358895,2018-08-01,12.0576,0.003502921883323289
sorghum,6,28,0.038591280434208564,2018-08-01,12.0576,0.003200577265310556
maize,7,29,0.7264256965881817,2018-08-02,12.595199999999998,0.057674804416617584
maize,8,29,0.6723266916590368,2018-08-02,12.595199999999998,0.05337959632709579
maize,9,29,0.6727998013538716,2018-08-02,12.595199999999998,0.053417159025174014
maize,10,29,0.7136258320352934,2018-08-02,12.595199999999998,0.056658555007883436
pavement,-1,29,8.420670788266925,2018-08-02,12.595199999999998,0.6685618956639773
sorghum,1,29,0.04153176644825834,2018-08-02,12.595199999999998,0.003297428103424983
sorghum,2,29,0.04906355406742273,2018-08-02,12.595199999999998,0.003895416830810367
sorghum,3,29,0.05010949752859004,2018-08-02,12.595199999999998,0.0039784598520539605
sorghum,4,29,0.051168884572994844,2018-08-02,12.595199999999998,0.004062570230960592
sorghum,5,29,0.04963886420504193,2018-08-02,12.595199999999998,0.003941093766279371
sorghum,6,29,0.04584855499891207,2018-08-02,12.595199999999998,0.003640160934237811
maize,7,30,0.8021366587379799,2018-08-03,12.979199999999999,0.061801702627124935
maize,8,30,0.7389907839212119,2018-08-03,12.979199999999999,0.0569365433864346
maize,9,30,0.7386449001294447,2018-08-03,12.979199999999999,0.05690989430237956
maize,10,30,0.7857214296844707,2018-08-03,12.979199999999999,0.06053696912633065
pavement,-1,30,8.481390117182725,2018-08-03,12.979199999999999,0.6534601606557203
sorghum,1,30,0.047807910431008765,2018-08-03,12.979199999999999,0.0036834250516987774
sorghum,2,30,0.05678780062938343,2018-08-03,12.979199999999999,0.004375292824625819
sorghum,3,30,0.05783543729634964,2018-08-03,12.979199999999999,0.004456009407078221
sorghum,4,30,0.059042900508234235,2018-08-03,12.979199999999999,0.004549040041623077
sorghum,5,30,0.05772523998753,2018-08-03,12.979199999999999,0.004447519106534302
sorghum,6,30,0.053766674211235745,2018-08-03,12.979199999999999,0.00414252605794161
maize,7,31,0.5142734974781805,2018-08-04,7.68,0.0669626949841381
maize,8,31,0.47304908452072786,2018-08-04,7.68,0.061594932880303106
maize,9,31,0.4735154064390603,2018-08-04,7.68,0.06165565188008598
maize,10,31,0.5052077662435944,2018-08-04,7.68,0.0657822612296347
pavement,-1,31,4.859319346787447,2018-08-04,7.68,0.6327238732796155
sorghum,1,31,0.03248648084699737,2018-08-04,7.68,0.004230010526952783
sorghum,2,31,0.038831160732720756,2018-08-04,7.68,0.005056140720406349
sorghum,3,31,0.03959434092984461,2018-08-04,7.68,0.0051555131419068504
sorghum,4,31,0.040279701744614343,2018-08-04,7.68,0.005244752831329993
sorghum,5,31,0.03996229324852957,2018-08-04,7.68,0.005203423600068954
sorghum,6,31,0.037551188279499874,2018-08-04,7.68,0.00488947764055988
maize,7,32,1.259192644152879,2018-08-05,17.587199999999996,0.07159710722303034
maize,8,32,1.1545209487507129,2018-08-05,17.587199999999996,0.06564552337783804
maize,9,32,1.1586168848550722,2018-08-05,17.587199999999996,0.0658784163968723
maize,10,32,1.252331087440711,2018-08-05,17.587199999999996,0.07120696230444365
pavement,-1,32,10.773343904282253,2018-08-05,17.587199999999996,0.6125673162460343
sorghum,1,32,0.0831170929169883,2018-08-05,17.587199999999996,0.004725999187874609
